,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[132, 85, 443, 141]",5,16.0766,61.5021
1,cv_no1,"[79, 80, 149, 171]",5,4.0428,16.769199999999998
2,cv_no2,"[316, 328, 388, 436]",5,65.36670000000001,263.6735
3,cv_no3,"[221, 379, 372, 434]",5,46.1186,186.00869999999998
4,cv_no4,"[112, 320, 389, 394]",5,19.310200000000002,77.8859
5,cv_no5,"[316, 436, 382, 437]",5,64.8614,261.6377
6,cv_no6,"[451, 398, 13, 432]",5,1.5612000000000001,7.151800000000001
7,cv_no7,"[448, 396, 9, 431]",5,1.6466000000000003,7.4453000000000005
8,cv_no8,"[114, 387, 391, 418]",5,46.6028,187.9805
9,cv_no9,"[192, 365, 137, 387]",5,6.4353,25.951700000000002
10,cv_no10,"[249, 92, 479, 240]",5,15.499600000000001,59.0724
11,cv_no11,"[174, 81, 458, 175]",5,15.418100000000003,58.46940000000001
12,cv_no12,"[447, 150, 141, 81]",5,16.366,62.5861
13,cv_no13,"[210, 211, 470, 85]",5,15.853100000000001,60.5364
14,cv_no14,"[83, 84, 207, 131]",5,4.1542,17.1038
15,cv_no15,"[459, 176, 175, 92]",5,15.793199999999999,60.1237
16,cv_no16,"[97, 240, 231, 475]",5,15.191600000000001,57.8632
17,cv_no17,"[471, 97, 211, 212]",5,15.925899999999999,60.77
18,cv_no18,"[225, 366, 387, 422]",5,2.9194,11.7745
19,cv_no19,"[94, 463, 14, 404]",5,51.6163,209.29659999999998
20,cv_no20,"[15, 462, 94, 403]",5,51.3356,208.1514
21,cv_no21,"[211, 265, 471, 214]",5,22.504800000000003,87.429
22,cv_no22,"[265, 211, 470, 214]",5,22.398500000000002,87.06840000000001
23,cv_no23,"[241, 479, 268, 240]",5,21.753200000000003,84.11840000000001
24,cv_no24,"[261, 458, 175, 178]",5,22.243000000000002,86.12219999999999
25,cv_no25,"[178, 175, 261, 459]",5,22.3557,86.5834
26,cv_no26,"[240, 268, 241, 475]",5,21.7358,84.0638
27,cv_no27,"[141, 257, 142, 447]",5,22.838,88.6737
28,cv_no28,"[316, 388, 382, 436]",5,65.19109999999999,262.9665
29,cv_no29,"[200, 199, 254, 385]",5,7.4792000000000005,30.1607
30,cv_no30,"[298, 304, 383, 392]",5,76.956,310.4017
31,cv_no31,"[121, 275, 318, 419]",5,55.09980000000001,222.2339
32,cv_no32,"[297, 276, 306, 410]",5,61.2414,247.0097
33,cv_no33,"[397, 426, 396, 428]",5,0.7527,3.4133
34,cv_no34,"[395, 425, 398, 427]",5,0.7349000000000001,3.3288
35,cv_no35,"[114, 418, 113, 430]",5,45.0343,181.65720000000002
36,cv_no36,"[301, 280, 318, 400]",5,27.7705,112.0065
37,cv_no37,"[184, 181, 381, 413]",5,41.524,167.5429
38,cv_no38,"[160, 397, 398, 426]",5,0.9613,4.3125
39,cv_no39,"[395, 396, 160, 425]",5,0.9659000000000001,4.294600000000001
40,cv_no40,"[152, 367, 180, 381]",5,36.3504,146.2315
41,cv_no41,"[295, 276, 297, 410]",5,61.704800000000006,248.8787
42,cv_no42,"[142, 443, 257, 141]",5,22.7563,88.4307
43,cv_no43,"[379, 388, 371, 433]",5,43.802800000000005,176.67950000000002
44,cv_no44,"[381, 378, 413, 417]",5,42.2541,170.6713
45,cv_no45,"[138, 78, 139, 428]",5,0.5304000000000001,2.8651000000000004
46,cv_no46,"[237, 87, 238, 427]",5,0.7076,3.4878
47,cv_no47,"[135, 136, 390, 391]",5,36.8941,148.78810000000001
48,cv_no48,"[243, 406, 242, 438]",5,37.869,152.663
49,cv_no49,"[317, 108, 107, 408]",5,80.67060000000001,325.3777
50,cv_no50,"[180, 177, 10, 381]",5,41.3141,167.59240000000003
51,cv_no51,"[369, 374, 415, 438]",5,48.6674,196.3397
52,cv_no52,"[102, 226, 101, 399]",5,26.3194,106.1554
53,cv_no53,"[243, 379, 406, 438]",5,40.063700000000004,161.6267
54,cv_no54,"[95, 96, 230, 209]",5,4.0057,16.6029
55,cv_no55,"[90, 91, 173, 248]",5,3.9989,16.694399999999998
56,cv_no56,"[374, 436, 415, 438]",5,45.976,185.4935
57,cv_no57,"[160, 398, 395, 425]",5,0.6529,2.9169
58,cv_no58,"[396, 397, 160, 426]",5,0.6718000000000001,3.0020000000000007
59,cv_no59,"[11, 214, 213, 380]",5,44.992000000000004,182.10430000000002
60,cv_no60,"[178, 10, 177, 381]",5,43.2342,175.1563
61,cv_no61,"[329, 275, 307, 419]",5,55.35220000000001,223.2518
62,cv_no62,"[239, 267, 478, 240]",5,5.384,20.310900000000004
63,cv_no63,"[208, 211, 468, 264]",5,5.5842,21.117
64,cv_no64,"[140, 256, 442, 141]",5,5.753900000000001,21.765900000000002
65,cv_no65,"[141, 140, 256, 446]",5,5.7808,21.9361
66,cv_no66,"[240, 239, 267, 474]",5,5.3847000000000005,20.308300000000003
67,cv_no67,"[208, 211, 264, 469]",5,5.6696,21.5909
68,cv_no68,"[172, 260, 175, 457]",5,5.441800000000001,20.6395
69,cv_no69,"[175, 456, 260, 172]",5,5.4057,20.4773
70,cv_no70,"[380, 424, 134, 429]",5,42.5161,171.65269999999998
71,cv_no71,"[242, 413, 251, 438]",5,39.446600000000004,159.1501
72,cv_no72,"[88, 451, 13, 432]",5,1.4763000000000002,6.8615
73,cv_no73,"[86, 448, 9, 431]",5,1.6151,7.4876
74,cv_no74,"[138, 396, 78, 428]",5,0.19690000000000002,1.0735000000000001
75,cv_no75,"[87, 237, 398, 427]",5,0.231,1.1523
76,cv_no76,"[122, 307, 275, 419]",5,56.3299,227.19540000000003
77,cv_no77,"[203, 228, 12, 427]",5,0.6919,3.2633
78,cv_no78,"[8, 165, 147, 428]",5,0.7162000000000001,3.3494
79,cv_no79,"[187, 121, 120, 190]",5,40.1721,162.0284
80,cv_no80,"[249, 479, 92, 250]",5,17.949,69.6925
81,cv_no81,"[92, 459, 176, 179]",5,19.7845,77.2105
82,cv_no82,"[212, 471, 97, 215]",5,19.2279,75.1533
83,cv_no83,"[231, 232, 97, 475]",5,18.165000000000003,70.55940000000001
84,cv_no84,"[387, 389, 326, 407]",5,20.9587,84.53540000000001
85,cv_no85,"[378, 405, 381, 424]",5,47.0905,190.4742
86,cv_no86,"[363, 126, 359, 187]",5,44.9854,181.44250000000002
87,cv_no87,"[153, 367, 152, 424]",5,38.234300000000005,154.1429
88,cv_no88,"[372, 379, 371, 433]",5,53.63250000000001,216.3256
89,cv_no89,"[295, 296, 276, 410]",5,60.61860000000001,244.4975
90,cv_no90,"[398, 426, 451, 427]",5,0.5807000000000001,2.6010000000000004
91,cv_no91,"[100, 226, 99, 422]",5,28.7354,115.9021
92,cv_no92,"[195, 198, 375, 376]",5,4.3044,17.3596
93,cv_no93,"[183, 184, 381, 413]",5,42.820800000000006,173.07660000000004
94,cv_no94,"[461, 405, 82, 423]",5,54.4387,221.3145
95,cv_no95,"[381, 404, 378, 417]",5,48.7586,197.5577
96,cv_no96,"[378, 403, 380, 416]",5,48.7072,197.1894
97,cv_no97,"[253, 382, 244, 393]",5,19.2384,77.6009
98,cv_no98,"[193, 389, 387, 407]",5,2.1956,8.853700000000002
99,cv_no99,"[290, 295, 297, 410]",5,58.4786,235.86620000000002
100,cv_no100,"[199, 236, 245, 382]",5,5.4436,21.953400000000002
101,cv_no101,"[196, 385, 389, 407]",5,2.6429,10.657600000000002
102,cv_no102,"[82, 461, 262, 405]",5,55.8232,226.22540000000004
103,cv_no103,"[82, 262, 460, 405]",5,54.981700000000004,222.8768
104,cv_no104,"[283, 112, 320, 269]",5,0.0,0.0
105,cv_no105,"[254, 382, 253, 393]",5,18.1144,73.0373
106,cv_no106,"[460, 380, 11, 429]",5,46.8566,189.87440000000004
107,cv_no107,"[90, 170, 13, 247]",5,3.0582000000000003,13.724499999999999
108,cv_no108,"[79, 148, 8, 168]",5,3.0194,13.4681
109,cv_no109,"[204, 130, 9, 83]",5,3.0351,13.4616
110,cv_no110,"[206, 95, 12, 229]",5,2.9827000000000004,13.3046
111,cv_no111,"[277, 303, 315, 408]",5,89.68110000000001,361.72090000000003
112,cv_no112,"[249, 92, 176, 250]",5,18.646600000000003,72.34100000000001
113,cv_no113,"[140, 149, 445, 80]",5,4.4564,18.634700000000002
114,cv_no114,"[455, 172, 173, 91]",5,4.4921999999999995,18.8838
115,cv_no115,"[248, 477, 91, 239]",5,4.422,18.499200000000002
116,cv_no116,"[441, 84, 131, 140]",5,4.3801000000000005,18.241800000000005
117,cv_no117,"[467, 208, 96, 209]",5,4.4893,18.8178
118,cv_no118,"[454, 80, 171, 172]",5,4.391100000000001,18.402500000000003
119,cv_no119,"[230, 239, 96, 473]",5,4.3062,17.9656
120,cv_no120,"[466, 208, 207, 84]",5,4.357,18.1946
121,cv_no121,"[134, 424, 380, 439]",5,42.455200000000005,171.34860000000003
122,cv_no122,"[155, 389, 364, 394]",5,4.991700000000001,20.1338
123,cv_no123,"[300, 320, 319, 400]",5,26.904700000000005,108.51440000000001
124,cv_no124,"[326, 389, 387, 430]",5,21.8194,88.0096
125,cv_no125,"[212, 97, 231, 215]",5,19.7908,77.10170000000001
126,cv_no126,"[135, 390, 136, 418]",5,36.8327,148.54250000000002
127,cv_no127,"[85, 213, 210, 132]",5,19.245800000000003,74.9223
128,cv_no128,"[81, 151, 150, 174]",5,20.1934,78.6802
129,cv_no129,"[132, 85, 213, 133]",5,19.947900000000004,77.7063
130,cv_no130,"[179, 176, 92, 250]",5,19.8929,77.2869
131,cv_no131,"[232, 231, 97, 215]",5,19.312700000000003,75.09580000000001
132,cv_no132,"[177, 151, 81, 174]",5,19.46,75.60660000000001
133,cv_no133,"[282, 292, 408, 434]",5,73.7944,297.661
134,cv_no134,"[194, 155, 364, 394]",5,5.9073,23.8264
135,cv_no135,"[14, 479, 241, 250]",5,19.8151,76.10260000000001
136,cv_no136,"[470, 213, 11, 214]",5,19.8744,76.98859999999999
137,cv_no137,"[214, 15, 471, 215]",5,20.1016,77.805
138,cv_no138,"[151, 142, 10, 447]",5,20.593600000000002,79.6957
139,cv_no139,"[142, 11, 443, 133]",5,20.3065,78.8447
140,cv_no140,"[91, 176, 248, 249]",5,5.4004,19.7238
141,cv_no141,"[237, 163, 398, 427]",5,0.2203,1.0845
142,cv_no142,"[225, 366, 192, 387]",5,2.4455,9.8627
143,cv_no143,"[248, 173, 90, 247]",5,3.5203000000000007,14.358900000000002
144,cv_no144,"[168, 149, 79, 148]",5,3.5858,14.5564
145,cv_no145,"[173, 170, 90, 247]",5,3.4226,13.974999999999998
146,cv_no146,"[168, 149, 171, 79]",5,3.6364,14.7691
147,cv_no147,"[206, 209, 95, 229]",5,3.567,14.480400000000001
148,cv_no148,"[209, 230, 95, 229]",5,3.6173,14.693800000000001
149,cv_no149,"[83, 204, 130, 131]",5,3.6695,14.9194
150,cv_no150,"[83, 207, 204, 131]",5,3.8397,15.543300000000002
151,cv_no151,"[251, 413, 252, 438]",5,36.46190000000001,146.89790000000002
152,cv_no152,"[150, 149, 80, 171]",5,5.8556,21.704800000000002
153,cv_no153,"[131, 84, 210, 132]",5,5.9985,22.3792
154,cv_no154,"[10, 177, 458, 178]",5,20.1168,77.2717
