,0,1,2,3,4
0,14.6476,15.113,15.664900000000001,16.0766,16.3823
1,4.3641,4.239,4.1232999999999995,4.0428,3.9794
2,66.5111,66.11580000000001,65.6799,65.36670000000001,65.1116
3,46.9143,46.6394,46.3364,46.1186,45.941100000000006
4,19.644800000000004,19.5291,19.4018,19.310200000000002,19.2357
5,65.9982,65.60549999999999,65.1726,64.8614,64.608
6,2.0071000000000003,1.8873000000000002,1.6962000000000002,1.5612000000000001,1.477
7,2.0589,1.9595,1.7803000000000002,1.6466000000000003,1.5747
8,47.4168,47.1353,46.8256,46.6028,46.4212
9,6.5444,6.5068,6.4652,6.4353,6.4109
10,14.0165,14.488399999999999,15.067900000000002,15.499600000000001,15.849000000000002
11,13.762200000000002,14.3314,14.9577,15.418100000000003,15.770400000000002
12,14.8926,15.381200000000002,15.9463,16.366,16.692
13,14.374700000000002,14.873,15.4356,15.853100000000001,16.1635
14,4.409300000000001,4.3153,4.2250000000000005,4.1542,4.102900000000001
15,14.2269,14.752699999999999,15.3509,15.793199999999999,16.1475
16,13.7155,14.191200000000002,14.7649,15.191600000000001,15.5203
17,14.4137,14.9284,15.502000000000002,15.925899999999999,16.2551
18,2.9697,2.9523,2.9331,2.9194,2.9082000000000003
19,53.0111,52.6189,52.05030000000001,51.6163,51.25900000000001
20,52.716800000000006,52.333000000000006,51.766,51.3356,50.9808
21,21.1886,21.613200000000003,22.1224,22.504800000000003,22.791700000000002
22,21.1186,21.5272,22.024100000000004,22.398500000000002,22.6827
23,20.249000000000002,20.7761,21.340100000000003,21.753200000000003,22.0818
24,20.7767,21.273,21.8295,22.243000000000002,22.5816
25,20.898300000000003,21.3868,21.9426,22.3557,22.691200000000002
26,20.238,20.7647,21.3253,21.7358,22.0651
27,21.4459,21.9345,22.4553,22.838,23.131200000000003
28,66.3331,65.9386,65.50370000000001,65.19109999999999,64.93650000000001
29,7.6056,7.562000000000001,7.5139,7.4792000000000005,7.4510000000000005
30,78.2935,77.83070000000001,77.32150000000001,76.956,76.6584
31,56.051500000000004,55.722500000000004,55.3601,55.09980000000001,54.8879
32,62.3014,61.9353,61.531600000000005,61.2414,61.004999999999995
33,0.9478,0.8983000000000001,0.8145,0.7527,0.7155
34,0.924,0.8764,0.7935,0.7349000000000001,0.6972
35,45.8227,45.5501,45.2501,45.0343,44.8585
36,28.25,28.084300000000002,27.9017,27.7705,27.663600000000002
37,42.2768,42.0135,41.7286,41.524,41.3579
38,1.1859,1.1323,1.0330000000000001,0.9613,0.9198000000000001
39,1.1714,1.1247,1.0326000000000002,0.9659000000000001,0.9291
