,no,pt_no,region,temp_I,integ_I
0,cv_no0,"[132, 85, 443, 141]",5,14.834000000000001,14.834000000000001
1,cv_no1,"[79, 80, 149, 171]",5,4.2819,4.2819
2,cv_no2,"[316, 328, 388, 436]",5,66.3575,66.3575
3,cv_no3,"[221, 379, 372, 434]",5,46.807700000000004,46.807700000000004
4,cv_no4,"[112, 320, 389, 394]",5,19.6003,19.6003
5,cv_no5,"[316, 436, 382, 437]",5,65.84570000000001,65.84570000000001
6,cv_no6,"[451, 398, 13, 432]",5,1.9104,1.9104
7,cv_no7,"[448, 396, 9, 431]",5,1.9805000000000001,1.9805000000000001
8,cv_no8,"[114, 387, 391, 418]",5,47.3091,47.3091
9,cv_no9,"[192, 365, 137, 387]",5,6.529900000000001,6.529900000000001
10,cv_no10,"[249, 92, 479, 240]",5,14.2313,14.2313
11,cv_no11,"[174, 81, 458, 175]",5,13.9921,13.9921
12,cv_no12,"[447, 150, 141, 81]",5,15.0929,15.0929
13,cv_no13,"[210, 211, 470, 85]",5,14.5683,14.5683
14,cv_no14,"[83, 84, 207, 131]",5,4.3416,4.3416
15,cv_no15,"[459, 176, 175, 92]",5,14.4421,14.4421
16,cv_no16,"[97, 240, 231, 475]",5,13.929,13.929
17,cv_no17,"[471, 97, 211, 212]",5,14.618500000000001,14.618500000000001
18,cv_no18,"[225, 366, 387, 422]",5,2.9629000000000003,2.9629000000000003
19,cv_no19,"[94, 463, 14, 404]",5,52.91810000000001,52.91810000000001
20,cv_no20,"[15, 462, 94, 403]",5,52.60380000000001,52.60380000000001
21,cv_no21,"[211, 265, 471, 214]",5,21.419300000000003,21.419300000000003
22,cv_no22,"[265, 211, 470, 214]",5,21.343400000000003,21.343400000000003
23,cv_no23,"[241, 479, 268, 240]",5,20.4927,20.4927
24,cv_no24,"[261, 458, 175, 178]",5,21.0287,21.0287
25,cv_no25,"[178, 175, 261, 459]",5,21.151300000000003,21.151300000000003
26,cv_no26,"[240, 268, 241, 475]",5,20.4812,20.4812
27,cv_no27,"[141, 257, 142, 447]",5,21.6689,21.6689
28,cv_no28,"[316, 388, 382, 436]",5,66.1799,66.1799
29,cv_no29,"[200, 199, 254, 385]",5,7.5887,7.5887
30,cv_no30,"[298, 304, 383, 392]",5,78.113,78.113
31,cv_no31,"[121, 275, 318, 419]",5,55.9232,55.9232
32,cv_no32,"[297, 276, 306, 410]",5,62.1593,62.1593
33,cv_no33,"[397, 426, 396, 428]",5,0.9089,0.9089
34,cv_no34,"[395, 425, 398, 427]",5,0.8852000000000001,0.8852000000000001
35,cv_no35,"[114, 418, 113, 430]",5,45.718500000000006,45.718500000000006
36,cv_no36,"[301, 280, 318, 400]",5,28.185700000000004,28.185700000000004
37,cv_no37,"[184, 181, 381, 413]",5,42.1789,42.1789
38,cv_no38,"[160, 397, 398, 426]",5,1.1416000000000002,1.1416000000000002
39,cv_no39,"[395, 396, 160, 425]",5,1.1323,1.1323
40,cv_no40,"[152, 367, 180, 381]",5,36.7253,36.7253
41,cv_no41,"[295, 276, 297, 410]",5,62.62970000000001,62.62970000000001
42,cv_no42,"[142, 443, 257, 141]",5,21.629,21.629
43,cv_no43,"[379, 388, 371, 433]",5,44.461600000000004,44.461600000000004
44,cv_no44,"[381, 378, 413, 417]",5,42.99,42.99
45,cv_no45,"[138, 78, 139, 428]",5,0.8486000000000001,0.8486000000000001
46,cv_no46,"[237, 87, 238, 427]",5,0.9896000000000001,0.9896000000000001
47,cv_no47,"[135, 136, 390, 391]",5,37.438700000000004,37.438700000000004
48,cv_no48,"[243, 406, 242, 438]",5,38.401900000000005,38.401900000000005
49,cv_no49,"[317, 108, 107, 408]",5,81.8823,81.8823
50,cv_no50,"[180, 177, 10, 381]",5,42.2988,42.2988
51,cv_no51,"[369, 374, 415, 438]",5,49.4169,49.4169
52,cv_no52,"[102, 226, 101, 399]",5,26.713600000000003,26.713600000000003
53,cv_no53,"[243, 379, 406, 438]",5,40.6779,40.6779
54,cv_no54,"[95, 96, 230, 209]",5,4.2353000000000005,4.2353000000000005
55,cv_no55,"[90, 91, 173, 248]",5,4.2807,4.2807
56,cv_no56,"[374, 436, 415, 438]",5,46.6895,46.6895
57,cv_no57,"[160, 398, 395, 425]",5,0.7703000000000001,0.7703000000000001
58,cv_no58,"[396, 397, 160, 426]",5,0.7935,0.7935
59,cv_no59,"[11, 214, 213, 380]",5,45.8579,45.8579
60,cv_no60,"[178, 10, 177, 381]",5,44.176100000000005,44.176100000000005
61,cv_no61,"[329, 275, 307, 419]",5,56.1794,56.1794
62,cv_no62,"[239, 267, 478, 240]",5,4.8433,4.8433
63,cv_no63,"[208, 211, 468, 264]",5,5.029,5.029
64,cv_no64,"[140, 256, 442, 141]",5,5.189500000000001,5.189500000000001
65,cv_no65,"[141, 140, 256, 446]",5,5.2485,5.2485
66,cv_no66,"[240, 239, 267, 474]",5,4.8406,4.8406
67,cv_no67,"[208, 211, 264, 469]",5,5.1815,5.1815
68,cv_no68,"[172, 260, 175, 457]",5,4.9376,4.9376
69,cv_no69,"[175, 456, 260, 172]",5,4.8909,4.8909
70,cv_no70,"[380, 424, 134, 429]",5,43.219500000000004,43.219500000000004
71,cv_no71,"[242, 413, 251, 438]",5,40.0574,40.0574
72,cv_no72,"[88, 451, 13, 432]",5,1.8600000000000003,1.8600000000000003
73,cv_no73,"[86, 448, 9, 431]",5,2.0335,2.0335
74,cv_no74,"[138, 396, 78, 428]",5,0.31720000000000004,0.31720000000000004
75,cv_no75,"[87, 237, 398, 427]",5,0.3269,0.3269
76,cv_no76,"[122, 307, 275, 419]",5,57.1717,57.1717
77,cv_no77,"[203, 228, 12, 427]",5,0.8787000000000001,0.8787000000000001
78,cv_no78,"[8, 165, 147, 428]",5,0.8991,0.8991
79,cv_no79,"[187, 121, 120, 190]",5,40.7736,40.7736
80,cv_no80,"[249, 479, 92, 250]",5,17.044300000000003,17.044300000000003
81,cv_no81,"[92, 459, 176, 179]",5,18.9533,18.9533
82,cv_no82,"[212, 471, 97, 215]",5,18.4648,18.4648
83,cv_no83,"[231, 232, 97, 475]",5,17.2555,17.2555
84,cv_no84,"[387, 389, 326, 407]",5,21.273600000000002,21.273600000000002
85,cv_no85,"[378, 405, 381, 424]",5,48.188700000000004,48.188700000000004
86,cv_no86,"[363, 126, 359, 187]",5,45.659,45.659
87,cv_no87,"[153, 367, 152, 424]",5,38.774,38.774
88,cv_no88,"[372, 379, 371, 433]",5,54.4386,54.4386
89,cv_no89,"[295, 296, 276, 410]",5,61.5271,61.5271
90,cv_no90,"[398, 426, 451, 427]",5,0.6874,0.6874
91,cv_no91,"[100, 226, 99, 422]",5,29.167200000000005,29.167200000000005
92,cv_no92,"[195, 198, 375, 376]",5,4.3681,4.3681
93,cv_no93,"[183, 184, 381, 413]",5,43.64,43.64
94,cv_no94,"[461, 405, 82, 423]",5,56.02100000000001,56.02100000000001
95,cv_no95,"[381, 404, 378, 417]",5,49.956500000000005,49.956500000000005
96,cv_no96,"[378, 403, 380, 416]",5,49.8596,49.8596
97,cv_no97,"[253, 382, 244, 393]",5,19.5289,19.5289
98,cv_no98,"[193, 389, 387, 407]",5,2.2274000000000003,2.2274000000000003
99,cv_no99,"[290, 295, 297, 410]",5,59.35510000000001,59.35510000000001
100,cv_no100,"[199, 236, 245, 382]",5,5.5239,5.5239
101,cv_no101,"[196, 385, 389, 407]",5,2.6813000000000002,2.6813000000000002
102,cv_no102,"[82, 461, 262, 405]",5,57.42380000000001,57.42380000000001
103,cv_no103,"[82, 262, 460, 405]",5,56.5531,56.5531
104,cv_no104,"[283, 112, 320, 269]",5,0.0,0.0
105,cv_no105,"[254, 382, 253, 393]",5,18.3746,18.3746
106,cv_no106,"[460, 380, 11, 429]",5,47.9853,47.9853
107,cv_no107,"[90, 170, 13, 247]",5,3.6435000000000004,3.6435000000000004
108,cv_no108,"[79, 148, 8, 168]",5,3.5595,3.5595
109,cv_no109,"[204, 130, 9, 83]",5,3.5487,3.5487
110,cv_no110,"[206, 95, 12, 229]",5,3.5148000000000006,3.5148000000000006
