,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[132, 85, 443, 141]",5,15.113,29.7606
1,cv_no1,"[79, 80, 149, 171]",5,4.239,8.6031
2,cv_no2,"[316, 328, 388, 436]",5,66.11580000000001,132.6269
3,cv_no3,"[221, 379, 372, 434]",5,46.6394,93.55369999999999
4,cv_no4,"[112, 320, 389, 394]",5,19.5291,39.1739
5,cv_no5,"[316, 436, 382, 437]",5,65.60549999999999,131.6037
6,cv_no6,"[451, 398, 13, 432]",5,1.8873000000000002,3.8944000000000005
7,cv_no7,"[448, 396, 9, 431]",5,1.9595,4.0184
8,cv_no8,"[114, 387, 391, 418]",5,47.1353,94.5521
9,cv_no9,"[192, 365, 137, 387]",5,6.5068,13.051200000000001
10,cv_no10,"[249, 92, 479, 240]",5,14.488399999999999,28.5049
11,cv_no11,"[174, 81, 458, 175]",5,14.3314,28.093600000000002
12,cv_no12,"[447, 150, 141, 81]",5,15.381200000000002,30.2738
13,cv_no13,"[210, 211, 470, 85]",5,14.873,29.247700000000002
14,cv_no14,"[83, 84, 207, 131]",5,4.3153,8.7246
15,cv_no15,"[459, 176, 175, 92]",5,14.752699999999999,28.979599999999998
16,cv_no16,"[97, 240, 231, 475]",5,14.191200000000002,27.9067
17,cv_no17,"[471, 97, 211, 212]",5,14.9284,29.342100000000002
18,cv_no18,"[225, 366, 387, 422]",5,2.9523,5.922000000000001
19,cv_no19,"[94, 463, 14, 404]",5,52.6189,105.63
20,cv_no20,"[15, 462, 94, 403]",5,52.333000000000006,105.0498
21,cv_no21,"[211, 265, 471, 214]",5,21.613200000000003,42.8018
22,cv_no22,"[265, 211, 470, 214]",5,21.5272,42.6458
23,cv_no23,"[241, 479, 268, 240]",5,20.7761,41.0251
24,cv_no24,"[261, 458, 175, 178]",5,21.273,42.0497
25,cv_no25,"[178, 175, 261, 459]",5,21.3868,42.2851
26,cv_no26,"[240, 268, 241, 475]",5,20.7647,41.002700000000004
27,cv_no27,"[141, 257, 142, 447]",5,21.9345,43.3804
28,cv_no28,"[316, 388, 382, 436]",5,65.9386,132.2717
29,cv_no29,"[200, 199, 254, 385]",5,7.562000000000001,15.1676
30,cv_no30,"[298, 304, 383, 392]",5,77.83070000000001,156.1242
31,cv_no31,"[121, 275, 318, 419]",5,55.722500000000004,111.774
32,cv_no32,"[297, 276, 306, 410]",5,61.9353,124.2367
33,cv_no33,"[397, 426, 396, 428]",5,0.8983000000000001,1.8461
34,cv_no34,"[395, 425, 398, 427]",5,0.8764,1.8004
35,cv_no35,"[114, 418, 113, 430]",5,45.5501,91.3728
36,cv_no36,"[301, 280, 318, 400]",5,28.084300000000002,56.3343
37,cv_no37,"[184, 181, 381, 413]",5,42.0135,84.2903
38,cv_no38,"[160, 397, 398, 426]",5,1.1323,2.3182
39,cv_no39,"[395, 396, 160, 425]",5,1.1247,2.2961
40,cv_no40,"[152, 367, 180, 381]",5,36.631400000000006,73.41380000000001
41,cv_no41,"[295, 276, 297, 410]",5,62.4039,125.1767
42,cv_no42,"[142, 443, 257, 141]",5,21.8784,43.2907
43,cv_no43,"[379, 388, 371, 433]",5,44.3013,88.8655
44,cv_no44,"[381, 378, 413, 417]",5,42.816,85.9286
45,cv_no45,"[138, 78, 139, 428]",5,0.7827000000000001,1.6933000000000002
46,cv_no46,"[237, 87, 238, 427]",5,0.9316000000000001,1.9809
47,cv_no47,"[135, 136, 390, 391]",5,37.3055,74.8277
48,cv_no48,"[243, 406, 242, 438]",5,38.273500000000006,76.75560000000002
49,cv_no49,"[317, 108, 107, 408]",5,81.58550000000001,163.65380000000002
50,cv_no50,"[180, 177, 10, 381]",5,42.087900000000005,84.65190000000001
51,cv_no51,"[369, 374, 415, 438]",5,49.2342,98.7679
52,cv_no52,"[102, 226, 101, 399]",5,26.6174,53.391999999999996
53,cv_no53,"[243, 379, 406, 438]",5,40.5294,81.3047
54,cv_no54,"[95, 96, 230, 209]",5,4.1968000000000005,8.513100000000001
55,cv_no55,"[90, 91, 173, 248]",5,4.228000000000001,8.6043
56,cv_no56,"[374, 436, 415, 438]",5,46.515600000000006,93.3159
57,cv_no57,"[160, 398, 395, 425]",5,0.7651,1.5646
58,cv_no58,"[396, 397, 160, 426]",5,0.7871000000000001,1.6094000000000004
59,cv_no59,"[11, 214, 213, 380]",5,45.7244,91.8175
60,cv_no60,"[178, 10, 177, 381]",5,43.9717,88.3883
61,cv_no61,"[329, 275, 307, 419]",5,55.977700000000006,112.2859
62,cv_no62,"[239, 267, 478, 240]",5,4.950900000000001,9.735800000000001
63,cv_no63,"[208, 211, 468, 264]",5,5.1561,10.139700000000001
64,cv_no64,"[140, 256, 442, 141]",5,5.316,10.4514
65,cv_no65,"[141, 140, 256, 446]",5,5.3627,10.560400000000001
66,cv_no66,"[240, 239, 267, 474]",5,4.9489,9.733
67,cv_no67,"[208, 211, 264, 469]",5,5.2838,10.4268
68,cv_no68,"[172, 260, 175, 457]",5,5.0426,9.936900000000001
69,cv_no69,"[175, 456, 260, 172]",5,4.9992,9.850200000000001
70,cv_no70,"[380, 424, 134, 429]",5,43.0589,86.3928
71,cv_no71,"[242, 413, 251, 438]",5,39.9104,80.06290000000001
72,cv_no72,"[88, 451, 13, 432]",5,1.8143000000000002,3.7680000000000002
73,cv_no73,"[86, 448, 9, 431]",5,1.9782000000000002,4.1015
74,cv_no74,"[138, 396, 78, 428]",5,0.2953,0.6371
75,cv_no75,"[87, 237, 398, 427]",5,0.31010000000000004,0.6576000000000001
