,no,pt_no,region,temp_I,integ_I
0,cv_no0,"[132, 85, 443, 141]",5,15.664900000000001,45.4255
1,cv_no1,"[79, 80, 149, 171]",5,4.1232999999999995,12.726399999999998
2,cv_no2,"[316, 328, 388, 436]",5,65.6799,198.3068
3,cv_no3,"[221, 379, 372, 434]",5,46.3364,139.8901
4,cv_no4,"[112, 320, 389, 394]",5,19.4018,58.575700000000005
5,cv_no5,"[316, 436, 382, 437]",5,65.1726,196.7763
6,cv_no6,"[451, 398, 13, 432]",5,1.6962000000000002,5.5906
7,cv_no7,"[448, 396, 9, 431]",5,1.7803000000000002,5.7987
8,cv_no8,"[114, 387, 391, 418]",5,46.8256,141.3777
9,cv_no9,"[192, 365, 137, 387]",5,6.4652,19.5164
10,cv_no10,"[249, 92, 479, 240]",5,15.067900000000002,43.5728
11,cv_no11,"[174, 81, 458, 175]",5,14.9577,43.051300000000005
12,cv_no12,"[447, 150, 141, 81]",5,15.9463,46.2201
13,cv_no13,"[210, 211, 470, 85]",5,15.4356,44.6833
14,cv_no14,"[83, 84, 207, 131]",5,4.2250000000000005,12.9496
15,cv_no15,"[459, 176, 175, 92]",5,15.3509,44.3305
16,cv_no16,"[97, 240, 231, 475]",5,14.7649,42.6716
17,cv_no17,"[471, 97, 211, 212]",5,15.502000000000002,44.844100000000005
18,cv_no18,"[225, 366, 387, 422]",5,2.9331,8.8551
19,cv_no19,"[94, 463, 14, 404]",5,52.05030000000001,157.6803
20,cv_no20,"[15, 462, 94, 403]",5,51.766,156.8158
21,cv_no21,"[211, 265, 471, 214]",5,22.1224,64.9242
22,cv_no22,"[265, 211, 470, 214]",5,22.024100000000004,64.66990000000001
23,cv_no23,"[241, 479, 268, 240]",5,21.340100000000003,62.3652
24,cv_no24,"[261, 458, 175, 178]",5,21.8295,63.8792
25,cv_no25,"[178, 175, 261, 459]",5,21.9426,64.2277
26,cv_no26,"[240, 268, 241, 475]",5,21.3253,62.328
27,cv_no27,"[141, 257, 142, 447]",5,22.4553,65.8357
28,cv_no28,"[316, 388, 382, 436]",5,65.50370000000001,197.77540000000002
29,cv_no29,"[200, 199, 254, 385]",5,7.5139,22.6815
30,cv_no30,"[298, 304, 383, 392]",5,77.32150000000001,233.44570000000002
31,cv_no31,"[121, 275, 318, 419]",5,55.3601,167.1341
32,cv_no32,"[297, 276, 306, 410]",5,61.531600000000005,185.7683
33,cv_no33,"[397, 426, 396, 428]",5,0.8145,2.6606
34,cv_no34,"[395, 425, 398, 427]",5,0.7935,2.5939
35,cv_no35,"[114, 418, 113, 430]",5,45.2501,136.62290000000002
36,cv_no36,"[301, 280, 318, 400]",5,27.9017,84.236
37,cv_no37,"[184, 181, 381, 413]",5,41.7286,126.0189
38,cv_no38,"[160, 397, 398, 426]",5,1.0330000000000001,3.3512000000000004
39,cv_no39,"[395, 396, 160, 425]",5,1.0326000000000002,3.3287000000000004
40,cv_no40,"[152, 367, 180, 381]",5,36.4673,109.8811
41,cv_no41,"[295, 276, 297, 410]",5,61.9972,187.1739
42,cv_no42,"[142, 443, 257, 141]",5,22.3837,65.6744
43,cv_no43,"[379, 388, 371, 433]",5,44.0112,132.8767
44,cv_no44,"[381, 378, 413, 417]",5,42.488600000000005,128.4172
45,cv_no45,"[138, 78, 139, 428]",5,0.6414,2.3347
46,cv_no46,"[237, 87, 238, 427]",5,0.7993000000000001,2.7802000000000002
47,cv_no47,"[135, 136, 390, 391]",5,37.066300000000005,111.894
48,cv_no48,"[243, 406, 242, 438]",5,38.0384,114.79400000000001
49,cv_no49,"[317, 108, 107, 408]",5,81.05330000000001,244.70710000000003
50,cv_no50,"[180, 177, 10, 381]",5,41.626400000000004,126.27830000000002
51,cv_no51,"[369, 374, 415, 438]",5,48.9044,147.6723
52,cv_no52,"[102, 226, 101, 399]",5,26.444000000000003,79.836
53,cv_no53,"[243, 379, 406, 438]",5,40.258300000000006,121.563
54,cv_no54,"[95, 96, 230, 209]",5,4.0841,12.5972
55,cv_no55,"[90, 91, 173, 248]",5,4.0912,12.6955
56,cv_no56,"[374, 436, 415, 438]",5,46.201600000000006,139.5175
57,cv_no57,"[160, 398, 395, 425]",5,0.6994,2.2640000000000002
58,cv_no58,"[396, 397, 160, 426]",5,0.7208000000000001,2.3302000000000005
59,cv_no59,"[11, 214, 213, 380]",5,45.2948,137.1123
60,cv_no60,"[178, 10, 177, 381]",5,43.53380000000001,131.9221
61,cv_no61,"[329, 275, 307, 419]",5,55.613699999999994,167.8996
62,cv_no62,"[239, 267, 478, 240]",5,5.1911000000000005,14.926900000000002
63,cv_no63,"[208, 211, 468, 264]",5,5.3931000000000004,15.532800000000002
64,cv_no64,"[140, 256, 442, 141]",5,5.560600000000001,16.012
65,cv_no65,"[141, 140, 256, 446]",5,5.5949,16.1553
66,cv_no66,"[240, 239, 267, 474]",5,5.1906,14.9236
67,cv_no67,"[208, 211, 264, 469]",5,5.4945,15.9213
68,cv_no68,"[172, 260, 175, 457]",5,5.2608,15.197700000000001
69,cv_no69,"[175, 456, 260, 172]",5,5.2214,15.0716
70,cv_no70,"[380, 424, 134, 429]",5,42.7438,129.1366
71,cv_no71,"[242, 413, 251, 438]",5,39.640600000000006,119.70350000000002
72,cv_no72,"[88, 451, 13, 432]",5,1.6172000000000002,5.3852
73,cv_no73,"[86, 448, 9, 431]",5,1.7710000000000001,5.8725
74,cv_no74,"[138, 396, 78, 428]",5,0.23950000000000002,0.8766
75,cv_no75,"[87, 237, 398, 427]",5,0.2637,0.9213
76,cv_no76,"[122, 307, 275, 419]",5,56.59610000000001,170.86550000000003
77,cv_no77,"[203, 228, 12, 427]",5,0.7665000000000001,2.5714
78,cv_no78,"[8, 165, 147, 428]",5,0.7883,2.6332
79,cv_no79,"[187, 121, 120, 190]",5,40.3622,121.8563
80,cv_no80,"[249, 479, 92, 250]",5,17.646,51.7435
81,cv_no81,"[92, 459, 176, 179]",5,19.503200000000003,57.426
82,cv_no82,"[212, 471, 97, 215]",5,18.9714,55.925399999999996
83,cv_no83,"[231, 232, 97, 475]",5,17.8634,52.394400000000005
84,cv_no84,"[387, 389, 326, 407]",5,21.0582,63.5767
85,cv_no85,"[378, 405, 381, 424]",5,47.4056,143.3837
86,cv_no86,"[363, 126, 359, 187]",5,45.19820000000001,136.45710000000003
87,cv_no87,"[153, 367, 152, 424]",5,38.404,115.9086
88,cv_no88,"[372, 379, 371, 433]",5,53.88740000000001,162.69310000000002
89,cv_no89,"[295, 296, 276, 410]",5,60.9058,183.8789
90,cv_no90,"[398, 426, 451, 427]",5,0.6240000000000001,2.0203
91,cv_no91,"[100, 226, 99, 422]",5,28.871800000000004,87.1667
92,cv_no92,"[195, 198, 375, 376]",5,4.3246,13.055200000000001
93,cv_no93,"[183, 184, 381, 413]",5,43.07470000000001,130.25580000000002
94,cv_no94,"[461, 405, 82, 423]",5,54.958200000000005,166.87580000000003
95,cv_no95,"[381, 404, 378, 417]",5,49.128,148.7991
96,cv_no96,"[378, 403, 380, 416]",5,49.0602,148.4822
97,cv_no97,"[253, 382, 244, 393]",5,19.3303,58.362500000000004
98,cv_no98,"[193, 389, 387, 407]",5,2.2056999999999998,6.658100000000001
99,cv_no99,"[290, 295, 297, 410]",5,58.755700000000004,177.38760000000002
100,cv_no100,"[199, 236, 245, 382]",5,5.469,16.509800000000002
101,cv_no101,"[196, 385, 389, 407]",5,2.6551,8.014700000000001
102,cv_no102,"[82, 461, 262, 405]",5,56.2798,170.40220000000002
103,cv_no103,"[82, 262, 460, 405]",5,55.4338,167.8951
104,cv_no104,"[283, 112, 320, 269]",5,0.0,0.0
105,cv_no105,"[254, 382, 253, 393]",5,18.1968,54.9229
106,cv_no106,"[460, 380, 11, 429]",5,47.210100000000004,143.01780000000002
107,cv_no107,"[90, 170, 13, 247]",5,3.2702,10.6663
108,cv_no108,"[79, 148, 8, 168]",5,3.2207000000000003,10.4487
109,cv_no109,"[204, 130, 9, 83]",5,3.2340000000000004,10.4265
110,cv_no110,"[206, 95, 12, 229]",5,3.1819,10.321900000000001
