,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[132, 85, 443, 141]",5,16.3823,77.8844
1,cv_no1,"[79, 80, 149, 171]",5,3.9794,20.748599999999996
2,cv_no2,"[316, 328, 388, 436]",5,65.1116,328.7851
3,cv_no3,"[221, 379, 372, 434]",5,45.941100000000006,231.94979999999998
4,cv_no4,"[112, 320, 389, 394]",5,19.2357,97.1216
5,cv_no5,"[316, 436, 382, 437]",5,64.608,326.2457
6,cv_no6,"[451, 398, 13, 432]",5,1.477,8.6288
7,cv_no7,"[448, 396, 9, 431]",5,1.5747,9.02
8,cv_no8,"[114, 387, 391, 418]",5,46.4212,234.4017
9,cv_no9,"[192, 365, 137, 387]",5,6.4109,32.3626
10,cv_no10,"[249, 92, 479, 240]",5,15.849000000000002,74.9214
11,cv_no11,"[174, 81, 458, 175]",5,15.770400000000002,74.2398
12,cv_no12,"[447, 150, 141, 81]",5,16.692,79.2781
13,cv_no13,"[210, 211, 470, 85]",5,16.1635,76.6999
14,cv_no14,"[83, 84, 207, 131]",5,4.102900000000001,21.2067
15,cv_no15,"[459, 176, 175, 92]",5,16.1475,76.2712
16,cv_no16,"[97, 240, 231, 475]",5,15.5203,73.3835
17,cv_no17,"[471, 97, 211, 212]",5,16.2551,77.02510000000001
18,cv_no18,"[225, 366, 387, 422]",5,2.9082000000000003,14.6827
19,cv_no19,"[94, 463, 14, 404]",5,51.25900000000001,260.55559999999997
20,cv_no20,"[15, 462, 94, 403]",5,50.9808,259.1322
21,cv_no21,"[211, 265, 471, 214]",5,22.791700000000002,110.22070000000001
22,cv_no22,"[265, 211, 470, 214]",5,22.6827,109.75110000000001
23,cv_no23,"[241, 479, 268, 240]",5,22.0818,106.20020000000001
24,cv_no24,"[261, 458, 175, 178]",5,22.5816,108.7038
25,cv_no25,"[178, 175, 261, 459]",5,22.691200000000002,109.27459999999999
26,cv_no26,"[240, 268, 241, 475]",5,22.0651,106.1289
27,cv_no27,"[141, 257, 142, 447]",5,23.131200000000003,111.8049
28,cv_no28,"[316, 388, 382, 436]",5,64.93650000000001,327.903
29,cv_no29,"[200, 199, 254, 385]",5,7.4510000000000005,37.6117
30,cv_no30,"[298, 304, 383, 392]",5,76.6584,387.06010000000003
31,cv_no31,"[121, 275, 318, 419]",5,54.8879,277.1218
32,cv_no32,"[297, 276, 306, 410]",5,61.004999999999995,308.0147
33,cv_no33,"[397, 426, 396, 428]",5,0.7155,4.1288
34,cv_no34,"[395, 425, 398, 427]",5,0.6972,4.026
35,cv_no35,"[114, 418, 113, 430]",5,44.8585,226.5157
36,cv_no36,"[301, 280, 318, 400]",5,27.663600000000002,139.6701
37,cv_no37,"[184, 181, 381, 413]",5,41.3579,208.9008
38,cv_no38,"[160, 397, 398, 426]",5,0.9198000000000001,5.2323
39,cv_no39,"[395, 396, 160, 425]",5,0.9291,5.223700000000001
40,cv_no40,"[152, 367, 180, 381]",5,36.254000000000005,182.4855
41,cv_no41,"[295, 276, 297, 410]",5,61.46660000000001,310.3453
42,cv_no42,"[142, 443, 257, 141]",5,23.0444,111.4751
43,cv_no43,"[379, 388, 371, 433]",5,43.633,220.31250000000003
44,cv_no44,"[381, 378, 413, 417]",5,42.0642,212.7355
45,cv_no45,"[138, 78, 139, 428]",5,0.4295,3.2946000000000004
46,cv_no46,"[237, 87, 238, 427]",5,0.6128,4.1006
47,cv_no47,"[135, 136, 390, 391]",5,36.7536,185.54170000000002
48,cv_no48,"[243, 406, 242, 438]",5,37.7306,190.39360000000002
49,cv_no49,"[317, 108, 107, 408]",5,80.35860000000001,405.7363
50,cv_no50,"[180, 177, 10, 381]",5,41.0664,208.65880000000004
51,cv_no51,"[369, 374, 415, 438]",5,48.474500000000006,244.8142
52,cv_no52,"[102, 226, 101, 399]",5,26.2179,132.3733
53,cv_no53,"[243, 379, 406, 438]",5,39.905300000000004,201.532
54,cv_no54,"[95, 96, 230, 209]",5,3.94,20.542900000000003
55,cv_no55,"[90, 91, 173, 248]",5,3.9249000000000005,20.6193
56,cv_no56,"[374, 436, 415, 438]",5,45.7924,231.28590000000003
57,cv_no57,"[160, 398, 395, 425]",5,0.6255000000000001,3.5424
58,cv_no58,"[396, 397, 160, 426]",5,0.6448,3.6468000000000007
59,cv_no59,"[11, 214, 213, 380]",5,44.74680000000001,226.85110000000003
60,cv_no60,"[178, 10, 177, 381]",5,42.9947,218.15099999999998
61,cv_no61,"[329, 275, 307, 419]",5,55.13920000000001,278.391
62,cv_no62,"[239, 267, 478, 240]",5,5.5505,25.861400000000003
63,cv_no63,"[208, 211, 468, 264]",5,5.751100000000001,26.868100000000002
64,cv_no64,"[140, 256, 442, 141]",5,5.9202,27.686100000000003
65,cv_no65,"[141, 140, 256, 446]",5,5.944700000000001,27.8808
66,cv_no66,"[240, 239, 267, 474]",5,5.549300000000001,25.857600000000005
67,cv_no67,"[208, 211, 264, 469]",5,5.827400000000001,27.418300000000002
68,cv_no68,"[172, 260, 175, 457]",5,5.5995,26.239
69,cv_no69,"[175, 456, 260, 172]",5,5.5629,26.0402
70,cv_no70,"[380, 424, 134, 429]",5,42.3305,213.98319999999998
71,cv_no71,"[242, 413, 251, 438]",5,39.288700000000006,198.43880000000001
72,cv_no72,"[88, 451, 13, 432]",5,1.3840000000000001,8.2455
73,cv_no73,"[86, 448, 9, 431]",5,1.5220000000000002,9.009599999999999
74,cv_no74,"[138, 396, 78, 428]",5,0.15990000000000001,1.2334
75,cv_no75,"[87, 237, 398, 427]",5,0.19990000000000002,1.3522
76,cv_no76,"[122, 307, 275, 419]",5,56.1132,283.3086
77,cv_no77,"[203, 228, 12, 427]",5,0.6434000000000001,3.9067000000000003
78,cv_no78,"[8, 165, 147, 428]",5,0.6704,4.0198
79,cv_no79,"[187, 121, 120, 190]",5,40.0174,202.0458
80,cv_no80,"[249, 479, 92, 250]",5,18.1926,87.8851
81,cv_no81,"[92, 459, 176, 179]",5,20.012200000000004,97.2227
82,cv_no82,"[212, 471, 97, 215]",5,19.4277,94.581
83,cv_no83,"[231, 232, 97, 475]",5,18.4007,88.96010000000001
84,cv_no84,"[387, 389, 326, 407]",5,20.8777,105.41310000000001
85,cv_no85,"[378, 405, 381, 424]",5,46.83690000000001,237.3111
86,cv_no86,"[363, 126, 359, 187]",5,44.8121,226.25460000000004
87,cv_no87,"[153, 367, 152, 424]",5,38.095800000000004,192.2387
88,cv_no88,"[372, 379, 371, 433]",5,53.424800000000005,269.7504
89,cv_no89,"[295, 296, 276, 410]",5,60.384600000000006,304.88210000000004
90,cv_no90,"[398, 426, 451, 427]",5,0.5568,3.1578000000000004
91,cv_no91,"[100, 226, 99, 422]",5,28.6243,144.5264
92,cv_no92,"[195, 198, 375, 376]",5,4.288,21.6476
93,cv_no93,"[183, 184, 381, 413]",5,42.6156,215.69220000000004
94,cv_no94,"[461, 405, 82, 423]",5,54.0194,275.3339
95,cv_no95,"[381, 404, 378, 417]",5,48.4597,246.0174
96,cv_no96,"[378, 403, 380, 416]",5,48.4212,245.6106
97,cv_no97,"[253, 382, 244, 393]",5,19.1635,96.7644
98,cv_no98,"[193, 389, 387, 407]",5,2.1873,11.041000000000002
99,cv_no99,"[290, 295, 297, 410]",5,58.252900000000004,294.1191
100,cv_no100,"[199, 236, 245, 382]",5,5.4228000000000005,27.376200000000004
101,cv_no101,"[196, 385, 389, 407]",5,2.633,13.290600000000001
102,cv_no102,"[82, 461, 262, 405]",5,55.4549,281.68030000000005
103,cv_no103,"[82, 262, 460, 405]",5,54.6173,277.4941
104,cv_no104,"[283, 112, 320, 269]",5,0.0,0.0
105,cv_no105,"[254, 382, 253, 393]",5,18.0474,91.0847
106,cv_no106,"[460, 380, 11, 429]",5,46.5726,236.44700000000003
107,cv_no107,"[90, 170, 13, 247]",5,2.8856,16.6101
108,cv_no108,"[79, 148, 8, 168]",5,2.8568000000000002,16.3249
109,cv_no109,"[204, 130, 9, 83]",5,2.8827000000000003,16.3443
110,cv_no110,"[206, 95, 12, 229]",5,2.8178,16.1224
111,cv_no111,"[277, 303, 315, 408]",5,89.3343,451.0552
112,cv_no112,"[249, 92, 176, 250]",5,18.908600000000003,91.24960000000002
113,cv_no113,"[140, 149, 445, 80]",5,4.3742,23.008900000000004
114,cv_no114,"[455, 172, 173, 91]",5,4.3971,23.280900000000003
115,cv_no115,"[248, 477, 91, 239]",5,4.3361,22.835300000000004
116,cv_no116,"[441, 84, 131, 140]",5,4.3064,22.548200000000005
117,cv_no117,"[467, 208, 96, 209]",5,4.395600000000001,23.2134
118,cv_no118,"[454, 80, 171, 172]",5,4.3046,22.707100000000004
119,cv_no119,"[230, 239, 96, 473]",5,4.224600000000001,22.190199999999997
120,cv_no120,"[466, 208, 207, 84]",5,4.277900000000001,22.472500000000004
121,cv_no121,"[134, 424, 380, 439]",5,42.2777,213.62630000000004
122,cv_no122,"[155, 389, 364, 394]",5,4.972300000000001,25.1061
123,cv_no123,"[300, 320, 319, 400]",5,26.8012,135.31560000000002
124,cv_no124,"[326, 389, 387, 430]",5,21.734700000000004,109.74430000000001
125,cv_no125,"[212, 97, 231, 215]",5,20.020500000000002,97.1222
126,cv_no126,"[135, 390, 136, 418]",5,36.69220000000001,185.23470000000003
127,cv_no127,"[85, 213, 210, 132]",5,19.468100000000003,94.39040000000001
128,cv_no128,"[81, 151, 150, 174]",5,20.426000000000002,99.1062
129,cv_no129,"[132, 85, 213, 133]",5,20.1724,97.8787
130,cv_no130,"[179, 176, 92, 250]",5,20.158900000000003,97.4458
131,cv_no131,"[232, 231, 97, 215]",5,19.553800000000003,94.64960000000002
132,cv_no132,"[177, 151, 81, 174]",5,19.709500000000002,95.31610000000002
133,cv_no133,"[282, 292, 408, 434]",5,73.50710000000001,371.1681
134,cv_no134,"[194, 155, 364, 394]",5,5.8845,29.7109
135,cv_no135,"[14, 479, 241, 250]",5,20.198800000000002,96.30140000000002
136,cv_no136,"[470, 213, 11, 214]",5,20.174300000000002,97.1629
137,cv_no137,"[214, 15, 471, 215]",5,20.4164,98.2214
138,cv_no138,"[151, 142, 10, 447]",5,20.9159,100.61160000000001
139,cv_no139,"[142, 11, 443, 133]",5,20.591,99.4357
140,cv_no140,"[91, 176, 248, 249]",5,5.6061000000000005,25.329900000000002
141,cv_no141,"[237, 163, 398, 427]",5,0.1958,1.2803
142,cv_no142,"[225, 366, 192, 387]",5,2.4361,12.2988
143,cv_no143,"[248, 173, 90, 247]",5,3.4890000000000003,17.847900000000003
144,cv_no144,"[168, 149, 79, 148]",5,3.5616000000000003,18.118000000000002
145,cv_no145,"[173, 170, 90, 247]",5,3.3907,17.365699999999997
146,cv_no146,"[168, 149, 171, 79]",5,3.6102,18.3793
147,cv_no147,"[206, 209, 95, 229]",5,3.5406,18.021
148,cv_no148,"[209, 230, 95, 229]",5,3.5887000000000002,18.282500000000002
149,cv_no149,"[83, 204, 130, 131]",5,3.6428,18.5622
150,cv_no150,"[83, 207, 204, 131]",5,3.8196,19.362900000000003
151,cv_no151,"[251, 413, 252, 438]",5,36.3399,183.23780000000002
152,cv_no152,"[150, 149, 80, 171]",5,6.0473,27.752100000000002
153,cv_no153,"[131, 84, 210, 132]",5,6.184100000000001,28.5633
154,cv_no154,"[10, 177, 458, 178]",5,20.499700000000004,97.7714
155,cv_no155,"[176, 173, 91, 248]",5,5.4214,24.6149
156,cv_no156,"[84, 210, 207, 131]",5,6.2096,28.7359
157,cv_no157,"[230, 96, 212, 209]",5,5.9781,27.438200000000005
158,cv_no158,"[231, 230, 96, 212]",5,5.6562,25.702800000000003
159,cv_no159,"[171, 80, 150, 174]",5,5.662700000000001,25.674600000000005
160,cv_no160,"[193, 364, 146, 389]",5,4.0615000000000006,20.507400000000004
161,cv_no161,"[279, 375, 382, 388]",5,47.4313,239.4895
162,cv_no162,"[200, 385, 191, 400]",5,12.290600000000001,62.0513
163,cv_no163,"[374, 409, 390, 439]",5,45.4743,229.69140000000002
164,cv_no164,"[329, 318, 275, 419]",5,54.9203,277.2857
165,cv_no165,"[291, 302, 295, 433]",5,63.31,319.66360000000003
166,cv_no166,"[146, 365, 193, 389]",5,5.3942000000000005,27.236900000000002
167,cv_no167,"[269, 311, 287, 437]",5,50.0037,252.47740000000002
168,cv_no168,"[138, 129, 9, 396]",5,0.501,3.0173000000000005
169,cv_no169,"[9, 129, 130, 201]",5,0.3148,2.1247000000000003
170,cv_no170,"[229, 12, 206, 228]",5,0.3631,2.777
171,cv_no171,"[182, 413, 251, 417]",5,42.45,214.83679999999998
172,cv_no172,"[274, 325, 313, 435]",5,78.9294,398.52110000000005
173,cv_no173,"[113, 418, 112, 430]",5,44.8585,226.5157
174,cv_no174,"[136, 391, 387, 418]",5,16.3978,82.7924
175,cv_no175,"[112, 384, 310, 411]",5,51.095200000000006,258.02070000000003
176,cv_no176,"[381, 423, 152, 424]",5,42.3842,214.45
177,cv_no177,"[390, 409, 374, 434]",5,48.5221,245.1048
178,cv_no178,"[384, 411, 383, 415]",5,44.4358,224.36970000000002
179,cv_no179,"[237, 246, 13, 398]",5,0.5418999999999999,3.3199000000000005
180,cv_no180,"[165, 8, 166, 397]",5,0.49029999999999996,2.9693
181,cv_no181,"[202, 203, 12, 395]",5,0.4704,2.8799000000000006
182,cv_no182,"[203, 206, 12, 228]",5,0.3352,2.5632
183,cv_no183,"[82, 460, 11, 429]",5,52.5203,267.44440000000003
184,cv_no184,"[168, 8, 452, 169]",5,2.8428000000000004,16.2358
185,cv_no185,"[238, 12, 472, 229]",5,2.7945,15.9528
186,cv_no186,"[9, 130, 139, 440]",5,2.7892,15.8064
187,cv_no187,"[204, 464, 9, 205]",5,2.8221000000000003,16.0898
188,cv_no188,"[247, 13, 476, 238]",5,2.9209,16.6873
189,cv_no189,"[13, 169, 170, 453]",5,2.8932,16.5594
190,cv_no190,"[206, 205, 12, 465]",5,2.8100000000000005,16.061100000000003
191,cv_no191,"[148, 8, 139, 444]",5,2.8296,16.1203
192,cv_no192,"[288, 375, 293, 386]",5,34.426,173.8168
193,cv_no193,"[245, 382, 254, 385]",5,11.539200000000001,58.255700000000004
194,cv_no194,"[126, 187, 127, 412]",5,85.4479,431.426
195,cv_no195,"[195, 375, 198, 407]",5,4.3909,22.167100000000005
196,cv_no196,"[147, 158, 157, 428]",5,0.0656,0.4278
197,cv_no197,"[459, 14, 178, 179]",5,20.523600000000002,98.41090000000001
198,cv_no198,"[232, 241, 15, 475]",5,20.102600000000002,95.9882
199,cv_no199,"[115, 390, 114, 391]",5,60.78210000000001,306.927
200,cv_no200,"[380, 424, 374, 439]",5,42.764900000000004,216.1725
201,cv_no201,"[308, 325, 299, 435]",5,72.28200000000001,364.9578
202,cv_no202,"[306, 276, 104, 410]",5,62.09930000000001,313.5398
203,cv_no203,"[320, 394, 319, 400]",5,31.389100000000003,158.48100000000002
204,cv_no204,"[311, 310, 113, 409]",5,56.9427,287.56440000000003
205,cv_no205,"[200, 197, 385, 400]",5,6.593600000000001,33.2883
206,cv_no206,"[449, 426, 397, 428]",5,2.5639000000000003,14.8228
207,cv_no207,"[450, 425, 395, 427]",5,2.5529,14.763100000000001
208,cv_no208,"[384, 374, 424, 439]",5,43.050200000000004,217.5358
209,cv_no209,"[319, 320, 111, 394]",5,19.4254,98.07930000000002
210,cv_no210,"[458, 177, 81, 174]",5,18.275299999999998,88.0541
211,cv_no211,"[228, 162, 163, 427]",5,0.05620000000000001,0.41370000000000007
212,cv_no212,"[125, 313, 124, 435]",5,76.3508,385.5014
213,cv_no213,"[183, 383, 184, 413]",5,43.0257,217.32610000000003
214,cv_no214,"[284, 299, 392, 414]",5,78.56880000000001,396.70410000000004
215,cv_no215,"[147, 397, 158, 428]",5,0.192,1.2801
216,cv_no216,"[228, 395, 162, 427]",5,0.1827,1.2716
217,cv_no217,"[112, 409, 384, 418]",5,50.375400000000006,254.39370000000002
218,cv_no218,"[385, 400, 321, 414]",5,52.94120000000001,267.30100000000004
219,cv_no219,"[246, 13, 167, 247]",5,0.5700000000000001,3.8995000000000006
220,cv_no220,"[13, 170, 167, 247]",5,0.5496000000000001,3.7680000000000007
221,cv_no221,"[148, 147, 8, 165]",5,0.3231,2.4488000000000003
222,cv_no222,"[8, 148, 165, 168]",5,0.36400000000000005,2.8011
223,cv_no223,"[201, 130, 9, 204]",5,0.2751,2.1628000000000003
224,cv_no224,"[101, 100, 278, 399]",5,30.2755,152.8603
225,cv_no225,"[446, 149, 140, 80]",5,3.2737000000000003,13.9814
226,cv_no226,"[468, 207, 208, 84]",5,3.6659,16.1072
227,cv_no227,"[374, 378, 413, 424]",5,43.223000000000006,218.55370000000005
228,cv_no228,"[354, 349, 351, 187]",5,44.8121,226.25460000000004
229,cv_no229,"[337, 334, 332, 223]",5,47.383100000000006,239.24270000000004
230,cv_no230,"[226, 102, 101, 223]",5,41.5183,209.6288
231,cv_no231,"[109, 346, 108, 223]",5,47.383100000000006,239.24270000000004
232,cv_no232,"[311, 316, 287, 437]",5,46.5497,235.03770000000003
233,cv_no233,"[13, 169, 88, 432]",5,0.6848000000000001,4.3635
234,cv_no234,"[205, 86, 9, 431]",5,0.6044,3.9194
235,cv_no235,"[195, 386, 375, 407]",5,12.9712,65.4896
236,cv_no236,"[285, 115, 114, 387]",5,16.328,82.44319999999999
237,cv_no237,"[285, 114, 326, 387]",5,16.370900000000002,82.6597
238,cv_no238,"[173, 172, 457, 91]",5,2.8855000000000004,12.018900000000002
239,cv_no239,"[304, 299, 325, 435]",5,78.3974,395.83470000000005
240,cv_no240,"[374, 380, 378, 424]",5,43.177600000000005,218.3069
241,cv_no241,"[461, 381, 89, 405]",5,48.999300000000005,249.62540000000004
242,cv_no242,"[382, 385, 269, 437]",5,39.9759,201.8436
243,cv_no243,"[269, 389, 385, 407]",5,22.873800000000003,115.48870000000001
244,cv_no244,"[251, 242, 404, 413]",5,43.882600000000004,222.2934
245,cv_no245,"[374, 409, 384, 415]",5,48.001200000000004,242.45590000000004
246,cv_no246,"[87, 13, 237, 238]",5,0.6789000000000001,4.1915000000000004
247,cv_no247,"[169, 166, 8, 88]",5,0.6569,4.1793000000000005
248,cv_no248,"[9, 139, 138, 78]",5,0.5749,3.4704
249,cv_no249,"[12, 86, 205, 202]",5,0.5508000000000001,3.6471
250,cv_no250,"[94, 241, 403, 404]",5,61.5507,313.9734
251,cv_no251,"[378, 403, 242, 404]",5,45.0856,228.549
252,cv_no252,"[150, 149, 446, 80]",5,6.848600000000001,32.5302
253,cv_no253,"[232, 15, 233, 416]",5,40.9714,208.40770000000003
254,cv_no254,"[115, 114, 387, 391]",5,46.1276,232.9066
255,cv_no255,"[279, 382, 375, 407]",5,31.1265,157.15800000000002
256,cv_no256,"[332, 334, 336, 223]",5,47.383100000000006,239.24270000000004
257,cv_no257,"[353, 351, 349, 187]",5,44.8121,226.25460000000004
258,cv_no258,"[109, 314, 110, 402]",5,79.231,400.0552
259,cv_no259,"[236, 375, 371, 382]",5,17.8697,90.2235
260,cv_no260,"[320, 389, 394, 400]",5,27.658900000000003,139.6483
261,cv_no261,"[326, 387, 114, 430]",5,21.703200000000002,109.58460000000002
262,cv_no262,"[88, 397, 449, 426]",5,1.6409,9.818000000000001
263,cv_no263,"[86, 395, 450, 425]",5,1.6731000000000003,10.089699999999999
264,cv_no264,"[457, 176, 173, 91]",5,6.1364,29.0274
265,cv_no265,"[96, 469, 212, 209]",5,6.722700000000001,31.917800000000003
266,cv_no266,"[279, 324, 375, 388]",5,54.662400000000005,275.9998
267,cv_no267,"[131, 442, 84, 132]",5,6.818600000000001,32.4911
268,cv_no268,"[230, 231, 96, 474]",5,6.2103,29.266700000000004
269,cv_no269,"[248, 478, 91, 249]",5,6.5501000000000005,30.775200000000005
270,cv_no270,"[171, 456, 80, 174]",5,6.181100000000001,29.035400000000003
271,cv_no271,"[468, 210, 207, 84]",5,7.0341,33.5952
272,cv_no272,"[87, 398, 451, 427]",5,1.0265000000000002,5.985800000000001
273,cv_no273,"[89, 381, 178, 417]",5,54.6298,279.5917
274,cv_no274,"[214, 380, 93, 416]",5,54.4202,278.47950000000003
275,cv_no275,"[131, 84, 442, 140]",5,3.4287,14.9602
276,cv_no276,"[171, 80, 456, 172]",5,3.0812000000000004,13.059800000000001
277,cv_no277,"[469, 96, 208, 209]",5,3.2214,13.7272
278,cv_no278,"[248, 91, 478, 239]",5,2.9885,12.601400000000002
279,cv_no279,"[239, 230, 96, 474]",5,3.0843000000000003,13.108100000000002
280,cv_no280,"[382, 385, 199, 407]",5,10.2429,51.7176
281,cv_no281,"[103, 102, 272, 399]",5,30.288,152.9232
282,cv_no282,"[251, 413, 404, 417]",5,42.9936,217.68
283,cv_no283,"[112, 113, 409, 418]",5,59.29160000000001,299.41700000000003
284,cv_no284,"[198, 382, 199, 407]",5,9.4387,47.6558
285,cv_no285,"[119, 118, 187, 190]",5,37.978500000000004,191.75140000000002
286,cv_no286,"[153, 183, 367, 424]",5,38.53960000000001,194.40230000000003
287,cv_no287,"[308, 329, 307, 420]",5,58.293,294.32030000000003
288,cv_no288,"[92, 14, 179, 250]",5,19.375100000000003,93.80640000000001
289,cv_no289,"[15, 232, 97, 215]",5,19.242800000000003,93.4838
290,cv_no290,"[177, 151, 10, 81]",5,19.454900000000002,94.3895
291,cv_no291,"[11, 213, 85, 133]",5,19.6446,96.2097
292,cv_no292,"[285, 375, 386, 407]",5,28.108900000000002,141.9213
293,cv_no293,"[285, 279, 375, 407]",5,27.127800000000004,136.9671
294,cv_no294,"[121, 187, 122, 419]",5,80.4467,406.16810000000004
295,cv_no295,"[296, 106, 105, 372]",5,73.0712,368.94849999999997
296,cv_no296,"[254, 385, 382, 393]",5,14.599000000000002,73.71180000000001
297,cv_no297,"[367, 381, 152, 424]",5,41.7867,211.3332
298,cv_no298,"[91, 90, 477, 248]",5,3.8430999999999997,20.3568
299,cv_no299,"[173, 455, 91, 90]",5,3.7968000000000006,20.1066
300,cv_no300,"[149, 445, 80, 79]",5,3.8568,20.2631
301,cv_no301,"[96, 95, 467, 209]",5,3.8055000000000003,20.0103
302,cv_no302,"[84, 207, 466, 83]",5,4.006600000000001,20.860100000000003
303,cv_no303,"[441, 84, 83, 131]",5,3.8596,20.1994
304,cv_no304,"[95, 230, 96, 473]",5,3.8075000000000006,20.0471
305,cv_no305,"[80, 79, 454, 171]",5,3.8564000000000003,20.3146
306,cv_no306,"[384, 418, 390, 439]",5,44.1139,222.7946
307,cv_no307,"[112, 310, 309, 411]",5,60.1212,303.5822
308,cv_no308,"[93, 462, 15, 416]",5,47.0748,240.1466
309,cv_no309,"[285, 386, 387, 407]",5,23.7896,120.11450000000002
310,cv_no310,"[283, 269, 385, 437]",5,45.3768,229.1139
311,cv_no311,"[98, 16, 222, 223]",5,66.1476,333.97810000000004
312,cv_no312,"[183, 180, 367, 381]",5,39.345400000000005,198.39570000000003
313,cv_no313,"[285, 324, 289, 375]",5,27.605200000000004,139.3775
314,cv_no314,"[213, 133, 11, 429]",5,48.0114,244.0422
315,cv_no315,"[339, 342, 346, 223]",5,47.383100000000006,239.24270000000004
316,cv_no316,"[363, 359, 356, 187]",5,44.8121,226.25460000000004
317,cv_no317,"[10, 461, 82, 423]",5,51.6298,262.8217
318,cv_no318,"[374, 384, 369, 415]",5,48.2526,243.69770000000003
319,cv_no319,"[287, 326, 389, 407]",5,19.265500000000003,97.27170000000001
320,cv_no320,"[374, 406, 380, 439]",5,42.6608,215.6813
321,cv_no321,"[17, 116, 186, 187]",5,65.7015,331.71500000000003
322,cv_no322,"[251, 14, 250, 417]",5,41.793200000000006,212.92200000000003
323,cv_no323,"[463, 89, 14, 417]",5,47.0822,240.21320000000003
324,cv_no324,"[383, 384, 374, 413]",5,43.8292,221.54410000000001
325,cv_no325,"[386, 387, 366, 422]",5,7.1276,35.9891
326,cv_no326,"[112, 113, 310, 409]",5,65.1689,329.10740000000004
327,cv_no327,"[296, 295, 302, 433]",5,62.224500000000006,314.18280000000004
328,cv_no328,"[332, 339, 337, 223]",5,47.383100000000006,239.24270000000004
329,cv_no329,"[354, 356, 349, 187]",5,44.8121,226.25460000000004
330,cv_no330,"[203, 12, 395, 427]",5,0.6759000000000001,4.133100000000001
331,cv_no331,"[8, 397, 165, 428]",5,0.6971,4.2317
332,cv_no332,"[242, 403, 378, 406]",5,44.2883,224.40499999999997
333,cv_no333,"[10, 180, 381, 423]",5,43.569700000000005,221.10360000000003
334,cv_no334,"[32, 31, 193, 364]",5,2.7226,13.7471
335,cv_no335,"[192, 63, 64, 366]",5,1.4532,7.3378
336,cv_no336,"[245, 199, 382, 385]",5,7.5663,38.203
337,cv_no337,"[220, 406, 434, 439]",5,43.8917,221.66110000000003
338,cv_no338,"[198, 236, 199, 382]",5,5.613600000000001,28.339900000000004
339,cv_no339,"[316, 382, 287, 437]",5,32.5829,164.5147
340,cv_no340,"[127, 126, 363, 187]",5,44.8121,226.25460000000004
341,cv_no341,"[112, 310, 384, 409]",5,53.942800000000005,272.4113
342,cv_no342,"[254, 253, 377, 414]",5,20.7112,104.53680000000001
343,cv_no343,"[10, 82, 142, 423]",5,45.960800000000006,234.11510000000004
344,cv_no344,"[369, 384, 383, 415]",5,51.4744,259.9701
345,cv_no345,"[273, 303, 317, 408]",5,82.8716,418.4248
346,cv_no346,"[233, 403, 406, 416]",5,41.577600000000004,210.36180000000002
347,cv_no347,"[369, 253, 393, 414]",5,34.4964,174.18619999999999
