,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.424,14.838999999999999
1,cv_no1,"[116, 384, 292]",34,0.003,0.13400000000000006
2,cv_no2,"[290, 328, 147]",34,0.703,13.884999999999998
3,cv_no3,"[160, 317, 161]",34,0.538,13.95
4,cv_no4,"[305, 326, 222]",34,0.018,1.5139999999999991
5,cv_no5,"[127, 368, 17]",34,0.679,11.953
6,cv_no6,"[24, 349, 184]",34,0.439,7.843
7,cv_no7,"[178, 353, 179]",34,0.401,10.46
8,cv_no8,"[272, 386, 335]",34,0.054,1.382
9,cv_no9,"[297, 390, 224]",34,0.341,8.011999999999999
10,cv_no10,"[16, 320, 120]",34,0.736,11.423000000000002
11,cv_no11,"[168, 350, 169]",34,0.042,7.660999999999999
12,cv_no12,"[129, 319, 130]",34,0.956,16.389
13,cv_no13,"[188, 351, 189]",34,0.469,6.216
14,cv_no14,"[283, 306, 46]",34,0.099,2.6020000000000008
15,cv_no15,"[194, 354, 195]",34,0.381,4.829000000000001
16,cv_no16,"[293, 325, 236]",34,0.573,10.180000000000001
17,cv_no17,"[192, 355, 193]",34,0.163,2.013
18,cv_no18,"[44, 394, 284]",34,0.019,0.5490000000000002
19,cv_no19,"[218, 404, 252]",34,0.022,8.417000000000002
20,cv_no20,"[303, 362, 176]",34,0.368,11.076
21,cv_no21,"[247, 300, 251]",34,0.289,15.349
22,cv_no22,"[304, 364, 182]",34,0.362,7.763000000000002
23,cv_no23,"[181, 365, 304]",34,0.362,8.092
24,cv_no24,"[243, 298, 234]",34,0.591,9.779999999999998
25,cv_no25,"[319, 347, 246]",34,0.846,14.753
26,cv_no26,"[31, 372, 1]",34,0.159,2.5859999999999994
27,cv_no27,"[23, 361, 303]",34,0.369,11.472999999999997
28,cv_no28,"[241, 262, 227]",34,1.086,20.157
29,cv_no29,"[146, 333, 290]",34,1.013,19.6
30,cv_no30,"[249, 384, 366]",34,0.015,0.5870000000000003
31,cv_no31,"[320, 323, 234]",34,0.639,10.140999999999998
32,cv_no32,"[167, 308, 22]",34,3.526,86.98100000000001
33,cv_no33,"[37, 313, 36]",34,0.007,0.5690000000000001
34,cv_no34,"[378, 379, 170]",34,0.414,17.019000000000002
35,cv_no35,"[244, 348, 324]",34,0.627,11.236000000000002
36,cv_no36,"[235, 363, 318]",34,0.011,0.6770000000000003
37,cv_no37,"[228, 250, 247]",34,0.085,8.518000000000004
38,cv_no38,"[131, 332, 132]",34,1.169,20.421
39,cv_no39,"[242, 332, 291]",34,0.972,17.172
40,cv_no40,"[225, 340, 236]",34,0.6,10.523
41,cv_no41,"[244, 395, 257]",34,0.73,12.904999999999998
42,cv_no42,"[117, 399, 116]",34,0.001,0.027000000000000017
43,cv_no43,"[149, 329, 150]",34,0.293,8.161999999999999
44,cv_no44,"[126, 348, 127]",34,0.584,10.582999999999998
45,cv_no45,"[163, 321, 296]",34,0.351,7.983
46,cv_no46,"[252, 357, 329]",34,0.112,7.3180000000000005
47,cv_no47,"[123, 325, 124]",34,0.534,9.649000000000003
48,cv_no48,"[245, 250, 228]",34,0.084,8.479999999999999
49,cv_no49,"[145, 333, 146]",34,1.04,20.108999999999998
50,cv_no50,"[238, 239, 28]",34,0.392,5.535
51,cv_no51,"[229, 341, 217]",34,0.204,4.511
52,cv_no52,"[164, 337, 165]",34,0.889,20.311
53,cv_no53,"[150, 357, 151]",34,0.059,7.917999999999999
54,cv_no54,"[292, 384, 249]",34,0.007,0.2630000000000001
55,cv_no55,"[190, 356, 191]",34,0.394,5.07
56,cv_no56,"[291, 332, 131]",34,1.123,19.822000000000003
57,cv_no57,"[159, 334, 21]",34,0.241,10.685999999999998
58,cv_no58,"[275, 386, 221]",34,0.144,3.692
59,cv_no59,"[234, 373, 225]",34,0.542,8.852
60,cv_no60,"[20, 370, 152]",34,0.307,16.326
61,cv_no61,"[250, 309, 247]",34,0.282,15.081000000000001
62,cv_no62,"[162, 321, 163]",34,0.241,5.332000000000001
63,cv_no63,"[196, 359, 197]",34,0.567,7.396
64,cv_no64,"[230, 398, 253]",34,0.186,6.762
65,cv_no65,"[313, 363, 235]",34,0.003,0.8860000000000002
66,cv_no66,"[287, 321, 162]",34,0.153,3.4229999999999996
67,cv_no67,"[389, 396, 217]",34,0.075,4.6880000000000015
68,cv_no68,"[348, 368, 127]",34,0.569,10.358
69,cv_no69,"[130, 319, 291]",34,0.998,17.459
70,cv_no70,"[198, 360, 199]",34,0.937,12.758
71,cv_no71,"[261, 334, 245]",34,0.114,5.646999999999998
72,cv_no72,"[236, 325, 299]",34,0.573,10.180000000000001
73,cv_no73,"[128, 347, 129]",34,0.85,14.587
74,cv_no74,"[125, 324, 126]",34,0.559,10.162999999999998
75,cv_no75,"[16, 323, 320]",34,0.869,12.931
76,cv_no76,"[42, 118, 41]",34,0.002,0.07400000000000004
77,cv_no77,"[40, 41, 119]",34,0.002,0.07000000000000003
78,cv_no78,"[372, 397, 276]",34,0.365,6.112
79,cv_no79,"[283, 308, 226]",34,0.72,17.770999999999997
80,cv_no80,"[246, 347, 257]",34,0.829,14.528999999999998
81,cv_no81,"[313, 316, 36]",34,0.007,0.281
82,cv_no82,"[165, 307, 166]",34,1.336,30.786
83,cv_no83,"[45, 272, 44]",34,0.04,1.0240000000000002
84,cv_no84,"[285, 374, 336]",34,0.378,5.407
85,cv_no85,"[120, 298, 121]",34,0.567,9.634
86,cv_no86,"[225, 243, 234]",34,0.557,9.482
87,cv_no87,"[33, 254, 32]",34,0.306,6.697
88,cv_no88,"[273, 314, 254]",34,0.479,11.572999999999997
89,cv_no89,"[156, 309, 157]",34,0.403,18.825999999999997
90,cv_no90,"[284, 399, 117]",34,0.01,0.30900000000000016
91,cv_no91,"[287, 398, 232]",34,0.12,2.942
92,cv_no92,"[221, 297, 275]",34,0.211,5.128000000000001
93,cv_no93,"[217, 316, 315]",34,0.041,2.3279999999999994
94,cv_no94,"[379, 380, 172]",34,0.437,16.414
95,cv_no95,"[216, 367, 340]",34,0.557,9.819999999999999
