,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.18,7.586999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.345,11.775
3,cv_no3,"[160, 317, 161]",34,0.295,11.023000000000001
4,cv_no4,"[305, 326, 222]",34,0.011,1.7409999999999994
5,cv_no5,"[127, 368, 17]",34,0.392,11.929999999999998
6,cv_no6,"[24, 349, 184]",34,0.197,6.248
7,cv_no7,"[178, 353, 179]",34,0.182,6.473
8,cv_no8,"[272, 386, 335]",34,0.021,0.7980000000000003
9,cv_no9,"[297, 390, 224]",34,0.14,4.8309999999999995
10,cv_no10,"[16, 320, 120]",34,0.382,11.585999999999999
11,cv_no11,"[168, 350, 169]",34,0.002,2.794999999999999
12,cv_no12,"[129, 319, 130]",34,0.539,16.42
13,cv_no13,"[188, 351, 189]",34,0.201,6.005
14,cv_no14,"[283, 306, 46]",34,0.044,1.5719999999999998
15,cv_no15,"[194, 354, 195]",34,0.084,2.764000000000001
16,cv_no16,"[293, 325, 236]",34,0.328,10.033999999999999
17,cv_no17,"[192, 355, 193]",34,0.114,2.899999999999999
18,cv_no18,"[44, 394, 284]",34,0.009,0.3400000000000002
19,cv_no19,"[218, 404, 252]",34,0.015,3.5069999999999992
20,cv_no20,"[303, 362, 176]",34,0.165,6.145
21,cv_no21,"[247, 300, 251]",34,0.152,8.180999999999997
22,cv_no22,"[304, 364, 182]",34,0.165,5.44
23,cv_no23,"[181, 365, 304]",34,0.165,5.537
24,cv_no24,"[243, 298, 234]",34,0.321,9.777
25,cv_no25,"[319, 347, 246]",34,0.479,14.649999999999999
26,cv_no26,"[31, 372, 1]",34,0.081,2.483
27,cv_no27,"[23, 361, 303]",34,0.164,6.234
28,cv_no28,"[241, 262, 227]",34,0.608,18.942999999999998
29,cv_no29,"[146, 333, 290]",34,0.497,15.760000000000003
30,cv_no30,"[249, 384, 366]",34,0.003,0.26300000000000007
31,cv_no31,"[320, 323, 234]",34,0.333,10.145
32,cv_no32,"[167, 308, 22]",34,1.589,57.441
33,cv_no33,"[37, 313, 36]",34,0.007,0.6140000000000002
