,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.351,19.406
1,cv_no1,"[116, 384, 292]",34,0.003,0.1700000000000001
2,cv_no2,"[290, 328, 147]",34,0.625,21.84
3,cv_no3,"[160, 317, 161]",34,0.456,19.849
4,cv_no4,"[305, 326, 222]",34,0.015,1.7069999999999985
5,cv_no5,"[127, 368, 17]",34,0.585,19.480999999999998
6,cv_no6,"[24, 349, 184]",34,0.382,12.744
7,cv_no7,"[178, 353, 179]",34,0.345,14.895000000000001
8,cv_no8,"[272, 386, 335]",34,0.046,1.9749999999999999
9,cv_no9,"[297, 390, 224]",34,0.292,11.777
10,cv_no10,"[16, 320, 120]",34,0.633,19.593999999999998
11,cv_no11,"[168, 350, 169]",34,0.02,7.989999999999998
12,cv_no12,"[129, 319, 130]",34,0.822,26.988999999999997
13,cv_no13,"[188, 351, 189]",34,0.395,11.359000000000002
14,cv_no14,"[283, 306, 46]",34,0.084,3.687000000000001
15,cv_no15,"[194, 354, 195]",34,0.317,8.975999999999999
16,cv_no16,"[293, 325, 236]",34,0.495,16.555000000000003
17,cv_no17,"[192, 355, 193]",34,0.132,3.7529999999999997
18,cv_no18,"[44, 394, 284]",34,0.016,0.7590000000000003
19,cv_no19,"[218, 404, 252]",34,0.006,8.489
20,cv_no20,"[303, 362, 176]",34,0.311,15.098
21,cv_no21,"[247, 300, 251]",34,0.221,18.315
22,cv_no22,"[304, 364, 182]",34,0.315,11.803000000000003
23,cv_no23,"[181, 365, 304]",34,0.315,12.126
24,cv_no24,"[243, 298, 234]",34,0.51,16.349999999999998
25,cv_no25,"[319, 347, 246]",34,0.729,24.141000000000002
26,cv_no26,"[31, 372, 1]",34,0.136,4.347999999999999
27,cv_no27,"[23, 361, 303]",34,0.311,15.494999999999997
28,cv_no28,"[241, 262, 227]",34,0.937,32.22
29,cv_no29,"[146, 333, 290]",34,0.891,30.986999999999995
30,cv_no30,"[249, 384, 366]",34,0.013,0.7520000000000004
31,cv_no31,"[320, 323, 234]",34,0.549,17.235999999999994
32,cv_no32,"[167, 308, 22]",34,3.005,125.792
33,cv_no33,"[37, 313, 36]",34,0.007,0.6530000000000001
34,cv_no34,"[378, 379, 170]",34,0.336,21.43
35,cv_no35,"[244, 348, 324]",34,0.541,18.204000000000004
36,cv_no36,"[235, 363, 318]",34,0.009,0.7920000000000004
37,cv_no37,"[228, 250, 247]",34,0.056,9.314000000000004
38,cv_no38,"[131, 332, 132]",34,1.008,33.409
39,cv_no39,"[242, 332, 291]",34,0.838,27.963000000000005
40,cv_no40,"[225, 340, 236]",34,0.518,17.19
41,cv_no41,"[244, 395, 257]",34,0.63,21.014999999999997
42,cv_no42,"[117, 399, 116]",34,0.001,0.03900000000000003
43,cv_no43,"[149, 329, 150]",34,0.277,11.614999999999998
44,cv_no44,"[126, 348, 127]",34,0.504,17.068
45,cv_no45,"[163, 321, 296]",34,0.302,11.871999999999998
46,cv_no46,"[252, 357, 329]",34,0.123,8.779000000000002
47,cv_no47,"[123, 325, 124]",34,0.463,15.597000000000003
48,cv_no48,"[245, 250, 228]",34,0.055,9.263999999999998
49,cv_no49,"[145, 333, 146]",34,0.914,31.791999999999998
50,cv_no50,"[238, 239, 28]",34,0.332,9.849
51,cv_no51,"[229, 341, 217]",34,0.184,6.844
52,cv_no52,"[164, 337, 165]",34,0.762,30.125999999999998
53,cv_no53,"[150, 357, 151]",34,0.078,8.800999999999997
54,cv_no54,"[292, 384, 249]",34,0.006,0.3400000000000002
55,cv_no55,"[190, 356, 191]",34,0.331,9.382
56,cv_no56,"[291, 332, 131]",34,0.969,32.302
57,cv_no57,"[159, 334, 21]",34,0.211,13.387999999999998
58,cv_no58,"[275, 386, 221]",34,0.123,5.285
59,cv_no59,"[234, 373, 225]",34,0.466,14.866999999999997
60,cv_no60,"[20, 370, 152]",34,0.231,19.451999999999998
61,cv_no61,"[250, 309, 247]",34,0.216,17.981
62,cv_no62,"[162, 321, 163]",34,0.208,8.007000000000001
63,cv_no63,"[196, 359, 197]",34,0.477,13.607000000000001
64,cv_no64,"[230, 398, 253]",34,0.155,8.783999999999997
65,cv_no65,"[313, 363, 235]",34,0.002,0.9130000000000003
66,cv_no66,"[287, 321, 162]",34,0.134,5.1370000000000005
67,cv_no67,"[389, 396, 217]",34,0.078,5.635000000000002
68,cv_no68,"[348, 368, 127]",34,0.49,16.673
69,cv_no69,"[130, 319, 291]",34,0.86,28.54399999999999
70,cv_no70,"[198, 360, 199]",34,0.795,23.084999999999997
71,cv_no71,"[261, 334, 245]",34,0.106,6.977999999999998
72,cv_no72,"[236, 325, 299]",34,0.495,16.555000000000003
73,cv_no73,"[128, 347, 129]",34,0.731,24.011000000000003
74,cv_no74,"[125, 324, 126]",34,0.482,16.369999999999997
75,cv_no75,"[16, 323, 320]",34,0.744,22.551999999999996
76,cv_no76,"[42, 118, 41]",34,0.002,0.09800000000000006
77,cv_no77,"[40, 41, 119]",34,0.002,0.09400000000000006
78,cv_no78,"[372, 397, 276]",34,0.314,10.163
79,cv_no79,"[283, 308, 226]",34,0.617,25.722000000000005
80,cv_no80,"[246, 347, 257]",34,0.714,23.727999999999994
