,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.195,7.030999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.381,10.705
3,cv_no3,"[160, 317, 161]",34,0.323,10.112
4,cv_no4,"[305, 326, 222]",34,0.014,1.7049999999999996
5,cv_no5,"[127, 368, 17]",34,0.431,10.717999999999998
6,cv_no6,"[24, 349, 184]",34,0.216,5.638000000000001
7,cv_no7,"[178, 353, 179]",34,0.199,5.911999999999999
8,cv_no8,"[272, 386, 335]",34,0.023,0.7330000000000002
9,cv_no9,"[297, 390, 224]",34,0.152,4.398
10,cv_no10,"[16, 320, 120]",34,0.42,10.402
11,cv_no11,"[168, 350, 169]",34,0.004,2.786999999999999
12,cv_no12,"[129, 319, 130]",34,0.593,14.751000000000001
13,cv_no13,"[188, 351, 189]",34,0.221,5.375000000000001
14,cv_no14,"[283, 306, 46]",34,0.048,1.436
15,cv_no15,"[194, 354, 195]",34,0.092,2.4980000000000007
16,cv_no16,"[293, 325, 236]",34,0.361,9.019
17,cv_no17,"[192, 355, 193]",34,0.127,2.5540000000000003
18,cv_no18,"[44, 394, 284]",34,0.01,0.31300000000000017
19,cv_no19,"[218, 404, 252]",34,0.014,3.462999999999999
20,cv_no20,"[303, 362, 176]",34,0.18,5.635
21,cv_no21,"[247, 300, 251]",34,0.164,7.712999999999998
22,cv_no22,"[304, 364, 182]",34,0.181,4.930000000000001
23,cv_no23,"[181, 365, 304]",34,0.181,5.026
24,cv_no24,"[243, 298, 234]",34,0.354,8.783
25,cv_no25,"[319, 347, 246]",34,0.527,13.167
26,cv_no26,"[31, 372, 1]",34,0.089,2.232
27,cv_no27,"[23, 361, 303]",34,0.179,5.727
28,cv_no28,"[241, 262, 227]",34,0.668,17.057
29,cv_no29,"[146, 333, 290]",34,0.547,14.219000000000003
30,cv_no30,"[249, 384, 366]",34,0.003,0.25400000000000006
31,cv_no31,"[320, 323, 234]",34,0.367,9.111
32,cv_no32,"[167, 308, 22]",34,1.742,52.523
33,cv_no33,"[37, 313, 36]",34,0.008,0.5930000000000002
34,cv_no34,"[378, 379, 170]",34,0.19,7.189999999999999
35,cv_no35,"[244, 348, 324]",34,0.397,9.946
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.04,3.9699999999999993
38,cv_no38,"[131, 332, 132]",34,0.724,18.122
39,cv_no39,"[242, 332, 291]",34,0.602,15.113
40,cv_no40,"[225, 340, 236]",34,0.37,9.272999999999998
