,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.136,9.739999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.248,15.787000000000004
3,cv_no3,"[160, 317, 161]",34,0.217,14.494000000000002
4,cv_no4,"[305, 326, 222]",34,0.006,1.8539999999999988
5,cv_no5,"[127, 368, 17]",34,0.284,16.506999999999998
6,cv_no6,"[24, 349, 184]",34,0.143,8.553
7,cv_no7,"[178, 353, 179]",34,0.134,8.625999999999998
8,cv_no8,"[272, 386, 335]",34,0.016,1.0500000000000005
9,cv_no9,"[297, 390, 224]",34,0.103,6.477
10,cv_no10,"[16, 320, 120]",34,0.276,16.034000000000002
11,cv_no11,"[168, 350, 169]",34,0.004,2.8209999999999984
12,cv_no12,"[129, 319, 130]",34,0.39,22.702000000000005
13,cv_no13,"[188, 351, 189]",34,0.145,8.339
14,cv_no14,"[283, 306, 46]",34,0.032,2.0899999999999994
15,cv_no15,"[194, 354, 195]",34,0.062,3.7480000000000007
16,cv_no16,"[293, 325, 236]",34,0.237,13.857999999999999
17,cv_no17,"[192, 355, 193]",34,0.081,4.222
18,cv_no18,"[44, 394, 284]",34,0.006,0.4430000000000003
19,cv_no19,"[218, 404, 252]",34,0.016,3.7299999999999995
20,cv_no20,"[303, 362, 176]",34,0.122,8.097999999999997
21,cv_no21,"[247, 300, 251]",34,0.116,10.006999999999994
22,cv_no22,"[304, 364, 182]",34,0.121,7.383000000000001
23,cv_no23,"[181, 365, 304]",34,0.121,7.48
24,cv_no24,"[243, 298, 234]",34,0.232,13.523000000000001
25,cv_no25,"[319, 347, 246]",34,0.347,20.24499999999999
26,cv_no26,"[31, 372, 1]",34,0.059,3.4280000000000004
27,cv_no27,"[23, 361, 303]",34,0.122,8.179
28,cv_no28,"[241, 262, 227]",34,0.442,26.04999999999999
29,cv_no29,"[146, 333, 290]",34,0.359,21.549000000000007
30,cv_no30,"[249, 384, 366]",34,0.003,0.3050000000000001
31,cv_no31,"[320, 323, 234]",34,0.241,14.031
32,cv_no32,"[167, 308, 22]",34,1.159,76.05799999999999
33,cv_no33,"[37, 313, 36]",34,0.004,0.6880000000000003
34,cv_no34,"[378, 379, 170]",34,0.13,9.799999999999999
35,cv_no35,"[244, 348, 324]",34,0.261,15.274000000000001
36,cv_no36,"[235, 363, 318]",34,0.001,0.38000000000000006
37,cv_no37,"[228, 250, 247]",34,0.033,4.586999999999998
38,cv_no38,"[131, 332, 132]",34,0.477,27.846000000000004
39,cv_no39,"[242, 332, 291]",34,0.397,23.199
40,cv_no40,"[225, 340, 236]",34,0.244,14.241999999999999
41,cv_no41,"[244, 395, 257]",34,0.301,17.559
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.1,9.138
44,cv_no44,"[126, 348, 127]",34,0.246,14.399
45,cv_no45,"[163, 321, 296]",34,0.095,5.915000000000001
46,cv_no46,"[252, 357, 329]",34,0.033,5.615000000000002
47,cv_no47,"[123, 325, 124]",34,0.226,13.199000000000002
48,cv_no48,"[245, 250, 228]",34,0.033,4.558
49,cv_no49,"[145, 333, 146]",34,0.368,22.098
50,cv_no50,"[238, 239, 28]",34,0.103,6.091
51,cv_no51,"[229, 341, 217]",34,0.073,5.151000000000001
52,cv_no52,"[164, 337, 165]",34,0.278,17.153
53,cv_no53,"[150, 357, 151]",34,0.015,6.158000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.12900000000000003
55,cv_no55,"[190, 356, 191]",34,0.133,7.548
56,cv_no56,"[291, 332, 131]",34,0.459,26.819999999999997
57,cv_no57,"[159, 334, 21]",34,0.098,13.374000000000008
58,cv_no58,"[275, 386, 221]",34,0.041,2.7359999999999993
59,cv_no59,"[234, 373, 225]",34,0.206,12.032000000000002
60,cv_no60,"[20, 370, 152]",34,0.122,10.902999999999997
61,cv_no61,"[250, 309, 247]",34,0.111,9.797999999999998
62,cv_no62,"[162, 321, 163]",34,0.057,3.4410000000000003
63,cv_no63,"[196, 359, 197]",34,0.154,8.962000000000002
64,cv_no64,"[230, 398, 253]",34,0.09,7.854000000000002
65,cv_no65,"[313, 363, 235]",34,0.003,0.9090000000000004
66,cv_no66,"[287, 321, 162]",34,0.027,1.8779999999999997
67,cv_no67,"[389, 396, 217]",34,0.024,3.601999999999999
68,cv_no68,"[348, 368, 127]",34,0.241,14.09
69,cv_no69,"[130, 319, 291]",34,0.408,23.796999999999997
70,cv_no70,"[198, 360, 199]",34,0.31,17.939999999999998
71,cv_no71,"[261, 334, 245]",34,0.048,8.171000000000003
72,cv_no72,"[236, 325, 299]",34,0.237,13.857999999999999
73,cv_no73,"[128, 347, 129]",34,0.349,20.292
74,cv_no74,"[125, 324, 126]",34,0.236,13.803000000000003
75,cv_no75,"[16, 323, 320]",34,0.314,18.215999999999994
76,cv_no76,"[42, 118, 41]",34,0.001,0.06000000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.05900000000000003
78,cv_no78,"[372, 397, 276]",34,0.139,8.125
79,cv_no79,"[283, 308, 226]",34,0.237,16.269999999999996
80,cv_no80,"[246, 347, 257]",34,0.34,19.859
81,cv_no81,"[313, 316, 36]",34,0.003,0.30600000000000016
82,cv_no82,"[165, 307, 166]",34,0.428,26.554000000000002
83,cv_no83,"[45, 272, 44]",34,0.012,0.7970000000000005
84,cv_no84,"[285, 374, 336]",34,0.118,6.846000000000001
85,cv_no85,"[120, 298, 121]",34,0.231,13.442
86,cv_no86,"[225, 243, 234]",34,0.221,12.893999999999998
87,cv_no87,"[33, 254, 32]",34,0.117,7.092999999999999
88,cv_no88,"[273, 314, 254]",34,0.176,10.836999999999998
89,cv_no89,"[156, 309, 157]",34,0.158,12.872000000000003
90,cv_no90,"[284, 399, 117]",34,0.003,0.2120000000000001
91,cv_no91,"[287, 398, 232]",34,0.017,1.553999999999999
92,cv_no92,"[221, 297, 275]",34,0.062,4.006
93,cv_no93,"[217, 316, 315]",34,0.016,2.328
94,cv_no94,"[379, 380, 172]",34,0.139,10.196
95,cv_no95,"[216, 367, 340]",34,0.224,13.103999999999996
96,cv_no96,"[148, 295, 149]",34,0.169,12.152
97,cv_no97,"[261, 294, 253]",34,0.125,11.298999999999998
98,cv_no98,"[217, 341, 316]",34,0.044,4.138
99,cv_no99,"[139, 383, 273]",34,0.111,7.286
100,cv_no100,"[122, 299, 123]",34,0.225,13.104
101,cv_no101,"[284, 394, 335]",34,0.011,0.7440000000000004
102,cv_no102,"[228, 389, 217]",34,0.029,3.668999999999999
103,cv_no103,"[288, 289, 25]",34,0.104,5.796000000000002
104,cv_no104,"[244, 293, 236]",34,0.241,14.05
105,cv_no105,"[246, 395, 219]",34,0.291,17.032
106,cv_no106,"[38, 363, 37]",34,0.001,0.2410000000000001
107,cv_no107,"[227, 262, 242]",34,0.37,21.735999999999997
108,cv_no108,"[224, 322, 237]",34,0.169,10.467000000000006
109,cv_no109,"[29, 259, 238]",34,0.147,8.576999999999996
110,cv_no110,"[132, 302, 133]",34,0.529,30.958999999999996
111,cv_no111,"[154, 300, 155]",34,0.162,12.986999999999995
112,cv_no112,"[32, 397, 31]",34,0.089,5.216
113,cv_no113,"[283, 403, 306]",34,0.125,8.072000000000001
114,cv_no114,"[236, 340, 219]",34,0.25,14.588999999999999
115,cv_no115,"[45, 306, 272]",34,0.01,0.6740000000000004
116,cv_no116,"[224, 311, 297]",34,0.056,3.811000000000001
117,cv_no117,"[228, 315, 245]",34,0.017,3.9149999999999996
118,cv_no118,"[264, 357, 252]",34,0.029,5.158
119,cv_no119,"[30, 372, 233]",34,0.11,6.418999999999999
120,cv_no120,"[237, 322, 240]",34,0.284,17.840000000000007
121,cv_no121,"[219, 367, 242]",34,0.3,17.573000000000004
122,cv_no122,"[136, 342, 314]",34,0.23,14.183999999999997
123,cv_no123,"[297, 311, 222]",34,0.027,2.0909999999999997
124,cv_no124,"[219, 395, 244]",34,0.28,16.395000000000003
125,cv_no125,"[36, 316, 35]",34,0.014,1.5329999999999995
126,cv_no126,"[144, 345, 344]",34,0.347,21.048
127,cv_no127,"[191, 356, 288]",34,0.116,6.551
128,cv_no128,"[316, 341, 35]",34,0.014,1.088
129,cv_no129,"[161, 317, 287]",34,0.118,8.986000000000004
130,cv_no130,"[185, 336, 186]",34,0.128,7.474999999999999
131,cv_no131,"[218, 396, 389]",34,0.046,5.119999999999999
132,cv_no132,"[262, 302, 242]",34,0.456,26.78299999999999
133,cv_no133,"[134, 301, 135]",34,0.726,42.765
134,cv_no134,"[158, 310, 159]",34,0.097,9.639
135,cv_no135,"[236, 299, 243]",34,0.231,13.491999999999999
136,cv_no136,"[387, 398, 230]",34,0.001,1.4019999999999986
137,cv_no137,"[232, 387, 224]",34,0.06,3.967
138,cv_no138,"[275, 400, 220]",34,0.013,1.148
139,cv_no139,"[28, 392, 0]",34,0.02,1.233
140,cv_no140,"[318, 366, 220]",34,0.008,0.7520000000000003
141,cv_no141,"[276, 397, 216]",34,0.13,7.598999999999999
142,cv_no142,"[35, 258, 34]",34,0.045,3.142000000000001
143,cv_no143,"[252, 295, 248]",34,0.106,8.524000000000001
144,cv_no144,"[254, 342, 312]",34,0.242,14.502000000000002
145,cv_no145,"[251, 358, 264]",34,0.105,9.483999999999998
146,cv_no146,"[29, 238, 28]",34,0.109,6.385000000000002
147,cv_no147,"[231, 393, 223]",34,0.026,3.4719999999999995
148,cv_no148,"[326, 400, 275]",34,0.02,1.5609999999999997
149,cv_no149,"[183, 382, 24]",34,0.143,8.611999999999998
150,cv_no150,"[184, 377, 185]",34,0.137,8.079
151,cv_no151,"[169, 378, 170]",34,0.097,7.674999999999999
152,cv_no152,"[252, 404, 264]",34,0.012,3.7929999999999984
153,cv_no153,"[189, 371, 190]",34,0.145,8.290000000000001
154,cv_no154,"[224, 390, 322]",34,0.124,7.772000000000001
155,cv_no155,"[231, 294, 261]",34,0.041,4.9079999999999995
156,cv_no156,"[174, 376, 175]",34,0.136,9.551999999999998
157,cv_no157,"[177, 381, 178]",34,0.137,8.933
158,cv_no158,"[193, 385, 194]",34,0.004,0.549
159,cv_no159,"[172, 380, 173]",34,0.127,9.277999999999999
160,cv_no160,"[303, 361, 280]",34,0.116,7.985999999999997
161,cv_no161,"[153, 358, 339]",34,0.18,14.043999999999999
162,cv_no162,"[197, 388, 198]",34,0.211,12.243000000000004
163,cv_no163,"[373, 401, 233]",34,0.188,10.951000000000002
164,cv_no164,"[187, 375, 188]",34,0.141,8.119000000000002
165,cv_no165,"[270, 365, 353]",34,0.085,5.4159999999999995
166,cv_no166,"[318, 400, 235]",34,0.005,0.7040000000000002
167,cv_no167,"[245, 334, 310]",34,0.04,7.366000000000002
168,cv_no168,"[240, 322, 226]",34,0.22,14.051
169,cv_no169,"[156, 338, 309]",34,0.175,13.922000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.632,37.25799999999999
172,cv_no172,"[324, 348, 126]",34,0.23,13.449000000000002
173,cv_no173,"[309, 346, 157]",34,0.171,13.833999999999998
174,cv_no174,"[232, 321, 287]",34,0.001,0.9850000000000002
175,cv_no175,"[310, 334, 159]",34,0.084,9.314
176,cv_no176,"[307, 369, 166]",34,0.464,29.345000000000002
177,cv_no177,"[186, 374, 187]",34,0.143,8.298000000000002
178,cv_no178,"[235, 400, 326]",34,0.001,0.8420000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.08300000000000005
180,cv_no180,"[288, 356, 286]",34,0.12,6.851
181,cv_no181,"[285, 336, 50]",34,0.006,0.3720000000000002
182,cv_no182,"[48, 303, 280]",34,0.002,0.15400000000000008
183,cv_no183,"[158, 346, 310]",34,0.144,12.471
184,cv_no184,"[357, 370, 151]",34,0.001,4.578999999999999
185,cv_no185,"[160, 391, 317]",34,0.246,18.578
186,cv_no186,"[329, 357, 150]",34,0.077,7.7940000000000005
187,cv_no187,"[50, 336, 277]",34,0.019,1.138
188,cv_no188,"[224, 387, 311]",34,0.084,5.405
189,cv_no189,"[291, 319, 246]",34,0.395,23.022
190,cv_no190,"[333, 344, 263]",34,0.318,19.295000000000005
191,cv_no191,"[145, 344, 333]",34,0.403,23.952999999999992
192,cv_no192,"[167, 369, 308]",34,0.518,33.144
193,cv_no193,"[265, 392, 289]",34,0.005,0.37500000000000017
194,cv_no194,"[258, 274, 34]",34,0.002,0.5550000000000002
195,cv_no195,"[286, 351, 285]",34,0.119,6.823
196,cv_no196,"[358, 370, 264]",34,0.062,6.88
197,cv_no197,"[267, 359, 354]",34,0.091,5.445
198,cv_no198,"[273, 383, 314]",34,0.131,8.537
199,cv_no199,"[311, 402, 222]",34,0.017,1.6469999999999991
200,cv_no200,"[304, 365, 270]",34,0.114,7.202000000000001
201,cv_no201,"[234, 401, 373]",34,0.195,11.394
202,cv_no202,"[255, 273, 33]",34,0.042,2.715
203,cv_no203,"[281, 350, 282]",34,0.022,4.098999999999999
204,cv_no204,"[271, 303, 48]",34,0.008,0.5450000000000003
205,cv_no205,"[233, 401, 259]",34,0.163,9.524000000000001
206,cv_no206,"[254, 312, 32]",34,0.081,4.779000000000001
207,cv_no207,"[247, 389, 228]",34,0.035,4.707999999999998
208,cv_no208,"[278, 304, 49]",34,0.003,0.20300000000000012
209,cv_no209,"[318, 363, 249]",34,0.001,0.37900000000000006
210,cv_no210,"[271, 362, 303]",34,0.112,7.369000000000001
211,cv_no211,"[257, 368, 348]",34,0.292,17.047
212,cv_no212,"[390, 403, 226]",34,0.127,7.935
213,cv_no213,"[278, 364, 304]",34,0.117,7.066
214,cv_no214,"[253, 398, 317]",34,0.103,8.818000000000001
215,cv_no215,"[128, 368, 347]",34,0.336,19.588
216,cv_no216,"[258, 341, 327]",34,0.075,5.06
217,cv_no217,"[229, 396, 248]",34,0.142,9.850999999999999
218,cv_no218,"[33, 273, 254]",34,0.021,1.3669999999999998
219,cv_no219,"[282, 283, 46]",34,0.08,5.475000000000001
220,cv_no220,"[248, 328, 290]",34,0.241,15.426000000000005
221,cv_no221,"[317, 391, 253]",34,0.232,17.522
222,cv_no222,"[37, 363, 313]",34,0.001,0.13800000000000004
223,cv_no223,"[239, 392, 28]",34,0.026,1.6189999999999996
224,cv_no224,"[260, 268, 238]",34,0.195,11.367
225,cv_no225,"[296, 337, 164]",34,0.22,13.562
226,cv_no226,"[133, 331, 134]",34,0.61,35.793000000000006
227,cv_no227,"[17, 368, 128]",34,0.304,17.551999999999992
228,cv_no228,"[339, 358, 251]",34,0.096,8.837000000000003
229,cv_no229,"[366, 384, 256]",34,0.004,0.3360000000000002
230,cv_no230,"[51, 288, 286]",34,0.017,0.9430000000000004
231,cv_no231,"[155, 338, 156]",34,0.165,13.248999999999999
232,cv_no232,"[258, 327, 274]",34,0.114,7.4879999999999995
233,cv_no233,"[242, 367, 227]",34,0.351,20.618000000000002
234,cv_no234,"[124, 325, 293]",34,0.226,13.177000000000003
235,cv_no235,"[276, 373, 233]",34,0.165,9.655000000000001
236,cv_no236,"[295, 329, 149]",34,0.14,10.614999999999998
237,cv_no237,"[238, 267, 239]",34,0.089,5.2589999999999995
238,cv_no238,"[245, 310, 250]",34,0.029,4.876999999999998
239,cv_no239,"[220, 400, 318]",34,0.009,0.8090000000000004
240,cv_no240,"[251, 404, 218]",34,0.018,3.743999999999996
241,cv_no241,"[151, 370, 20]",34,0.138,12.218
242,cv_no242,"[299, 325, 123]",34,0.223,13.022000000000002
243,cv_no243,"[152, 370, 358]",34,0.171,13.764
244,cv_no244,"[238, 268, 267]",34,0.121,7.106999999999999
245,cv_no245,"[294, 402, 230]",34,0.037,4.299999999999999
246,cv_no246,"[175, 361, 23]",34,0.131,8.957
247,cv_no247,"[176, 362, 177]",34,0.129,8.468000000000002
248,cv_no248,"[293, 324, 125]",34,0.228,13.311
249,cv_no249,"[182, 364, 183]",34,0.131,7.965
250,cv_no250,"[180, 365, 181]",34,0.139,8.761000000000001
251,cv_no251,"[302, 332, 242]",34,0.465,27.257
252,cv_no252,"[322, 390, 226]",34,0.22,14.028000000000004
253,cv_no253,"[249, 366, 318]",34,0.004,0.36100000000000015
254,cv_no254,"[315, 393, 245]",34,0.018,3.6869999999999994
255,cv_no255,"[152, 358, 153]",34,0.152,12.451
256,cv_no256,"[289, 392, 266]",34,0.034,1.8219999999999996
257,cv_no257,"[121, 330, 122]",34,0.225,13.078
258,cv_no258,"[153, 339, 154]",34,0.16,12.786999999999997
259,cv_no259,"[241, 301, 262]",34,0.434,25.619999999999997
260,cv_no260,"[147, 328, 148]",34,0.236,15.319
261,cv_no261,"[296, 321, 232]",34,0.127,7.886999999999999
262,cv_no262,"[223, 393, 315]",34,0.028,4.229
263,cv_no263,"[298, 320, 234]",34,0.237,13.772999999999998
264,cv_no264,"[302, 331, 133]",34,0.571,33.56099999999999
265,cv_no265,"[154, 339, 300]",34,0.177,13.849
266,cv_no266,"[166, 369, 167]",34,0.726,45.508
267,cv_no267,"[230, 402, 311]",34,0.008,1.3169999999999982
268,cv_no268,"[300, 338, 155]",34,0.177,13.944
269,cv_no269,"[235, 326, 305]",34,0.003,0.8480000000000001
270,cv_no270,"[247, 338, 300]",34,0.098,8.85
271,cv_no271,"[144, 344, 145]",34,0.498,29.453000000000003
272,cv_no272,"[295, 328, 248]",34,0.139,10.364
273,cv_no273,"[137, 383, 138]",34,0.147,9.507000000000003
274,cv_no274,"[264, 404, 251]",34,0.015,3.7179999999999973
275,cv_no275,"[51, 289, 288]",34,0.001,0.06700000000000003
276,cv_no276,"[1, 372, 30]",34,0.045,2.6089999999999995
277,cv_no277,"[129, 347, 319]",34,0.373,21.769
278,cv_no278,"[309, 338, 247]",34,0.1,9.004999999999999
279,cv_no279,"[314, 383, 137]",34,0.178,11.21
280,cv_no280,"[218, 389, 247]",34,0.012,3.1129999999999995
281,cv_no281,"[157, 346, 158]",34,0.145,12.338
282,cv_no282,"[257, 395, 246]",34,0.315,18.389000000000006
283,cv_no283,"[315, 316, 223]",34,0.017,2.5119999999999987
