,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.36,18.7
1,cv_no1,"[116, 384, 292]",34,0.003,0.1640000000000001
2,cv_no2,"[290, 328, 147]",34,0.639,20.583
3,cv_no3,"[160, 317, 161]",34,0.468,18.931
4,cv_no4,"[305, 326, 222]",34,0.015,1.6769999999999987
5,cv_no5,"[127, 368, 17]",34,0.6,18.304
6,cv_no6,"[24, 349, 184]",34,0.391,11.976
7,cv_no7,"[178, 353, 179]",34,0.353,14.201
8,cv_no8,"[272, 386, 335]",34,0.047,1.882
9,cv_no9,"[297, 390, 224]",34,0.3,11.189
10,cv_no10,"[16, 320, 120]",34,0.65,18.32
11,cv_no11,"[168, 350, 169]",34,0.022,7.948999999999999
12,cv_no12,"[129, 319, 130]",34,0.844,25.334
13,cv_no13,"[188, 351, 189]",34,0.407,10.563000000000002
14,cv_no14,"[283, 306, 46]",34,0.086,3.518000000000001
15,cv_no15,"[194, 354, 195]",34,0.327,8.337
16,cv_no16,"[293, 325, 236]",34,0.508,15.558000000000003
17,cv_no17,"[192, 355, 193]",34,0.136,3.4869999999999997
18,cv_no18,"[44, 394, 284]",34,0.017,0.7270000000000003
19,cv_no19,"[218, 404, 252]",34,0.004,8.478
20,cv_no20,"[303, 362, 176]",34,0.319,14.472000000000001
21,cv_no21,"[247, 300, 251]",34,0.229,17.87
22,cv_no22,"[304, 364, 182]",34,0.323,11.169000000000002
23,cv_no23,"[181, 365, 304]",34,0.322,11.491999999999999
24,cv_no24,"[243, 298, 234]",34,0.523,15.323999999999998
25,cv_no25,"[319, 347, 246]",34,0.748,22.674000000000003
26,cv_no26,"[31, 372, 1]",34,0.14,4.073999999999999
27,cv_no27,"[23, 361, 303]",34,0.319,14.868999999999998
28,cv_no28,"[241, 262, 227]",34,0.961,30.334
29,cv_no29,"[146, 333, 290]",34,0.912,29.194999999999993
30,cv_no30,"[249, 384, 366]",34,0.013,0.7260000000000004
31,cv_no31,"[320, 323, 234]",34,0.564,16.129999999999995
32,cv_no32,"[167, 308, 22]",34,3.083,119.74300000000001
33,cv_no33,"[37, 313, 36]",34,0.007,0.6390000000000001
34,cv_no34,"[378, 379, 170]",34,0.346,20.753
35,cv_no35,"[244, 348, 324]",34,0.555,17.115000000000002
36,cv_no36,"[235, 363, 318]",34,0.009,0.7740000000000004
37,cv_no37,"[228, 250, 247]",34,0.059,9.201000000000004
38,cv_no38,"[131, 332, 132]",34,1.035,31.38
39,cv_no39,"[242, 332, 291]",34,0.859,26.276000000000003
40,cv_no40,"[225, 340, 236]",34,0.531,16.148
41,cv_no41,"[244, 395, 257]",34,0.646,19.746999999999996
42,cv_no42,"[117, 399, 116]",34,0.001,0.037000000000000026
43,cv_no43,"[149, 329, 150]",34,0.282,11.059
44,cv_no44,"[126, 348, 127]",34,0.517,16.054
45,cv_no45,"[163, 321, 296]",34,0.31,11.264
46,cv_no46,"[252, 357, 329]",34,0.123,8.533000000000003
47,cv_no47,"[123, 325, 124]",34,0.474,14.666000000000004
48,cv_no48,"[245, 250, 228]",34,0.058,9.152999999999999
49,cv_no49,"[145, 333, 146]",34,0.936,29.952999999999996
50,cv_no50,"[238, 239, 28]",34,0.342,9.18
51,cv_no51,"[229, 341, 217]",34,0.188,6.474
52,cv_no52,"[164, 337, 165]",34,0.781,28.592999999999996
53,cv_no53,"[150, 357, 151]",34,0.078,8.644999999999998
54,cv_no54,"[292, 384, 249]",34,0.006,0.3280000000000002
55,cv_no55,"[190, 356, 191]",34,0.341,8.715
56,cv_no56,"[291, 332, 131]",34,0.994,30.351000000000003
57,cv_no57,"[159, 334, 21]",34,0.216,12.962999999999997
58,cv_no58,"[275, 386, 221]",34,0.127,5.037
59,cv_no59,"[234, 373, 225]",34,0.479,13.928999999999998
60,cv_no60,"[20, 370, 152]",34,0.24,18.985999999999997
61,cv_no61,"[250, 309, 247]",34,0.224,17.545
62,cv_no62,"[162, 321, 163]",34,0.213,7.588000000000002
63,cv_no63,"[196, 359, 197]",34,0.491,12.647
64,cv_no64,"[230, 398, 253]",34,0.16,8.470999999999998
65,cv_no65,"[313, 363, 235]",34,0.002,0.9090000000000003
66,cv_no66,"[287, 321, 162]",34,0.137,4.868
67,cv_no67,"[389, 396, 217]",34,0.079,5.4780000000000015
68,cv_no68,"[348, 368, 127]",34,0.503,15.686
69,cv_no69,"[130, 319, 291]",34,0.883,26.81199999999999
70,cv_no70,"[198, 360, 199]",34,0.818,21.482999999999997
71,cv_no71,"[261, 334, 245]",34,0.108,6.764999999999998
72,cv_no72,"[236, 325, 299]",34,0.508,15.558000000000003
73,cv_no73,"[128, 347, 129]",34,0.75,22.540000000000003
74,cv_no74,"[125, 324, 126]",34,0.495,15.398999999999996
75,cv_no75,"[16, 323, 320]",34,0.764,21.053999999999995
76,cv_no76,"[42, 118, 41]",34,0.002,0.09400000000000006
77,cv_no77,"[40, 41, 119]",34,0.002,0.09000000000000005
78,cv_no78,"[372, 397, 276]",34,0.322,9.531
79,cv_no79,"[283, 308, 226]",34,0.632,24.481000000000005
80,cv_no80,"[246, 347, 257]",34,0.733,22.290999999999997
81,cv_no81,"[313, 316, 36]",34,0.006,0.3490000000000001
82,cv_no82,"[165, 307, 166]",34,1.173,43.233000000000004
83,cv_no83,"[45, 272, 44]",34,0.035,1.399
84,cv_no84,"[285, 374, 336]",34,0.331,8.932
85,cv_no85,"[120, 298, 121]",34,0.504,14.967999999999998
86,cv_no86,"[225, 243, 234]",34,0.493,14.704
87,cv_no87,"[33, 254, 32]",34,0.27,9.556
88,cv_no88,"[273, 314, 254]",34,0.421,16.035999999999998
89,cv_no89,"[156, 309, 157]",34,0.327,22.397
90,cv_no90,"[284, 399, 117]",34,0.009,0.40600000000000025
91,cv_no91,"[287, 398, 232]",34,0.108,4.077999999999999
92,cv_no92,"[221, 297, 275]",34,0.185,7.094000000000002
93,cv_no93,"[217, 316, 315]",34,0.041,2.7459999999999978
94,cv_no94,"[379, 380, 172]",34,0.368,20.374000000000002
95,cv_no95,"[216, 367, 340]",34,0.493,15.040000000000001
96,cv_no96,"[148, 295, 149]",34,0.449,15.079
97,cv_no97,"[261, 294, 253]",34,0.256,12.902000000000001
98,cv_no98,"[217, 341, 316]",34,0.121,5.302000000000003
99,cv_no99,"[139, 383, 273]",34,0.291,13.373000000000003
100,cv_no100,"[122, 299, 123]",34,0.474,14.542000000000003
101,cv_no101,"[284, 394, 335]",34,0.032,1.353
102,cv_no102,"[228, 389, 217]",34,0.087,5.228999999999999
103,cv_no103,"[288, 289, 25]",34,0.135,3.5119999999999996
104,cv_no104,"[244, 293, 236]",34,0.511,15.732
105,cv_no105,"[246, 395, 219]",34,0.627,19.194
106,cv_no106,"[38, 363, 37]",34,0.0,0.21500000000000008
107,cv_no107,"[227, 262, 242]",34,0.805,24.968
108,cv_no108,"[224, 322, 237]",34,0.48,17.702000000000005
109,cv_no109,"[29, 259, 238]",34,0.421,11.434999999999997
110,cv_no110,"[132, 302, 133]",34,1.146,35.114999999999995
111,cv_no111,"[154, 300, 155]",34,0.332,22.44
112,cv_no112,"[32, 397, 31]",34,0.199,6.108999999999999
113,cv_no113,"[283, 403, 306]",34,0.344,12.962
114,cv_no114,"[236, 340, 219]",34,0.544,16.595000000000002
115,cv_no115,"[45, 306, 272]",34,0.029,1.091
116,cv_no116,"[224, 311, 297]",34,0.189,7.353999999999997
117,cv_no117,"[228, 315, 245]",34,0.042,4.433999999999998
118,cv_no118,"[264, 357, 252]",34,0.113,8.342
119,cv_no119,"[30, 372, 233]",34,0.267,7.679
