,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.214,6.428999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.426,9.52
3,cv_no3,"[160, 317, 161]",34,0.359,9.109
4,cv_no4,"[305, 326, 222]",34,0.017,1.6599999999999997
5,cv_no5,"[127, 368, 17]",34,0.481,9.377
6,cv_no6,"[24, 349, 184]",34,0.241,4.967
7,cv_no7,"[178, 353, 179]",34,0.22,5.295
8,cv_no8,"[272, 386, 335]",34,0.025,0.6620000000000001
9,cv_no9,"[297, 390, 224]",34,0.169,3.927
10,cv_no10,"[16, 320, 120]",34,0.471,9.095999999999998
11,cv_no11,"[168, 350, 169]",34,0.008,2.769999999999999
12,cv_no12,"[129, 319, 130]",34,0.662,12.909
13,cv_no13,"[188, 351, 189]",34,0.248,4.695
14,cv_no14,"[283, 306, 46]",34,0.054,1.2859999999999998
15,cv_no15,"[194, 354, 195]",34,0.103,2.2180000000000004
16,cv_no16,"[293, 325, 236]",34,0.403,7.898
17,cv_no17,"[192, 355, 193]",34,0.143,2.1499999999999995
18,cv_no18,"[44, 394, 284]",34,0.01,0.28300000000000014
19,cv_no19,"[218, 404, 252]",34,0.012,3.4219999999999997
20,cv_no20,"[303, 362, 176]",34,0.199,5.077
21,cv_no21,"[247, 300, 251]",34,0.18,7.205999999999999
22,cv_no22,"[304, 364, 182]",34,0.201,4.367
23,cv_no23,"[181, 365, 304]",34,0.201,4.465
24,cv_no24,"[243, 298, 234]",34,0.396,7.683
25,cv_no25,"[319, 347, 246]",34,0.589,11.528
26,cv_no26,"[31, 372, 1]",34,0.1,1.9560000000000002
27,cv_no27,"[23, 361, 303]",34,0.198,5.172000000000001
28,cv_no28,"[241, 262, 227]",34,0.746,14.983
29,cv_no29,"[146, 333, 290]",34,0.611,12.520000000000003
30,cv_no30,"[249, 384, 366]",34,0.004,0.24500000000000005
31,cv_no31,"[320, 323, 234]",34,0.411,7.970999999999998
32,cv_no32,"[167, 308, 22]",34,1.939,47.117000000000004
33,cv_no33,"[37, 313, 36]",34,0.009,0.5680000000000002
34,cv_no34,"[378, 379, 170]",34,0.209,6.6019999999999985
35,cv_no35,"[244, 348, 324]",34,0.443,8.713
36,cv_no36,"[235, 363, 318]",34,0.001,0.37400000000000005
37,cv_no37,"[228, 250, 247]",34,0.041,3.849999999999999
38,cv_no38,"[131, 332, 132]",34,0.81,15.872000000000002
39,cv_no39,"[242, 332, 291]",34,0.672,13.242
40,cv_no40,"[225, 340, 236]",34,0.413,8.123000000000001
41,cv_no41,"[244, 395, 257]",34,0.51,10.011
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.184,6.541
44,cv_no44,"[126, 348, 127]",34,0.417,8.214999999999998
45,cv_no45,"[163, 321, 296]",34,0.156,3.549
46,cv_no46,"[252, 357, 329]",34,0.073,4.6800000000000015
47,cv_no47,"[123, 325, 124]",34,0.384,7.517000000000001
48,cv_no48,"[245, 250, 228]",34,0.04,3.8309999999999995
49,cv_no49,"[145, 333, 146]",34,0.627,12.835000000000003
50,cv_no50,"[238, 239, 28]",34,0.175,3.5079999999999996
