,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.489,12.151
1,cv_no1,"[116, 384, 292]",34,0.003,0.11600000000000005
2,cv_no2,"[290, 328, 147]",34,0.707,9.629999999999999
3,cv_no3,"[160, 317, 161]",34,0.586,10.602
4,cv_no4,"[305, 326, 222]",34,0.021,1.3999999999999992
5,cv_no5,"[127, 368, 17]",34,0.719,7.7749999999999995
6,cv_no6,"[24, 349, 184]",34,0.452,5.165
7,cv_no7,"[178, 353, 179]",34,0.442,7.961
8,cv_no8,"[272, 386, 335]",34,0.058,1.048
9,cv_no9,"[297, 390, 224]",34,0.366,5.902
10,cv_no10,"[16, 320, 120]",34,0.749,6.9350000000000005
11,cv_no11,"[168, 350, 169]",34,0.077,7.337999999999999
12,cv_no12,"[129, 319, 130]",34,1.003,10.519
13,cv_no13,"[188, 351, 189]",34,0.485,3.335
14,cv_no14,"[283, 306, 46]",34,0.108,1.9860000000000004
15,cv_no15,"[194, 354, 195]",34,0.397,2.4779999999999998
16,cv_no16,"[293, 325, 236]",34,0.599,6.666
17,cv_no17,"[192, 355, 193]",34,0.179,0.9910000000000001
18,cv_no18,"[44, 394, 284]",34,0.021,0.4280000000000001
19,cv_no19,"[218, 404, 252]",34,0.072,8.183
20,cv_no20,"[303, 362, 176]",34,0.416,8.761
21,cv_no21,"[247, 300, 251]",34,0.362,13.454
22,cv_no22,"[304, 364, 182]",34,0.384,5.537000000000002
23,cv_no23,"[181, 365, 304]",34,0.387,5.860000000000001
24,cv_no24,"[243, 298, 234]",34,0.607,6.171
25,cv_no25,"[319, 347, 246]",34,0.889,9.556
26,cv_no26,"[31, 372, 1]",34,0.164,1.613
27,cv_no27,"[23, 361, 303]",34,0.419,9.148
28,cv_no28,"[241, 262, 227]",34,1.137,13.493
29,cv_no29,"[146, 333, 290]",34,1.037,13.431000000000001
30,cv_no30,"[249, 384, 366]",34,0.017,0.4920000000000002
31,cv_no31,"[320, 323, 234]",34,0.653,6.241
32,cv_no32,"[167, 308, 22]",34,3.808,65.117
33,cv_no33,"[37, 313, 36]",34,0.005,0.532
34,cv_no34,"[378, 379, 170]",34,0.487,14.371
35,cv_no35,"[244, 348, 324]",34,0.66,7.382
36,cv_no36,"[235, 363, 318]",34,0.013,0.6080000000000002
37,cv_no37,"[228, 250, 247]",34,0.125,7.923000000000001
38,cv_no38,"[131, 332, 132]",34,1.222,13.248999999999999
39,cv_no39,"[242, 332, 291]",34,1.017,11.207999999999998
40,cv_no40,"[225, 340, 236]",34,0.625,6.847
41,cv_no41,"[244, 395, 257]",34,0.767,8.418999999999999
42,cv_no42,"[117, 399, 116]",34,0.001,0.02100000000000001
43,cv_no43,"[149, 329, 150]",34,0.262,6.4559999999999995
44,cv_no44,"[126, 348, 127]",34,0.619,6.986
45,cv_no45,"[163, 321, 296]",34,0.374,5.816999999999999
46,cv_no46,"[252, 357, 329]",34,0.068,6.73
47,cv_no47,"[123, 325, 124]",34,0.559,6.373
48,cv_no48,"[245, 250, 228]",34,0.124,7.891000000000001
49,cv_no49,"[145, 333, 146]",34,1.064,13.78
50,cv_no50,"[238, 239, 28]",34,0.402,3.134
51,cv_no51,"[229, 341, 217]",34,0.198,3.289
52,cv_no52,"[164, 337, 165]",34,0.953,14.812999999999999
53,cv_no53,"[150, 357, 151]",34,0.007,7.668
54,cv_no54,"[292, 384, 249]",34,0.008,0.22000000000000008
55,cv_no55,"[190, 356, 191]",34,0.407,2.6500000000000004
56,cv_no56,"[291, 332, 131]",34,1.175,12.93
57,cv_no57,"[159, 334, 21]",34,0.248,9.217999999999998
58,cv_no58,"[275, 386, 221]",34,0.156,2.798
59,cv_no59,"[234, 373, 225]",34,0.558,5.538
60,cv_no60,"[20, 370, 152]",34,0.391,14.300000000000002
61,cv_no61,"[250, 309, 247]",34,0.351,13.238
62,cv_no62,"[162, 321, 163]",34,0.255,3.8480000000000008
63,cv_no63,"[196, 359, 197]",34,0.583,3.9160000000000004
64,cv_no64,"[230, 398, 253]",34,0.206,5.598
65,cv_no65,"[313, 363, 235]",34,0.006,0.8610000000000002
66,cv_no66,"[287, 321, 162]",34,0.161,2.4819999999999998
67,cv_no67,"[389, 396, 217]",34,0.051,4.2860000000000005
68,cv_no68,"[348, 368, 127]",34,0.605,6.849
69,cv_no69,"[130, 319, 291]",34,1.046,11.331
70,cv_no70,"[198, 360, 199]",34,0.95,7.038
71,cv_no71,"[261, 334, 245]",34,0.106,4.9739999999999975
72,cv_no72,"[236, 325, 299]",34,0.599,6.666
73,cv_no73,"[128, 347, 129]",34,0.896,9.36
74,cv_no74,"[125, 324, 126]",34,0.59,6.726999999999999
75,cv_no75,"[16, 323, 320]",34,0.88,7.637
76,cv_no76,"[42, 118, 41]",34,0.003,0.05700000000000002
77,cv_no77,"[40, 41, 119]",34,0.003,0.05600000000000002
78,cv_no78,"[372, 397, 276]",34,0.378,3.8760000000000003
79,cv_no79,"[283, 308, 226]",34,0.772,13.317
