,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.505,11.661999999999999
1,cv_no1,"[116, 384, 292]",34,0.004,0.11300000000000004
2,cv_no2,"[290, 328, 147]",34,0.7,8.922999999999998
3,cv_no3,"[160, 317, 161]",34,0.595,10.016
4,cv_no4,"[305, 326, 222]",34,0.021,1.3789999999999993
5,cv_no5,"[127, 368, 17]",34,0.724,7.055999999999999
6,cv_no6,"[24, 349, 184]",34,0.452,4.713
7,cv_no7,"[178, 353, 179]",34,0.452,7.519
8,cv_no8,"[272, 386, 335]",34,0.059,0.99
9,cv_no9,"[297, 390, 224]",34,0.37,5.5360000000000005
10,cv_no10,"[16, 320, 120]",34,0.739,6.186000000000001
11,cv_no11,"[168, 350, 169]",34,0.087,7.260999999999999
12,cv_no12,"[129, 319, 130]",34,1.006,9.516
13,cv_no13,"[188, 351, 189]",34,0.479,2.85
14,cv_no14,"[283, 306, 46]",34,0.11,1.8780000000000003
15,cv_no15,"[194, 354, 195]",34,0.39,2.081
16,cv_no16,"[293, 325, 236]",34,0.6,6.067
17,cv_no17,"[192, 355, 193]",34,0.178,0.812
18,cv_no18,"[44, 394, 284]",34,0.022,0.4070000000000001
19,cv_no19,"[218, 404, 252]",34,0.086,8.111
20,cv_no20,"[303, 362, 176]",34,0.427,8.344999999999999
21,cv_no21,"[247, 300, 251]",34,0.38,13.092
22,cv_no22,"[304, 364, 182]",34,0.389,5.153000000000001
23,cv_no23,"[181, 365, 304]",34,0.393,5.473000000000001
24,cv_no24,"[243, 298, 234]",34,0.603,5.564
25,cv_no25,"[319, 347, 246]",34,0.892,8.667
26,cv_no26,"[31, 372, 1]",34,0.163,1.449
27,cv_no27,"[23, 361, 303]",34,0.431,8.729
28,cv_no28,"[241, 262, 227]",34,1.141,12.356
29,cv_no29,"[146, 333, 290]",34,1.033,12.394
30,cv_no30,"[249, 384, 366]",34,0.017,0.4750000000000002
31,cv_no31,"[320, 323, 234]",34,0.647,5.588
32,cv_no32,"[167, 308, 22]",34,3.853,61.309000000000005
33,cv_no33,"[37, 313, 36]",34,0.004,0.527
