,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.172,7.934999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.326,12.436000000000002
3,cv_no3,"[160, 317, 161]",34,0.279,11.589000000000002
4,cv_no4,"[305, 326, 222]",34,0.01,1.7619999999999993
5,cv_no5,"[127, 368, 17]",34,0.37,12.680999999999997
6,cv_no6,"[24, 349, 184]",34,0.186,6.625
7,cv_no7,"[178, 353, 179]",34,0.173,6.8229999999999995
8,cv_no8,"[272, 386, 335]",34,0.02,0.8390000000000003
9,cv_no9,"[297, 390, 224]",34,0.132,5.098999999999999
10,cv_no10,"[16, 320, 120]",34,0.36,12.316999999999998
11,cv_no11,"[168, 350, 169]",34,0.0,2.795999999999999
12,cv_no12,"[129, 319, 130]",34,0.509,17.452
13,cv_no13,"[188, 351, 189]",34,0.19,6.390000000000001
14,cv_no14,"[283, 306, 46]",34,0.042,1.6569999999999998
15,cv_no15,"[194, 354, 195]",34,0.08,2.926000000000001
16,cv_no16,"[293, 325, 236]",34,0.31,10.661999999999999
17,cv_no17,"[192, 355, 193]",34,0.107,3.116999999999999
18,cv_no18,"[44, 394, 284]",34,0.008,0.3560000000000002
19,cv_no19,"[218, 404, 252]",34,0.016,3.5379999999999994
20,cv_no20,"[303, 362, 176]",34,0.157,6.462999999999999
21,cv_no21,"[247, 300, 251]",34,0.145,8.473999999999997
22,cv_no22,"[304, 364, 182]",34,0.157,5.758
23,cv_no23,"[181, 365, 304]",34,0.157,5.8549999999999995
24,cv_no24,"[243, 298, 234]",34,0.303,10.392
25,cv_no25,"[319, 347, 246]",34,0.453,15.568999999999997
26,cv_no26,"[31, 372, 1]",34,0.076,2.6380000000000003
27,cv_no27,"[23, 361, 303]",34,0.156,6.55
28,cv_no28,"[241, 262, 227]",34,0.575,20.108999999999998
29,cv_no29,"[146, 333, 290]",34,0.469,16.712000000000003
30,cv_no30,"[249, 384, 366]",34,0.003,0.2690000000000001
31,cv_no31,"[320, 323, 234]",34,0.315,10.783999999999999
32,cv_no32,"[167, 308, 22]",34,1.503,60.488
33,cv_no33,"[37, 313, 36]",34,0.006,0.6270000000000002
34,cv_no34,"[378, 379, 170]",34,0.166,8.062999999999999
35,cv_no35,"[244, 348, 324]",34,0.341,11.754999999999999
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.038,4.162999999999999
38,cv_no38,"[131, 332, 132]",34,0.622,21.425000000000004
39,cv_no39,"[242, 332, 291]",34,0.517,17.856
40,cv_no40,"[225, 340, 236]",34,0.318,10.959999999999999
41,cv_no41,"[244, 395, 257]",34,0.392,13.509
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.135,7.772
44,cv_no44,"[126, 348, 127]",34,0.321,11.079999999999998
45,cv_no45,"[163, 321, 296]",34,0.123,4.636
46,cv_no46,"[252, 357, 329]",34,0.049,5.144000000000003
47,cv_no47,"[123, 325, 124]",34,0.295,10.15
48,cv_no48,"[245, 250, 228]",34,0.037,4.139
49,cv_no49,"[145, 333, 146]",34,0.482,17.136000000000003
50,cv_no50,"[238, 239, 28]",34,0.134,4.706
51,cv_no51,"[229, 341, 217]",34,0.097,4.164
52,cv_no52,"[164, 337, 165]",34,0.359,13.424000000000001
53,cv_no53,"[150, 357, 151]",34,0.027,5.924000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.11700000000000003
55,cv_no55,"[190, 356, 191]",34,0.174,5.764000000000001
56,cv_no56,"[291, 332, 131]",34,0.598,20.643
57,cv_no57,"[159, 334, 21]",34,0.137,12.011000000000001
58,cv_no58,"[275, 386, 221]",34,0.052,2.1959999999999997
59,cv_no59,"[234, 373, 225]",34,0.269,9.253
60,cv_no60,"[20, 370, 152]",34,0.151,9.293999999999999
61,cv_no61,"[250, 309, 247]",34,0.138,8.332999999999998
62,cv_no62,"[162, 321, 163]",34,0.074,2.6710000000000003
