,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.408,15.662999999999998
1,cv_no1,"[116, 384, 292]",34,0.003,0.14000000000000007
2,cv_no2,"[290, 328, 147]",34,0.693,15.275999999999998
3,cv_no3,"[160, 317, 161]",34,0.523,15.002999999999998
4,cv_no4,"[305, 326, 222]",34,0.017,1.548999999999999
5,cv_no5,"[127, 368, 17]",34,0.663,13.286999999999999
6,cv_no6,"[24, 349, 184]",34,0.43,8.708
7,cv_no7,"[178, 353, 179]",34,0.391,11.247000000000002
8,cv_no8,"[272, 386, 335]",34,0.052,1.4869999999999999
9,cv_no9,"[297, 390, 224]",34,0.332,8.681
10,cv_no10,"[16, 320, 120]",34,0.721,12.873000000000001
11,cv_no11,"[168, 350, 169]",34,0.035,7.733999999999999
12,cv_no12,"[129, 319, 130]",34,0.934,18.268
13,cv_no13,"[188, 351, 189]",34,0.457,7.136
14,cv_no14,"[283, 306, 46]",34,0.096,2.7960000000000007
15,cv_no15,"[194, 354, 195]",34,0.37,5.575000000000001
16,cv_no16,"[293, 325, 236]",34,0.561,11.308000000000002
17,cv_no17,"[192, 355, 193]",34,0.157,2.33
18,cv_no18,"[44, 394, 284]",34,0.019,0.5870000000000002
19,cv_no19,"[218, 404, 252]",34,0.013,8.447000000000001
20,cv_no20,"[303, 362, 176]",34,0.357,11.795
21,cv_no21,"[247, 300, 251]",34,0.273,15.903
22,cv_no22,"[304, 364, 182]",34,0.354,8.475000000000001
23,cv_no23,"[181, 365, 304]",34,0.354,8.804
24,cv_no24,"[243, 298, 234]",34,0.579,10.943999999999999
25,cv_no25,"[319, 347, 246]",34,0.827,16.417
26,cv_no26,"[31, 372, 1]",34,0.155,2.8979999999999992
27,cv_no27,"[23, 361, 303]",34,0.357,12.192999999999996
28,cv_no28,"[241, 262, 227]",34,1.062,22.293000000000003
29,cv_no29,"[146, 333, 290]",34,0.996,21.601
30,cv_no30,"[249, 384, 366]",34,0.015,0.6170000000000003
31,cv_no31,"[320, 323, 234]",34,0.626,11.399999999999997
32,cv_no32,"[167, 308, 22]",34,3.432,93.891
33,cv_no33,"[37, 313, 36]",34,0.007,0.5830000000000001
34,cv_no34,"[378, 379, 170]",34,0.397,17.821
35,cv_no35,"[244, 348, 324]",34,0.613,12.470000000000002
36,cv_no36,"[235, 363, 318]",34,0.01,0.6980000000000003
37,cv_no37,"[228, 250, 247]",34,0.077,8.676000000000004
38,cv_no38,"[131, 332, 132]",34,1.144,22.721999999999998
39,cv_no39,"[242, 332, 291]",34,0.95,19.083
40,cv_no40,"[225, 340, 236]",34,0.587,11.703999999999999
41,cv_no41,"[244, 395, 257]",34,0.714,14.340999999999998
42,cv_no42,"[117, 399, 116]",34,0.001,0.02900000000000002
43,cv_no43,"[149, 329, 150]",34,0.294,8.75
44,cv_no44,"[126, 348, 127]",34,0.571,11.731999999999998
45,cv_no45,"[163, 321, 296]",34,0.342,8.672
46,cv_no46,"[252, 357, 329]",34,0.118,7.551000000000001
47,cv_no47,"[123, 325, 124]",34,0.523,10.701000000000002
48,cv_no48,"[245, 250, 228]",34,0.076,8.636
49,cv_no49,"[145, 333, 146]",34,1.021,22.160999999999998
50,cv_no50,"[238, 239, 28]",34,0.382,6.304
51,cv_no51,"[229, 341, 217]",34,0.202,4.916
52,cv_no52,"[164, 337, 165]",34,0.866,22.054
53,cv_no53,"[150, 357, 151]",34,0.066,8.046999999999999
54,cv_no54,"[292, 384, 249]",34,0.007,0.27700000000000014
55,cv_no55,"[190, 356, 191]",34,0.383,5.8420000000000005
56,cv_no56,"[291, 332, 131]",34,1.099,22.032000000000004
57,cv_no57,"[159, 334, 21]",34,0.236,11.161
58,cv_no58,"[275, 386, 221]",34,0.141,3.976
59,cv_no59,"[234, 373, 225]",34,0.53,9.918
60,cv_no60,"[20, 370, 152]",34,0.289,16.913
61,cv_no61,"[250, 309, 247]",34,0.266,15.621
62,cv_no62,"[162, 321, 163]",34,0.235,5.805000000000001
63,cv_no63,"[196, 359, 197]",34,0.552,8.508
64,cv_no64,"[230, 398, 253]",34,0.18,7.124999999999999
65,cv_no65,"[313, 363, 235]",34,0.003,0.8920000000000002
66,cv_no66,"[287, 321, 162]",34,0.15,3.7249999999999996
67,cv_no67,"[389, 396, 217]",34,0.078,4.842000000000001
68,cv_no68,"[348, 368, 127]",34,0.556,11.477
69,cv_no69,"[130, 319, 291]",34,0.976,19.423
70,cv_no70,"[198, 360, 199]",34,0.915,14.599999999999998
71,cv_no71,"[261, 334, 245]",34,0.114,5.874999999999997
72,cv_no72,"[236, 325, 299]",34,0.561,11.308000000000002
73,cv_no73,"[128, 347, 129]",34,0.831,16.259
74,cv_no74,"[125, 324, 126]",34,0.546,11.261999999999999
75,cv_no75,"[16, 323, 320]",34,0.85,14.640999999999998
76,cv_no76,"[42, 118, 41]",34,0.002,0.07800000000000004
77,cv_no77,"[40, 41, 119]",34,0.002,0.07400000000000004
78,cv_no78,"[372, 397, 276]",34,0.357,6.83
79,cv_no79,"[283, 308, 226]",34,0.702,19.183999999999997
80,cv_no80,"[246, 347, 257]",34,0.81,16.159
81,cv_no81,"[313, 316, 36]",34,0.007,0.29500000000000004
82,cv_no82,"[165, 307, 166]",34,1.302,33.407000000000004
83,cv_no83,"[45, 272, 44]",34,0.039,1.1030000000000002
84,cv_no84,"[285, 374, 336]",34,0.369,6.1499999999999995
85,cv_no85,"[120, 298, 121]",34,0.556,10.751999999999999
86,cv_no86,"[225, 243, 234]",34,0.545,10.578
87,cv_no87,"[33, 254, 32]",34,0.299,7.298
88,cv_no88,"[273, 314, 254]",34,0.467,12.512999999999998
89,cv_no89,"[156, 309, 157]",34,0.383,19.601999999999997
90,cv_no90,"[284, 399, 117]",34,0.01,0.3290000000000002
91,cv_no91,"[287, 398, 232]",34,0.118,3.179
92,cv_no92,"[221, 297, 275]",34,0.206,5.542000000000002
93,cv_no93,"[217, 316, 315]",34,0.042,2.410999999999999
94,cv_no94,"[379, 380, 172]",34,0.42,17.262000000000004
95,cv_no95,"[216, 367, 340]",34,0.545,10.915999999999999
96,cv_no96,"[148, 295, 149]",34,0.48,11.370000000000001
97,cv_no97,"[261, 294, 253]",34,0.286,10.751
98,cv_no98,"[217, 341, 316]",34,0.126,4.310000000000002
99,cv_no99,"[139, 383, 273]",34,0.326,10.930000000000001
100,cv_no100,"[122, 299, 123]",34,0.523,10.577000000000002
101,cv_no101,"[284, 394, 335]",34,0.036,1.0820000000000003
102,cv_no102,"[228, 389, 217]",34,0.087,4.529
103,cv_no103,"[288, 289, 25]",34,0.151,2.3759999999999994
104,cv_no104,"[244, 293, 236]",34,0.564,11.456999999999999
105,cv_no105,"[246, 395, 219]",34,0.693,13.946999999999997
106,cv_no106,"[38, 363, 37]",34,0.001,0.21000000000000008
107,cv_no107,"[227, 262, 242]",34,0.889,18.237000000000002
108,cv_no108,"[224, 322, 237]",34,0.532,13.684000000000001
109,cv_no109,"[29, 259, 238]",34,0.47,7.896999999999998
110,cv_no110,"[132, 302, 133]",34,1.266,25.525
111,cv_no111,"[154, 300, 155]",34,0.39,19.597
112,cv_no112,"[32, 397, 31]",34,0.22,4.442
113,cv_no113,"[283, 403, 306]",34,0.382,10.081
114,cv_no114,"[236, 340, 219]",34,0.602,12.041000000000002
115,cv_no115,"[45, 306, 272]",34,0.032,0.8510000000000002
116,cv_no116,"[224, 311, 297]",34,0.209,5.772999999999999
117,cv_no117,"[228, 315, 245]",34,0.04,4.098999999999999
118,cv_no118,"[264, 357, 252]",34,0.107,7.448000000000001
119,cv_no119,"[30, 372, 233]",34,0.297,5.437
120,cv_no120,"[237, 322, 240]",34,0.875,22.694999999999997
121,cv_no121,"[219, 367, 242]",34,0.72,14.570999999999998
122,cv_no122,"[136, 342, 314]",34,0.617,16.512000000000004
123,cv_no123,"[297, 311, 222]",34,0.114,3.5549999999999993
124,cv_no124,"[219, 395, 244]",34,0.668,13.469
125,cv_no125,"[36, 316, 35]",34,0.038,1.5169999999999992
126,cv_no126,"[144, 345, 344]",34,0.959,20.697000000000003
127,cv_no127,"[191, 356, 288]",34,0.296,4.539000000000001
128,cv_no128,"[316, 341, 35]",34,0.039,1.0460000000000003
129,cv_no129,"[161, 317, 287]",34,0.248,8.524999999999999
130,cv_no130,"[185, 336, 186]",34,0.394,6.994000000000001
131,cv_no131,"[218, 396, 389]",34,0.146,6.424999999999998
132,cv_no132,"[262, 302, 242]",34,1.092,22.479999999999997
133,cv_no133,"[134, 301, 135]",34,1.725,35.717999999999996
134,cv_no134,"[158, 310, 159]",34,0.247,15.405999999999997
135,cv_no135,"[236, 299, 243]",34,0.548,10.959
136,cv_no136,"[387, 398, 230]",34,0.061,2.2539999999999996
137,cv_no137,"[232, 387, 224]",34,0.224,6.0390000000000015
138,cv_no138,"[275, 400, 220]",34,0.057,2.046
139,cv_no139,"[28, 392, 0]",34,0.101,1.6440000000000001
140,cv_no140,"[318, 366, 220]",34,0.037,1.36
141,cv_no141,"[276, 397, 216]",34,0.321,6.432
142,cv_no142,"[35, 258, 34]",34,0.119,2.984
143,cv_no143,"[252, 295, 248]",34,0.31,8.552000000000001
144,cv_no144,"[254, 342, 312]",34,0.603,14.054
145,cv_no145,"[251, 358, 264]",34,0.243,15.326000000000004
146,cv_no146,"[29, 238, 28]",34,0.375,6.292
147,cv_no147,"[231, 393, 223]",34,0.049,2.294999999999999
148,cv_no148,"[326, 400, 275]",34,0.08,2.6060000000000003
149,cv_no149,"[183, 382, 24]",34,0.425,9.162
150,cv_no150,"[184, 377, 185]",34,0.415,7.885999999999999
151,cv_no151,"[169, 378, 170]",34,0.3,14.774
152,cv_no152,"[252, 404, 264]",34,0.001,8.611000000000002
153,cv_no153,"[189, 371, 190]",34,0.451,6.912999999999999
154,cv_no154,"[224, 390, 322]",34,0.402,10.453999999999997
155,cv_no155,"[231, 294, 261]",34,0.08,3.633000000000001
156,cv_no156,"[174, 376, 175]",34,0.406,14.995000000000001
157,cv_no157,"[177, 381, 178]",34,0.399,12.168999999999997
158,cv_no158,"[193, 385, 194]",34,0.274,4.063
159,cv_no159,"[172, 380, 173]",34,0.385,15.38
160,cv_no160,"[303, 361, 280]",34,0.344,12.272
161,cv_no161,"[153, 358, 339]",34,0.433,20.729
162,cv_no162,"[197, 388, 198]",34,0.681,10.622
163,cv_no163,"[373, 401, 233]",34,0.508,9.171
