,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.938,5.324999999999999
1,cv_no1,"[116, 384, 292]",34,0.004,0.07300000000000001
2,cv_no2,"[290, 328, 147]",34,0.234,3.065
3,cv_no3,"[160, 317, 161]",34,0.709,3.661
4,cv_no4,"[305, 326, 222]",34,0.025,1.1249999999999998
5,cv_no5,"[127, 368, 17]",34,0.169,0.30300000000000005
6,cv_no6,"[24, 349, 184]",34,0.148,0.22199999999999998
7,cv_no7,"[178, 353, 179]",34,0.813,2.019
8,cv_no8,"[272, 386, 335]",34,0.064,0.373
9,cv_no9,"[297, 390, 224]",34,0.385,1.712
10,cv_no10,"[16, 320, 120]",34,0.239,0.46799999999999997
11,cv_no11,"[168, 350, 169]",34,0.382,5.510999999999999
12,cv_no12,"[129, 319, 130]",34,0.223,0.368
13,cv_no13,"[188, 351, 189]",34,0.016,0.027
14,cv_no14,"[283, 306, 46]",34,0.134,0.6900000000000001
15,cv_no15,"[194, 354, 195]",34,0.004,0.018000000000000002
16,cv_no16,"[293, 325, 236]",34,0.265,0.498
17,cv_no17,"[192, 355, 193]",34,0.0,0.008
18,cv_no18,"[44, 394, 284]",34,0.027,0.17099999999999999
19,cv_no19,"[218, 404, 252]",34,0.563,5.905
20,cv_no20,"[303, 362, 176]",34,0.78,3.0380000000000003
21,cv_no21,"[247, 300, 251]",34,0.901,7.763999999999999
22,cv_no22,"[304, 364, 182]",34,0.41,0.644
23,cv_no23,"[181, 365, 304]",34,0.544,0.875
24,cv_no24,"[243, 298, 234]",34,0.239,0.459
25,cv_no25,"[319, 347, 246]",34,0.264,0.461
26,cv_no26,"[31, 372, 1]",34,0.059,0.11699999999999999
27,cv_no27,"[23, 361, 303]",34,0.798,3.358
28,cv_no28,"[241, 262, 227]",34,0.755,1.5470000000000002
29,cv_no29,"[146, 333, 290]",34,0.543,3.209
30,cv_no30,"[249, 384, 366]",34,0.022,0.28200000000000003
31,cv_no31,"[320, 323, 234]",34,0.22,0.42600000000000005
32,cv_no32,"[167, 308, 22]",34,4.304,20.813000000000002
33,cv_no33,"[37, 313, 36]",34,0.016,0.48400000000000004
34,cv_no34,"[378, 379, 170]",34,0.947,7.488
35,cv_no35,"[244, 348, 324]",34,0.258,0.47400000000000003
36,cv_no36,"[235, 363, 318]",34,0.023,0.42700000000000005
37,cv_no37,"[228, 250, 247]",34,0.447,5.524000000000001
38,cv_no38,"[131, 332, 132]",34,0.492,0.742
39,cv_no39,"[242, 332, 291]",34,0.44,0.758
40,cv_no40,"[225, 340, 236]",34,0.274,0.519
41,cv_no41,"[244, 395, 257]",34,0.284,0.514
42,cv_no42,"[117, 399, 116]",34,0.001,0.010000000000000002
43,cv_no43,"[149, 329, 150]",34,0.258,4.715
44,cv_no44,"[126, 348, 127]",34,0.214,0.388
45,cv_no45,"[163, 321, 296]",34,0.369,1.603
46,cv_no46,"[252, 357, 329]",34,0.461,5.559
47,cv_no47,"[123, 325, 124]",34,0.258,0.48300000000000004
48,cv_no48,"[245, 250, 228]",34,0.445,5.508000000000001
49,cv_no49,"[145, 333, 146]",34,0.557,3.2899999999999996
50,cv_no50,"[238, 239, 28]",34,0.054,0.10300000000000001
51,cv_no51,"[229, 341, 217]",34,0.012,1.684
52,cv_no52,"[164, 337, 165]",34,1.0,3.921
53,cv_no53,"[150, 357, 151]",34,0.546,6.062
54,cv_no54,"[292, 384, 249]",34,0.01,0.124
55,cv_no55,"[190, 356, 191]",34,0.015,0.026
56,cv_no56,"[291, 332, 131]",34,0.534,0.859
57,cv_no57,"[159, 334, 21]",34,0.223,6.619
58,cv_no58,"[275, 386, 221]",34,0.166,1.0050000000000001
59,cv_no59,"[234, 373, 225]",34,0.202,0.391
60,cv_no60,"[20, 370, 152]",34,1.022,7.993
61,cv_no61,"[250, 309, 247]",34,0.839,7.814
62,cv_no62,"[162, 321, 163]",34,0.246,0.993
63,cv_no63,"[196, 359, 197]",34,0.008,0.025
64,cv_no64,"[230, 398, 253]",34,0.301,3.0429999999999997
65,cv_no65,"[313, 363, 235]",34,0.027,0.7180000000000001
66,cv_no66,"[287, 321, 162]",34,0.128,0.748
67,cv_no67,"[389, 396, 217]",34,0.242,3.6580000000000004
68,cv_no68,"[348, 368, 127]",34,0.185,0.34199999999999997
69,cv_no69,"[130, 319, 291]",34,0.383,0.641
70,cv_no70,"[198, 360, 199]",34,0.03,0.057999999999999996
71,cv_no71,"[261, 334, 245]",34,0.007,4.195999999999999
72,cv_no72,"[236, 325, 299]",34,0.265,0.498
73,cv_no73,"[128, 347, 129]",34,0.156,0.28700000000000003
74,cv_no74,"[125, 324, 126]",34,0.243,0.446
75,cv_no75,"[16, 323, 320]",34,0.227,0.452
76,cv_no76,"[42, 118, 41]",34,0.004,0.023
77,cv_no77,"[40, 41, 119]",34,0.004,0.023
78,cv_no78,"[372, 397, 276]",34,0.154,0.307
79,cv_no79,"[283, 308, 226]",34,0.822,4.49
80,cv_no80,"[246, 347, 257]",34,0.288,0.506
81,cv_no81,"[313, 316, 36]",34,0.008,0.204
82,cv_no82,"[165, 307, 166]",34,1.521,6.071000000000001
83,cv_no83,"[45, 272, 44]",34,0.048,0.27199999999999996
84,cv_no84,"[285, 374, 336]",34,0.024,0.038
85,cv_no85,"[120, 298, 121]",34,0.263,0.503
86,cv_no86,"[225, 243, 234]",34,0.239,0.458
87,cv_no87,"[33, 254, 32]",34,0.343,1.071
88,cv_no88,"[273, 314, 254]",34,0.675,2.3419999999999996
89,cv_no89,"[156, 309, 157]",34,1.046,9.056999999999999
90,cv_no90,"[284, 399, 117]",34,0.013,0.108
91,cv_no91,"[287, 398, 232]",34,0.088,0.874
92,cv_no92,"[221, 297, 275]",34,0.24,1.217
93,cv_no93,"[217, 316, 315]",34,0.081,1.8479999999999999
94,cv_no94,"[379, 380, 172]",34,0.976,6.505
95,cv_no95,"[216, 367, 340]",34,0.277,0.541
96,cv_no96,"[148, 295, 149]",34,0.033,3.714
97,cv_no97,"[261, 294, 253]",34,0.414,4.524
98,cv_no98,"[217, 341, 316]",34,0.119,2.593
99,cv_no99,"[139, 383, 273]",34,0.69,3.034
100,cv_no100,"[122, 299, 123]",34,0.259,0.488
101,cv_no101,"[284, 394, 335]",34,0.046,0.30699999999999994
102,cv_no102,"[228, 389, 217]",34,0.2,3.317
103,cv_no103,"[288, 289, 25]",34,0.015,0.027
104,cv_no104,"[244, 293, 236]",34,0.26,0.48400000000000004
105,cv_no105,"[246, 395, 219]",34,0.293,0.538
106,cv_no106,"[38, 363, 37]",34,0.006,0.17000000000000004
107,cv_no107,"[227, 262, 242]",34,0.529,1.005
108,cv_no108,"[224, 322, 237]",34,0.619,2.5200000000000005
109,cv_no109,"[29, 259, 238]",34,0.083,0.16
110,cv_no110,"[132, 302, 133]",34,0.724,1.095
111,cv_no111,"[154, 300, 155]",34,1.099,8.754000000000001
112,cv_no112,"[32, 397, 31]",34,0.125,0.263
113,cv_no113,"[283, 403, 306]",34,0.45,2.059
114,cv_no114,"[236, 340, 219]",34,0.289,0.55
115,cv_no115,"[45, 306, 272]",34,0.038,0.17800000000000002
116,cv_no116,"[224, 311, 297]",34,0.228,1.426
117,cv_no117,"[228, 315, 245]",34,0.138,3.4399999999999995
118,cv_no118,"[264, 357, 252]",34,0.464,5.538
119,cv_no119,"[30, 372, 233]",34,0.101,0.199
120,cv_no120,"[237, 322, 240]",34,1.03,4.308
121,cv_no121,"[219, 367, 242]",34,0.362,0.6819999999999999
122,cv_no122,"[136, 342, 314]",34,0.924,3.032
123,cv_no123,"[297, 311, 222]",34,0.128,1.154
124,cv_no124,"[219, 395, 244]",34,0.303,0.562
125,cv_no125,"[36, 316, 35]",34,0.041,1.0119999999999998
126,cv_no126,"[144, 345, 344]",34,0.546,2.8680000000000003
127,cv_no127,"[191, 356, 288]",34,0.017,0.036000000000000004
128,cv_no128,"[316, 341, 35]",34,0.01,0.457
129,cv_no129,"[161, 317, 287]",34,0.393,2.9399999999999995
130,cv_no130,"[185, 336, 186]",34,0.048,0.07100000000000001
131,cv_no131,"[218, 396, 389]",34,0.3,4.43
132,cv_no132,"[262, 302, 242]",34,0.701,1.283
133,cv_no133,"[134, 301, 135]",34,1.237,2.229
134,cv_no134,"[158, 310, 159]",34,0.692,8.409
135,cv_no135,"[236, 299, 243]",34,0.26,0.49
136,cv_no136,"[387, 398, 230]",34,0.031,1.0969999999999998
137,cv_no137,"[232, 387, 224]",34,0.238,1.405
138,cv_no138,"[275, 400, 220]",34,0.074,0.7889999999999998
139,cv_no139,"[28, 392, 0]",34,0.012,0.023
140,cv_no140,"[318, 366, 220]",34,0.05,0.551
141,cv_no141,"[276, 397, 216]",34,0.175,0.36
142,cv_no142,"[35, 258, 34]",34,0.044,1.213
143,cv_no143,"[252, 295, 248]",34,0.176,4.1240000000000006
144,cv_no144,"[254, 342, 312]",34,0.618,1.75
145,cv_no145,"[251, 358, 264]",34,0.918,7.616
146,cv_no146,"[29, 238, 28]",34,0.065,0.126
147,cv_no147,"[231, 393, 223]",34,0.011,1.5099999999999998
148,cv_no148,"[326, 400, 275]",34,0.098,0.8879999999999999
149,cv_no149,"[183, 382, 24]",34,0.23,0.34500000000000003
150,cv_no150,"[184, 377, 185]",34,0.09,0.134
151,cv_no151,"[169, 378, 170]",34,0.772,6.715
152,cv_no152,"[252, 404, 264]",34,0.597,6.131
153,cv_no153,"[189, 371, 190]",34,0.014,0.027000000000000003
154,cv_no154,"[224, 390, 322]",34,0.461,2.034
155,cv_no155,"[231, 294, 261]",34,0.075,2.0940000000000003
156,cv_no156,"[174, 376, 175]",34,0.921,4.79
157,cv_no157,"[177, 381, 178]",34,0.846,2.582
158,cv_no158,"[193, 385, 194]",34,0.001,0.010000000000000002
159,cv_no159,"[172, 380, 173]",34,0.89,5.569
160,cv_no160,"[303, 361, 280]",34,0.774,3.698
161,cv_no161,"[153, 358, 339]",34,1.186,8.854
162,cv_no162,"[197, 388, 198]",34,0.008,0.02
163,cv_no163,"[373, 401, 233]",34,0.161,0.314
164,cv_no164,"[187, 375, 188]",34,0.02,0.032
165,cv_no165,"[270, 365, 353]",34,0.491,1.111
166,cv_no166,"[318, 400, 235]",34,0.048,0.7500000000000002
167,cv_no167,"[245, 334, 310]",34,0.045,4.2170000000000005
168,cv_no168,"[240, 322, 226]",34,0.797,3.495
169,cv_no169,"[156, 338, 309]",34,1.132,9.365
170,cv_no170,"[31, 397, 372]",34,0.001,0.001
171,cv_no171,"[134, 331, 301]",34,1.079,2.0140000000000002
172,cv_no172,"[324, 348, 126]",34,0.227,0.40800000000000003
173,cv_no173,"[309, 346, 157]",34,1.103,9.552
174,cv_no174,"[232, 321, 287]",34,0.03,0.67
175,cv_no175,"[310, 334, 159]",34,0.591,8.637
176,cv_no176,"[307, 369, 166]",34,1.666,7.143000000000001
