,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.318,3.606
1,cv_no1,"[116, 384, 292]",34,0.001,0.061000000000000006
2,cv_no2,"[290, 328, 147]",34,0.706,3.4790000000000005
3,cv_no3,"[160, 317, 161]",34,0.674,3.9659999999999997
4,cv_no4,"[305, 326, 222]",34,0.051,1.3439999999999999
5,cv_no5,"[127, 368, 17]",34,0.748,2.59
6,cv_no6,"[24, 349, 184]",34,0.349,1.555
7,cv_no7,"[178, 353, 179]",34,0.339,2.2980000000000005
8,cv_no8,"[272, 386, 335]",34,0.042,0.31899999999999995
9,cv_no9,"[297, 390, 224]",34,0.291,1.5879999999999999
10,cv_no10,"[16, 320, 120]",34,0.905,2.192
11,cv_no11,"[168, 350, 169]",34,0.026,2.556
12,cv_no12,"[129, 319, 130]",34,1.201,3.414
13,cv_no13,"[188, 351, 189]",34,0.772,1.095
14,cv_no14,"[283, 306, 46]",34,0.097,0.53
15,cv_no15,"[194, 354, 195]",34,0.489,0.635
16,cv_no16,"[293, 325, 236]",34,0.704,2.1390000000000002
17,cv_no17,"[192, 355, 193]",34,0.025,0.037000000000000005
18,cv_no18,"[44, 394, 284]",34,0.018,0.139
19,cv_no19,"[218, 404, 252]",34,0.038,3.321
20,cv_no20,"[303, 362, 176]",34,0.349,2.327
21,cv_no21,"[247, 300, 251]",34,0.354,4.702999999999999
22,cv_no22,"[304, 364, 182]",34,0.328,1.5550000000000002
23,cv_no23,"[181, 365, 304]",34,0.315,1.6829999999999998
24,cv_no24,"[243, 298, 234]",34,0.719,1.952
25,cv_no25,"[319, 347, 246]",34,1.018,3.13
26,cv_no26,"[31, 372, 1]",34,0.193,0.5089999999999999
27,cv_no27,"[23, 361, 303]",34,0.342,2.4530000000000003
28,cv_no28,"[241, 262, 227]",34,1.27,4.432
29,cv_no29,"[146, 333, 290]",34,1.014,3.8950000000000005
30,cv_no30,"[249, 384, 366]",34,0.003,0.20800000000000002
31,cv_no31,"[320, 323, 234]",34,0.783,1.9729999999999999
32,cv_no32,"[167, 308, 22]",34,3.509,19.681
33,cv_no33,"[37, 313, 36]",34,0.021,0.41800000000000004
34,cv_no34,"[378, 379, 170]",34,0.395,3.682
35,cv_no35,"[244, 348, 324]",34,0.77,2.399
36,cv_no36,"[235, 363, 318]",34,0.007,0.338
37,cv_no37,"[228, 250, 247]",34,0.065,3.379
38,cv_no38,"[131, 332, 132]",34,1.452,4.271
39,cv_no39,"[242, 332, 291]",34,1.181,3.6479999999999997
40,cv_no40,"[225, 340, 236]",34,0.729,2.204
41,cv_no41,"[244, 395, 257]",34,0.881,2.747
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.321,3.8400000000000003
44,cv_no44,"[126, 348, 127]",34,0.708,2.295
45,cv_no45,"[163, 321, 296]",34,0.261,1.407
46,cv_no46,"[252, 357, 329]",34,0.131,3.535
47,cv_no47,"[123, 325, 124]",34,0.664,2.036
48,cv_no48,"[245, 250, 228]",34,0.064,3.369
49,cv_no49,"[145, 333, 146]",34,1.039,3.992
50,cv_no50,"[238, 239, 28]",34,0.467,0.91
51,cv_no51,"[229, 341, 217]",34,0.212,1.4659999999999997
52,cv_no52,"[164, 337, 165]",34,0.8,3.838
53,cv_no53,"[150, 357, 151]",34,0.141,4.727
54,cv_no54,"[292, 384, 249]",34,0.001,0.09100000000000001
55,cv_no55,"[190, 356, 191]",34,0.661,0.877
56,cv_no56,"[291, 332, 131]",34,1.373,4.203
57,cv_no57,"[159, 334, 21]",34,0.429,7.743
