,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.151,8.889999999999997
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.28,14.224000000000002
3,cv_no3,"[160, 317, 161]",34,0.243,13.131000000000002
4,cv_no4,"[305, 326, 222]",34,0.008,1.8139999999999992
5,cv_no5,"[127, 368, 17]",34,0.32,14.716999999999997
6,cv_no6,"[24, 349, 184]",34,0.161,7.650999999999999
7,cv_no7,"[178, 353, 179]",34,0.151,7.7799999999999985
8,cv_no8,"[272, 386, 335]",34,0.018,0.9510000000000004
9,cv_no9,"[297, 390, 224]",34,0.115,5.830000000000001
10,cv_no10,"[16, 320, 120]",34,0.311,14.299
11,cv_no11,"[168, 350, 169]",34,0.002,2.802999999999998
12,cv_no12,"[129, 319, 130]",34,0.439,20.249000000000006
13,cv_no13,"[188, 351, 189]",34,0.164,7.4319999999999995
14,cv_no14,"[283, 306, 46]",34,0.036,1.8879999999999997
15,cv_no15,"[194, 354, 195]",34,0.069,3.366000000000001
16,cv_no16,"[293, 325, 236]",34,0.268,12.366
17,cv_no17,"[192, 355, 193]",34,0.092,3.7029999999999994
18,cv_no18,"[44, 394, 284]",34,0.007,0.40200000000000025
19,cv_no19,"[218, 404, 252]",34,0.016,3.6339999999999995
20,cv_no20,"[303, 362, 176]",34,0.137,7.330999999999998
21,cv_no21,"[247, 300, 251]",34,0.128,9.282999999999994
22,cv_no22,"[304, 364, 182]",34,0.136,6.622
23,cv_no23,"[181, 365, 304]",34,0.136,6.718999999999999
24,cv_no24,"[243, 298, 234]",34,0.262,12.060000000000002
25,cv_no25,"[319, 347, 246]",34,0.391,18.058999999999997
26,cv_no26,"[31, 372, 1]",34,0.066,3.059
27,cv_no27,"[23, 361, 303]",34,0.136,7.413
28,cv_no28,"[241, 262, 227]",34,0.497,23.272999999999996
29,cv_no29,"[146, 333, 290]",34,0.405,19.291000000000007
30,cv_no30,"[249, 384, 366]",34,0.003,0.2870000000000001
31,cv_no31,"[320, 323, 234]",34,0.272,12.514
32,cv_no32,"[167, 308, 22]",34,1.303,68.77099999999999
33,cv_no33,"[37, 313, 36]",34,0.005,0.6600000000000003
34,cv_no34,"[378, 379, 170]",34,0.145,8.981999999999998
35,cv_no35,"[244, 348, 324]",34,0.295,13.631
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.036,4.381999999999998
38,cv_no38,"[131, 332, 132]",34,0.537,24.846000000000007
39,cv_no39,"[242, 332, 291]",34,0.447,20.702
40,cv_no40,"[225, 340, 236]",34,0.275,12.708
41,cv_no41,"[244, 395, 257]",34,0.339,15.665
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.115,8.508000000000003
44,cv_no44,"[126, 348, 127]",34,0.277,12.845999999999998
45,cv_no45,"[163, 321, 296]",34,0.107,5.315
46,cv_no46,"[252, 357, 329]",34,0.039,5.402000000000002
47,cv_no47,"[123, 325, 124]",34,0.255,11.773
48,cv_no48,"[245, 250, 228]",34,0.035,4.3549999999999995
49,cv_no49,"[145, 333, 146]",34,0.415,19.782000000000004
50,cv_no50,"[238, 239, 28]",34,0.116,5.446
51,cv_no51,"[229, 341, 217]",34,0.083,4.6930000000000005
52,cv_no52,"[164, 337, 165]",34,0.312,15.406
53,cv_no53,"[150, 357, 151]",34,0.02,6.0600000000000005
54,cv_no54,"[292, 384, 249]",34,0.001,0.12300000000000004
55,cv_no55,"[190, 356, 191]",34,0.15,6.719
56,cv_no56,"[291, 332, 131]",34,0.517,23.932
57,cv_no57,"[159, 334, 21]",34,0.114,12.748000000000005
58,cv_no58,"[275, 386, 221]",34,0.045,2.4809999999999994
59,cv_no59,"[234, 373, 225]",34,0.233,10.734000000000002
60,cv_no60,"[20, 370, 152]",34,0.135,10.139999999999997
61,cv_no61,"[250, 309, 247]",34,0.123,9.104999999999999
62,cv_no62,"[162, 321, 163]",34,0.065,3.0810000000000004
63,cv_no63,"[196, 359, 197]",34,0.173,8.001
64,cv_no64,"[230, 398, 253]",34,0.102,7.2840000000000025
65,cv_no65,"[313, 363, 235]",34,0.004,0.8870000000000003
66,cv_no66,"[287, 321, 162]",34,0.03,1.71
67,cv_no67,"[389, 396, 217]",34,0.029,3.4459999999999993
68,cv_no68,"[348, 368, 127]",34,0.271,12.573000000000002
69,cv_no69,"[130, 319, 291]",34,0.459,21.230999999999998
70,cv_no70,"[198, 360, 199]",34,0.35,15.995
71,cv_no71,"[261, 334, 245]",34,0.057,7.8610000000000015
72,cv_no72,"[236, 325, 299]",34,0.268,12.366
73,cv_no73,"[128, 347, 129]",34,0.393,18.095000000000002
74,cv_no74,"[125, 324, 126]",34,0.266,12.317000000000002
75,cv_no75,"[16, 323, 320]",34,0.353,16.243999999999996
76,cv_no76,"[42, 118, 41]",34,0.001,0.05400000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.053000000000000026
78,cv_no78,"[372, 397, 276]",34,0.157,7.252
79,cv_no79,"[283, 308, 226]",34,0.267,14.777999999999999
80,cv_no80,"[246, 347, 257]",34,0.383,17.716
81,cv_no81,"[313, 316, 36]",34,0.003,0.28800000000000014
82,cv_no82,"[165, 307, 166]",34,0.48,23.866
83,cv_no83,"[45, 272, 44]",34,0.013,0.7230000000000004
84,cv_no84,"[285, 374, 336]",34,0.133,6.104
85,cv_no85,"[120, 298, 121]",34,0.261,11.984999999999998
86,cv_no86,"[225, 243, 234]",34,0.249,11.502999999999998
87,cv_no87,"[33, 254, 32]",34,0.132,6.356
88,cv_no88,"[273, 314, 254]",34,0.197,9.731999999999998
89,cv_no89,"[156, 309, 157]",34,0.175,11.884000000000002
90,cv_no90,"[284, 399, 117]",34,0.003,0.1940000000000001
91,cv_no91,"[287, 398, 232]",34,0.019,1.4469999999999992
92,cv_no92,"[221, 297, 275]",34,0.069,3.6189999999999998
93,cv_no93,"[217, 316, 315]",34,0.019,2.2230000000000003
94,cv_no94,"[379, 380, 172]",34,0.154,9.326
95,cv_no95,"[216, 367, 340]",34,0.252,11.692999999999996
96,cv_no96,"[148, 295, 149]",34,0.192,11.083
97,cv_no97,"[261, 294, 253]",34,0.142,10.508
98,cv_no98,"[217, 341, 316]",34,0.051,3.8590000000000004
99,cv_no99,"[139, 383, 273]",34,0.124,6.590999999999999
100,cv_no100,"[122, 299, 123]",34,0.253,11.689
101,cv_no101,"[284, 394, 335]",34,0.012,0.6770000000000004
102,cv_no102,"[228, 389, 217]",34,0.034,3.4869999999999997
103,cv_no103,"[288, 289, 25]",34,0.118,5.139000000000002
104,cv_no104,"[244, 293, 236]",34,0.271,12.534
105,cv_no105,"[246, 395, 219]",34,0.328,15.197
106,cv_no106,"[38, 363, 37]",34,0.001,0.2350000000000001
107,cv_no107,"[227, 262, 242]",34,0.417,19.406999999999996
