,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.138,9.604999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.253,15.540000000000003
3,cv_no3,"[160, 317, 161]",34,0.221,14.277000000000001
4,cv_no4,"[305, 326, 222]",34,0.006,1.8479999999999988
5,cv_no5,"[127, 368, 17]",34,0.289,16.221999999999998
6,cv_no6,"[24, 349, 184]",34,0.146,8.411
7,cv_no7,"[178, 353, 179]",34,0.137,8.490999999999998
8,cv_no8,"[272, 386, 335]",34,0.016,1.0340000000000005
9,cv_no9,"[297, 390, 224]",34,0.105,6.375000000000002
10,cv_no10,"[16, 320, 120]",34,0.281,15.762
11,cv_no11,"[168, 350, 169]",34,0.003,2.8169999999999984
12,cv_no12,"[129, 319, 130]",34,0.397,22.315000000000005
13,cv_no13,"[188, 351, 189]",34,0.148,8.202
14,cv_no14,"[283, 306, 46]",34,0.033,2.0579999999999994
15,cv_no15,"[194, 354, 195]",34,0.063,3.692000000000001
16,cv_no16,"[293, 325, 236]",34,0.242,13.623000000000001
17,cv_no17,"[192, 355, 193]",34,0.082,4.132999999999999
18,cv_no18,"[44, 394, 284]",34,0.007,0.4370000000000003
19,cv_no19,"[218, 404, 252]",34,0.016,3.7139999999999995
20,cv_no20,"[303, 362, 176]",34,0.124,7.975999999999997
21,cv_no21,"[247, 300, 251]",34,0.118,9.890999999999995
22,cv_no22,"[304, 364, 182]",34,0.123,7.261
23,cv_no23,"[181, 365, 304]",34,0.123,7.36
24,cv_no24,"[243, 298, 234]",34,0.237,13.291000000000002
25,cv_no25,"[319, 347, 246]",34,0.354,19.898999999999994
26,cv_no26,"[31, 372, 1]",34,0.06,3.37
27,cv_no27,"[23, 361, 303]",34,0.124,8.057
28,cv_no28,"[241, 262, 227]",34,0.45,25.61199999999999
29,cv_no29,"[146, 333, 290]",34,0.365,21.19300000000001
30,cv_no30,"[249, 384, 366]",34,0.003,0.3020000000000001
31,cv_no31,"[320, 323, 234]",34,0.246,13.792
32,cv_no32,"[167, 308, 22]",34,1.18,74.90599999999999
33,cv_no33,"[37, 313, 36]",34,0.004,0.6840000000000003
34,cv_no34,"[378, 379, 170]",34,0.133,9.669999999999998
35,cv_no35,"[244, 348, 324]",34,0.266,15.015
36,cv_no36,"[235, 363, 318]",34,0.001,0.37900000000000006
37,cv_no37,"[228, 250, 247]",34,0.034,4.553999999999998
38,cv_no38,"[131, 332, 132]",34,0.486,27.373000000000008
39,cv_no39,"[242, 332, 291]",34,0.404,22.804000000000002
40,cv_no40,"[225, 340, 236]",34,0.248,13.999
41,cv_no41,"[244, 395, 257]",34,0.306,17.258000000000003
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.102,9.042000000000002
44,cv_no44,"[126, 348, 127]",34,0.251,14.151999999999997
45,cv_no45,"[163, 321, 296]",34,0.097,5.820000000000001
46,cv_no46,"[252, 357, 329]",34,0.034,5.582000000000002
47,cv_no47,"[123, 325, 124]",34,0.23,12.97
48,cv_no48,"[245, 250, 228]",34,0.033,4.5249999999999995
49,cv_no49,"[145, 333, 146]",34,0.375,21.733000000000004
50,cv_no50,"[238, 239, 28]",34,0.105,5.992
51,cv_no51,"[229, 341, 217]",34,0.074,5.08
52,cv_no52,"[164, 337, 165]",34,0.283,16.878000000000004
53,cv_no53,"[150, 357, 151]",34,0.016,6.146000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.12800000000000003
55,cv_no55,"[190, 356, 191]",34,0.135,7.420999999999999
56,cv_no56,"[291, 332, 131]",34,0.467,26.360999999999997
57,cv_no57,"[159, 334, 21]",34,0.101,13.276000000000007
58,cv_no58,"[275, 386, 221]",34,0.041,2.6949999999999994
59,cv_no59,"[234, 373, 225]",34,0.21,11.828000000000003
60,cv_no60,"[20, 370, 152]",34,0.124,10.779999999999998
61,cv_no61,"[250, 309, 247]",34,0.113,9.685999999999998
62,cv_no62,"[162, 321, 163]",34,0.058,3.3850000000000002
63,cv_no63,"[196, 359, 197]",34,0.156,8.814000000000002
64,cv_no64,"[230, 398, 253]",34,0.092,7.764000000000002
65,cv_no65,"[313, 363, 235]",34,0.003,0.9060000000000004
66,cv_no66,"[287, 321, 162]",34,0.027,1.8509999999999998
67,cv_no67,"[389, 396, 217]",34,0.025,3.577999999999999
68,cv_no68,"[348, 368, 127]",34,0.245,13.848000000000003
69,cv_no69,"[130, 319, 291]",34,0.415,23.390999999999995
70,cv_no70,"[198, 360, 199]",34,0.316,17.639
71,cv_no71,"[261, 334, 245]",34,0.05,8.123000000000003
72,cv_no72,"[236, 325, 299]",34,0.242,13.623000000000001
73,cv_no73,"[128, 347, 129]",34,0.355,19.942
74,cv_no74,"[125, 324, 126]",34,0.241,13.568000000000001
75,cv_no75,"[16, 323, 320]",34,0.319,17.905999999999995
76,cv_no76,"[42, 118, 41]",34,0.001,0.05900000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.05800000000000003
78,cv_no78,"[372, 397, 276]",34,0.142,7.988
79,cv_no79,"[283, 308, 226]",34,0.242,16.034
80,cv_no80,"[246, 347, 257]",34,0.347,19.519000000000002
81,cv_no81,"[313, 316, 36]",34,0.003,0.30300000000000016
82,cv_no82,"[165, 307, 166]",34,0.436,26.128999999999998
83,cv_no83,"[45, 272, 44]",34,0.012,0.7860000000000005
84,cv_no84,"[285, 374, 336]",34,0.12,6.73
85,cv_no85,"[120, 298, 121]",34,0.236,13.210999999999999
86,cv_no86,"[225, 243, 234]",34,0.225,12.673999999999998
87,cv_no87,"[33, 254, 32]",34,0.119,6.975999999999999
88,cv_no88,"[273, 314, 254]",34,0.179,10.660999999999998
89,cv_no89,"[156, 309, 157]",34,0.16,12.714000000000004
90,cv_no90,"[284, 399, 117]",34,0.003,0.2090000000000001
91,cv_no91,"[287, 398, 232]",34,0.017,1.536999999999999
92,cv_no92,"[221, 297, 275]",34,0.063,3.946
93,cv_no93,"[217, 316, 315]",34,0.017,2.312
94,cv_no94,"[379, 380, 172]",34,0.141,10.056000000000001
95,cv_no95,"[216, 367, 340]",34,0.228,12.878999999999994
96,cv_no96,"[148, 295, 149]",34,0.173,11.984
97,cv_no97,"[261, 294, 253]",34,0.128,11.173999999999998
98,cv_no98,"[217, 341, 316]",34,0.045,4.095000000000001
99,cv_no99,"[139, 383, 273]",34,0.112,7.175
100,cv_no100,"[122, 299, 123]",34,0.229,12.879999999999999
101,cv_no101,"[284, 394, 335]",34,0.011,0.7330000000000004
102,cv_no102,"[228, 389, 217]",34,0.029,3.6419999999999995
103,cv_no103,"[288, 289, 25]",34,0.106,5.6910000000000025
104,cv_no104,"[244, 293, 236]",34,0.245,13.809000000000001
105,cv_no105,"[246, 395, 219]",34,0.297,16.742
106,cv_no106,"[38, 363, 37]",34,0.001,0.2400000000000001
107,cv_no107,"[227, 262, 242]",34,0.377,21.367999999999995
108,cv_no108,"[224, 322, 237]",34,0.172,10.300000000000004
109,cv_no109,"[29, 259, 238]",34,0.149,8.432999999999996
