,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.129,10.134999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.235,16.505000000000003
3,cv_no3,"[160, 317, 161]",34,0.206,15.123000000000001
4,cv_no4,"[305, 326, 222]",34,0.006,1.8719999999999988
5,cv_no5,"[127, 368, 17]",34,0.27,17.328999999999997
6,cv_no6,"[24, 349, 184]",34,0.136,8.969
7,cv_no7,"[178, 353, 179]",34,0.128,9.014999999999999
8,cv_no8,"[272, 386, 335]",34,0.015,1.0950000000000002
9,cv_no9,"[297, 390, 224]",34,0.098,6.776000000000002
10,cv_no10,"[16, 320, 120]",34,0.262,16.837000000000003
11,cv_no11,"[168, 350, 169]",34,0.004,2.8329999999999984
12,cv_no12,"[129, 319, 130]",34,0.37,23.834000000000007
13,cv_no13,"[188, 351, 189]",34,0.138,8.767
14,cv_no14,"[283, 306, 46]",34,0.031,2.1839999999999997
15,cv_no15,"[194, 354, 195]",34,0.058,3.931000000000001
16,cv_no16,"[293, 325, 236]",34,0.225,14.547
17,cv_no17,"[192, 355, 193]",34,0.076,4.446999999999999
18,cv_no18,"[44, 394, 284]",34,0.006,0.4610000000000003
19,cv_no19,"[218, 404, 252]",34,0.016,3.7779999999999996
20,cv_no20,"[303, 362, 176]",34,0.116,8.451999999999996
21,cv_no21,"[247, 300, 251]",34,0.111,10.343999999999996
22,cv_no22,"[304, 364, 182]",34,0.115,7.733
23,cv_no23,"[181, 365, 304]",34,0.115,7.832
24,cv_no24,"[243, 298, 234]",34,0.221,14.196000000000002
25,cv_no25,"[319, 347, 246]",34,0.33,21.251999999999995
26,cv_no26,"[31, 372, 1]",34,0.056,3.6
27,cv_no27,"[23, 361, 303]",34,0.116,8.533
28,cv_no28,"[241, 262, 227]",34,0.419,27.333999999999993
29,cv_no29,"[146, 333, 290]",34,0.34,22.590000000000007
30,cv_no30,"[249, 384, 366]",34,0.003,0.3140000000000001
31,cv_no31,"[320, 323, 234]",34,0.229,14.732
32,cv_no32,"[167, 308, 22]",34,1.101,79.425
33,cv_no33,"[37, 313, 36]",34,0.004,0.7000000000000003
34,cv_no34,"[378, 379, 170]",34,0.124,10.177999999999999
35,cv_no35,"[244, 348, 324]",34,0.248,16.033
36,cv_no36,"[235, 363, 318]",34,0.001,0.38300000000000006
37,cv_no37,"[228, 250, 247]",34,0.032,4.684999999999999
38,cv_no38,"[131, 332, 132]",34,0.453,29.23200000000001
39,cv_no39,"[242, 332, 291]",34,0.377,24.351
40,cv_no40,"[225, 340, 236]",34,0.231,14.948
41,cv_no41,"[244, 395, 257]",34,0.285,18.429000000000002
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.094,9.430000000000001
44,cv_no44,"[126, 348, 127]",34,0.234,15.111999999999997
45,cv_no45,"[163, 321, 296]",34,0.091,6.193000000000001
46,cv_no46,"[252, 357, 329]",34,0.031,5.709000000000001
47,cv_no47,"[123, 325, 124]",34,0.215,13.851
48,cv_no48,"[245, 250, 228]",34,0.032,4.655
49,cv_no49,"[145, 333, 146]",34,0.349,23.166000000000004
50,cv_no50,"[238, 239, 28]",34,0.098,6.393999999999999
51,cv_no51,"[229, 341, 217]",34,0.069,5.363
52,cv_no52,"[164, 337, 165]",34,0.265,17.964000000000002
53,cv_no53,"[150, 357, 151]",34,0.013,6.202000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.13200000000000003
55,cv_no55,"[190, 356, 191]",34,0.126,7.938
56,cv_no56,"[291, 332, 131]",34,0.435,28.148999999999997
57,cv_no57,"[159, 334, 21]",34,0.092,13.656000000000008
58,cv_no58,"[275, 386, 221]",34,0.039,2.8539999999999996
59,cv_no59,"[234, 373, 225]",34,0.196,12.632000000000001
60,cv_no60,"[20, 370, 152]",34,0.117,11.257999999999997
61,cv_no61,"[250, 309, 247]",34,0.106,10.12
62,cv_no62,"[162, 321, 163]",34,0.055,3.6080000000000005
63,cv_no63,"[196, 359, 197]",34,0.146,9.413000000000002
64,cv_no64,"[230, 398, 253]",34,0.085,8.114000000000003
65,cv_no65,"[313, 363, 235]",34,0.003,0.9180000000000004
66,cv_no66,"[287, 321, 162]",34,0.026,1.9569999999999996
67,cv_no67,"[389, 396, 217]",34,0.023,3.6719999999999993
68,cv_no68,"[348, 368, 127]",34,0.228,14.785000000000002
69,cv_no69,"[130, 319, 291]",34,0.387,24.979999999999993
70,cv_no70,"[198, 360, 199]",34,0.295,18.849
71,cv_no71,"[261, 334, 245]",34,0.045,8.309000000000003
72,cv_no72,"[236, 325, 299]",34,0.225,14.547
73,cv_no73,"[128, 347, 129]",34,0.331,21.301
74,cv_no74,"[125, 324, 126]",34,0.224,14.488000000000001
75,cv_no75,"[16, 323, 320]",34,0.298,19.128999999999994
76,cv_no76,"[42, 118, 41]",34,0.001,0.06300000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.062000000000000034
78,cv_no78,"[372, 397, 276]",34,0.132,8.529
79,cv_no79,"[283, 308, 226]",34,0.225,16.958
80,cv_no80,"[246, 347, 257]",34,0.323,20.845000000000002
81,cv_no81,"[313, 316, 36]",34,0.002,0.31400000000000017
82,cv_no82,"[165, 307, 166]",34,0.407,27.799
83,cv_no83,"[45, 272, 44]",34,0.011,0.8330000000000005
84,cv_no84,"[285, 374, 336]",34,0.112,7.19
85,cv_no85,"[120, 298, 121]",34,0.22,14.112
86,cv_no86,"[225, 243, 234]",34,0.21,13.534999999999998
87,cv_no87,"[33, 254, 32]",34,0.111,7.4319999999999995
88,cv_no88,"[273, 314, 254]",34,0.167,11.346999999999998
89,cv_no89,"[156, 309, 157]",34,0.15,13.330000000000004
90,cv_no90,"[284, 399, 117]",34,0.003,0.2210000000000001
91,cv_no91,"[287, 398, 232]",34,0.017,1.6049999999999986
92,cv_no92,"[221, 297, 275]",34,0.059,4.188
93,cv_no93,"[217, 316, 315]",34,0.015,2.375
94,cv_no94,"[379, 380, 172]",34,0.132,10.597
95,cv_no95,"[216, 367, 340]",34,0.212,13.750999999999994
96,cv_no96,"[148, 295, 149]",34,0.16,12.642000000000001
97,cv_no97,"[261, 294, 253]",34,0.118,11.660999999999998
98,cv_no98,"[217, 341, 316]",34,0.042,4.266
99,cv_no99,"[139, 383, 273]",34,0.105,7.607
100,cv_no100,"[122, 299, 123]",34,0.213,13.755999999999998
101,cv_no101,"[284, 394, 335]",34,0.01,0.7750000000000005
102,cv_no102,"[228, 389, 217]",34,0.027,3.7529999999999997
103,cv_no103,"[288, 289, 25]",34,0.099,6.096000000000003
104,cv_no104,"[244, 293, 236]",34,0.228,14.746
105,cv_no105,"[246, 395, 219]",34,0.277,17.877000000000002
106,cv_no106,"[38, 363, 37]",34,0.001,0.2440000000000001
107,cv_no107,"[227, 262, 242]",34,0.351,22.809999999999995
108,cv_no108,"[224, 322, 237]",34,0.16,10.958000000000006
109,cv_no109,"[29, 259, 238]",34,0.139,9.004999999999995
110,cv_no110,"[132, 302, 133]",34,0.502,32.492
111,cv_no111,"[154, 300, 155]",34,0.155,13.457999999999995
112,cv_no112,"[32, 397, 31]",34,0.084,5.474
113,cv_no113,"[283, 403, 306]",34,0.119,8.436
114,cv_no114,"[236, 340, 219]",34,0.237,15.313999999999997
115,cv_no115,"[45, 306, 272]",34,0.01,0.7040000000000004
116,cv_no116,"[224, 311, 297]",34,0.054,3.976000000000001
117,cv_no117,"[228, 315, 245]",34,0.016,3.9649999999999994
118,cv_no118,"[264, 357, 252]",34,0.027,5.2410000000000005
119,cv_no119,"[30, 372, 233]",34,0.104,6.738999999999997
