,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.71,7.6419999999999995
1,cv_no1,"[116, 384, 292]",34,0.004,0.08500000000000002
2,cv_no2,"[290, 328, 147]",34,0.515,4.388999999999999
3,cv_no3,"[160, 317, 161]",34,0.657,5.670999999999999
4,cv_no4,"[305, 326, 222]",34,0.028,1.2109999999999996
5,cv_no5,"[127, 368, 17]",34,0.687,1.8940000000000001
6,cv_no6,"[24, 349, 184]",34,0.488,1.47
7,cv_no7,"[178, 353, 179]",34,0.609,4.001
8,cv_no8,"[272, 386, 335]",34,0.063,0.5640000000000001
9,cv_no9,"[297, 390, 224]",34,0.39,2.883
10,cv_no10,"[16, 320, 120]",34,0.456,1.627
11,cv_no11,"[168, 350, 169]",34,0.228,6.3229999999999995
12,cv_no12,"[129, 319, 130]",34,0.885,2.558
13,cv_no13,"[188, 351, 189]",34,0.11,0.22699999999999998
14,cv_no14,"[283, 306, 46]",34,0.124,1.0710000000000002
15,cv_no15,"[194, 354, 195]",34,0.055,0.089
16,cv_no16,"[293, 325, 236]",34,0.54,1.9100000000000001
17,cv_no17,"[192, 355, 193]",34,0.003,0.011
18,cv_no18,"[44, 394, 284]",34,0.025,0.24699999999999997
19,cv_no19,"[218, 404, 252]",34,0.301,7.022
20,cv_no20,"[303, 362, 176]",34,0.592,4.968
21,cv_no21,"[247, 300, 251]",34,0.623,9.86
22,cv_no22,"[304, 364, 182]",34,0.492,2.2110000000000003
23,cv_no23,"[181, 365, 304]",34,0.506,2.4800000000000004
24,cv_no24,"[243, 298, 234]",34,0.451,1.6390000000000002
25,cv_no25,"[319, 347, 246]",34,0.803,2.459
26,cv_no26,"[31, 372, 1]",34,0.113,0.40800000000000003
27,cv_no27,"[23, 361, 303]",34,0.6,5.316999999999999
28,cv_no28,"[241, 262, 227]",34,1.047,4.475
29,cv_no29,"[146, 333, 290]",34,0.847,5.510999999999999
30,cv_no30,"[249, 384, 366]",34,0.021,0.3460000000000001
31,cv_no31,"[320, 323, 234]",34,0.427,1.52
32,cv_no32,"[167, 308, 22]",34,4.159,33.437
33,cv_no33,"[37, 313, 36]",34,0.006,0.51
34,cv_no34,"[378, 379, 170]",34,0.72,9.837000000000002
35,cv_no35,"[244, 348, 324]",34,0.62,2.0500000000000003
36,cv_no36,"[235, 363, 318]",34,0.019,0.4880000000000001
37,cv_no37,"[228, 250, 247]",34,0.283,6.508000000000001
38,cv_no38,"[131, 332, 132]",34,1.078,3.625
39,cv_no39,"[242, 332, 291]",34,0.909,3.16
40,cv_no40,"[225, 340, 236]",34,0.543,1.9420000000000002
