,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.463,13.088999999999999
1,cv_no1,"[116, 384, 292]",34,0.003,0.12200000000000005
2,cv_no2,"[290, 328, 147]",34,0.712,11.052999999999999
3,cv_no3,"[160, 317, 161]",34,0.57,11.75
4,cv_no4,"[305, 326, 222]",34,0.02,1.4399999999999993
5,cv_no5,"[127, 368, 17]",34,0.707,9.195
6,cv_no6,"[24, 349, 184]",34,0.45,6.067
7,cv_no7,"[178, 353, 179]",34,0.426,8.82
8,cv_no8,"[272, 386, 335]",34,0.057,1.162
9,cv_no9,"[297, 390, 224]",34,0.358,6.622
10,cv_no10,"[16, 320, 120]",34,0.754,8.442
11,cv_no11,"[168, 350, 169]",34,0.061,7.467999999999999
12,cv_no12,"[129, 319, 130]",34,0.991,12.508
13,cv_no13,"[188, 351, 189]",34,0.486,4.308
14,cv_no14,"[283, 306, 46]",34,0.105,2.1980000000000004
15,cv_no15,"[194, 354, 195]",34,0.398,3.275
16,cv_no16,"[293, 325, 236]",34,0.593,7.855
17,cv_no17,"[192, 355, 193]",34,0.175,1.3430000000000002
18,cv_no18,"[44, 394, 284]",34,0.021,0.47000000000000014
19,cv_no19,"[218, 404, 252]",34,0.05,8.293000000000001
20,cv_no20,"[303, 362, 176]",34,0.397,9.564
21,cv_no21,"[247, 300, 251]",34,0.332,14.133000000000001
22,cv_no22,"[304, 364, 182]",34,0.376,6.293000000000002
23,cv_no23,"[181, 365, 304]",34,0.378,6.620000000000001
24,cv_no24,"[243, 298, 234]",34,0.607,7.386
25,cv_no25,"[319, 347, 246]",34,0.878,11.318
26,cv_no26,"[31, 372, 1]",34,0.164,1.9409999999999998
27,cv_no27,"[23, 361, 303]",34,0.399,9.954999999999998
28,cv_no28,"[241, 262, 227]",34,1.125,15.75
29,cv_no29,"[146, 333, 290]",34,1.036,15.505
30,cv_no30,"[249, 384, 366]",34,0.016,0.5250000000000002
31,cv_no31,"[320, 323, 234]",34,0.656,7.552999999999999
32,cv_no32,"[167, 308, 22]",34,3.715,72.59400000000001
33,cv_no33,"[37, 313, 36]",34,0.006,0.543
34,cv_no34,"[378, 379, 170]",34,0.458,15.301
35,cv_no35,"[244, 348, 324]",34,0.651,8.689
36,cv_no36,"[235, 363, 318]",34,0.012,0.6320000000000002
37,cv_no37,"[228, 250, 247]",34,0.108,8.147000000000002
38,cv_no38,"[131, 332, 132]",34,1.211,15.677
39,cv_no39,"[242, 332, 291]",34,1.007,13.227999999999998
40,cv_no40,"[225, 340, 236]",34,0.62,8.09
41,cv_no41,"[244, 395, 257]",34,0.758,9.939999999999998
42,cv_no42,"[117, 399, 116]",34,0.001,0.023000000000000013
43,cv_no43,"[149, 329, 150]",34,0.279,7.005999999999999
44,cv_no44,"[126, 348, 127]",34,0.608,8.208
45,cv_no45,"[163, 321, 296]",34,0.367,6.554999999999999
46,cv_no46,"[252, 357, 329]",34,0.089,6.898000000000001
47,cv_no47,"[123, 325, 124]",34,0.553,7.482
48,cv_no48,"[245, 250, 228]",34,0.107,8.113
49,cv_no49,"[145, 333, 146]",34,1.063,15.908
50,cv_no50,"[238, 239, 28]",34,0.405,3.944
51,cv_no51,"[229, 341, 217]",34,0.203,3.693
52,cv_no52,"[164, 337, 165]",34,0.933,16.689
53,cv_no53,"[150, 357, 151]",34,0.031,7.718999999999999
54,cv_no54,"[292, 384, 249]",34,0.007,0.2350000000000001
55,cv_no55,"[190, 356, 191]",34,0.409,3.468
56,cv_no56,"[291, 332, 131]",34,1.163,15.263
57,cv_no57,"[159, 334, 21]",34,0.247,9.711999999999998
58,cv_no58,"[275, 386, 221]",34,0.152,3.104
59,cv_no59,"[234, 373, 225]",34,0.558,6.655
60,cv_no60,"[20, 370, 152]",34,0.357,15.030000000000001
61,cv_no61,"[250, 309, 247]",34,0.323,13.897
62,cv_no62,"[162, 321, 163]",34,0.251,4.352000000000001
63,cv_no63,"[196, 359, 197]",34,0.587,5.09
64,cv_no64,"[230, 398, 253]",34,0.199,5.999
65,cv_no65,"[313, 363, 235]",34,0.005,0.8710000000000002
66,cv_no66,"[287, 321, 162]",34,0.159,2.8009999999999997
67,cv_no67,"[389, 396, 217]",34,0.062,4.405000000000001
68,cv_no68,"[348, 368, 127]",34,0.594,8.043
69,cv_no69,"[130, 319, 291]",34,1.035,13.407
70,cv_no70,"[198, 360, 199]",34,0.962,8.959
71,cv_no71,"[261, 334, 245]",34,0.111,5.193999999999997
72,cv_no72,"[236, 325, 299]",34,0.593,7.855
73,cv_no73,"[128, 347, 129]",34,0.884,11.134
74,cv_no74,"[125, 324, 126]",34,0.581,7.892999999999999
75,cv_no75,"[16, 323, 320]",34,0.89,9.414
76,cv_no76,"[42, 118, 41]",34,0.003,0.06300000000000003
77,cv_no77,"[40, 41, 119]",34,0.003,0.06200000000000003
78,cv_no78,"[372, 397, 276]",34,0.377,4.631
79,cv_no79,"[283, 308, 226]",34,0.756,14.837
80,cv_no80,"[246, 347, 257]",34,0.86,11.163999999999998
81,cv_no81,"[313, 316, 36]",34,0.006,0.255
82,cv_no82,"[165, 307, 166]",34,1.404,25.34
83,cv_no83,"[45, 272, 44]",34,0.042,0.8600000000000002
84,cv_no84,"[285, 374, 336]",34,0.389,3.8740000000000006
85,cv_no85,"[120, 298, 121]",34,0.582,7.338
86,cv_no86,"[225, 243, 234]",34,0.575,7.223999999999999
87,cv_no87,"[33, 254, 32]",34,0.32,5.4510000000000005
88,cv_no88,"[273, 314, 254]",34,0.504,9.62
89,cv_no89,"[156, 309, 157]",34,0.453,17.144
90,cv_no90,"[284, 399, 117]",34,0.011,0.2660000000000001
91,cv_no91,"[287, 398, 232]",34,0.124,2.453
92,cv_no92,"[221, 297, 275]",34,0.222,4.268
93,cv_no93,"[217, 316, 315]",34,0.036,2.1699999999999995
94,cv_no94,"[379, 380, 172]",34,0.48,14.607000000000001
95,cv_no95,"[216, 367, 340]",34,0.576,7.559999999999999
96,cv_no96,"[148, 295, 149]",34,0.481,8.47
97,cv_no97,"[261, 294, 253]",34,0.312,8.971
98,cv_no98,"[217, 341, 316]",34,0.119,3.562000000000001
99,cv_no99,"[139, 383, 273]",34,0.362,8.892
100,cv_no100,"[122, 299, 123]",34,0.551,7.363000000000001
101,cv_no101,"[284, 394, 335]",34,0.039,0.8580000000000002
102,cv_no102,"[228, 389, 217]",34,0.074,4.032
103,cv_no103,"[288, 289, 25]",34,0.158,1.4469999999999998
104,cv_no104,"[244, 293, 236]",34,0.598,7.981
