,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.201,6.836999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.395,10.325
3,cv_no3,"[160, 317, 161]",34,0.334,9.789
4,cv_no4,"[305, 326, 222]",34,0.015,1.6909999999999996
5,cv_no5,"[127, 368, 17]",34,0.446,10.286
6,cv_no6,"[24, 349, 184]",34,0.224,5.423
7,cv_no7,"[178, 353, 179]",34,0.205,5.712
8,cv_no8,"[272, 386, 335]",34,0.024,0.7100000000000002
9,cv_no9,"[297, 390, 224]",34,0.157,4.247
10,cv_no10,"[16, 320, 120]",34,0.436,9.983999999999998
11,cv_no11,"[168, 350, 169]",34,0.006,2.782999999999999
12,cv_no12,"[129, 319, 130]",34,0.614,14.160000000000002
13,cv_no13,"[188, 351, 189]",34,0.229,5.162
14,cv_no14,"[283, 306, 46]",34,0.05,1.388
15,cv_no15,"[194, 354, 195]",34,0.095,2.412000000000001
16,cv_no16,"[293, 325, 236]",34,0.373,8.658
17,cv_no17,"[192, 355, 193]",34,0.132,2.4189999999999996
18,cv_no18,"[44, 394, 284]",34,0.01,0.30300000000000016
19,cv_no19,"[218, 404, 252]",34,0.014,3.4489999999999994
20,cv_no20,"[303, 362, 176]",34,0.186,5.455
21,cv_no21,"[247, 300, 251]",34,0.169,7.548999999999999
22,cv_no22,"[304, 364, 182]",34,0.187,4.748
23,cv_no23,"[181, 365, 304]",34,0.187,4.846
24,cv_no24,"[243, 298, 234]",34,0.366,8.429
25,cv_no25,"[319, 347, 246]",34,0.546,12.64
26,cv_no26,"[31, 372, 1]",34,0.092,2.144
27,cv_no27,"[23, 361, 303]",34,0.185,5.548
28,cv_no28,"[241, 262, 227]",34,0.692,16.393
29,cv_no29,"[146, 333, 290]",34,0.567,13.675000000000002
30,cv_no30,"[249, 384, 366]",34,0.003,0.25100000000000006
31,cv_no31,"[320, 323, 234]",34,0.38,8.745999999999999
32,cv_no32,"[167, 308, 22]",34,1.802,50.787000000000006
33,cv_no33,"[37, 313, 36]",34,0.008,0.5850000000000002
34,cv_no34,"[378, 379, 170]",34,0.196,6.999999999999998
35,cv_no35,"[244, 348, 324]",34,0.411,9.549999999999999
36,cv_no36,"[235, 363, 318]",34,0.001,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.04,3.9299999999999993
38,cv_no38,"[131, 332, 132]",34,0.75,17.401000000000003
39,cv_no39,"[242, 332, 291]",34,0.623,14.512
40,cv_no40,"[225, 340, 236]",34,0.383,8.904
41,cv_no41,"[244, 395, 257]",34,0.473,10.974
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.168,6.885000000000001
44,cv_no44,"[126, 348, 127]",34,0.387,9.002999999999998
45,cv_no45,"[163, 321, 296]",34,0.146,3.8459999999999996
46,cv_no46,"[252, 357, 329]",34,0.065,4.814000000000002
47,cv_no47,"[123, 325, 124]",34,0.356,8.242
48,cv_no48,"[245, 250, 228]",34,0.039,3.9099999999999997
49,cv_no49,"[145, 333, 146]",34,0.581,14.019000000000002
50,cv_no50,"[238, 239, 28]",34,0.162,3.8379999999999996
51,cv_no51,"[229, 341, 217]",34,0.118,3.5349999999999997
52,cv_no52,"[164, 337, 165]",34,0.428,11.112000000000002
53,cv_no53,"[150, 357, 151]",34,0.041,5.731000000000001
54,cv_no54,"[292, 384, 249]",34,0.002,0.11000000000000003
55,cv_no55,"[190, 356, 191]",34,0.21,4.638
56,cv_no56,"[291, 332, 131]",34,0.721,16.776
57,cv_no57,"[159, 334, 21]",34,0.174,11.105
58,cv_no58,"[275, 386, 221]",34,0.061,1.865
59,cv_no59,"[234, 373, 225]",34,0.325,7.51
60,cv_no60,"[20, 370, 152]",34,0.172,8.339
61,cv_no61,"[250, 309, 247]",34,0.16,7.4529999999999985
62,cv_no62,"[162, 321, 163]",34,0.088,2.1930000000000005
63,cv_no63,"[196, 359, 197]",34,0.242,5.603
64,cv_no64,"[230, 398, 253]",34,0.146,5.854000000000001
65,cv_no65,"[313, 363, 235]",34,0.008,0.8230000000000003
66,cv_no66,"[287, 321, 162]",34,0.04,1.3010000000000004
67,cv_no67,"[389, 396, 217]",34,0.046,3.021
68,cv_no68,"[348, 368, 127]",34,0.378,8.819
69,cv_no69,"[130, 319, 291]",34,0.641,14.866999999999999
70,cv_no70,"[198, 360, 199]",34,0.491,11.139
71,cv_no71,"[261, 334, 245]",34,0.091,7.021000000000001
72,cv_no72,"[236, 325, 299]",34,0.373,8.658
73,cv_no73,"[128, 347, 129]",34,0.548,12.653999999999998
74,cv_no74,"[125, 324, 126]",34,0.371,8.631
75,cv_no75,"[16, 323, 320]",34,0.495,11.341999999999999
76,cv_no76,"[42, 118, 41]",34,0.001,0.042000000000000016
77,cv_no77,"[40, 41, 119]",34,0.001,0.041000000000000016
78,cv_no78,"[372, 397, 276]",34,0.218,5.082999999999999
79,cv_no79,"[283, 308, 226]",34,0.37,11.088
80,cv_no80,"[246, 347, 257]",34,0.535,12.405
81,cv_no81,"[313, 316, 36]",34,0.005,0.2450000000000001
82,cv_no82,"[165, 307, 166]",34,0.658,17.262
83,cv_no83,"[45, 272, 44]",34,0.018,0.5390000000000003
84,cv_no84,"[285, 374, 336]",34,0.186,4.258
