,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.143,9.326999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.263,15.029000000000002
3,cv_no3,"[160, 317, 161]",34,0.229,13.831000000000001
4,cv_no4,"[305, 326, 222]",34,0.007,1.8349999999999989
5,cv_no5,"[127, 368, 17]",34,0.301,15.637999999999998
6,cv_no6,"[24, 349, 184]",34,0.152,8.116
7,cv_no7,"[178, 353, 179]",34,0.142,8.214999999999998
8,cv_no8,"[272, 386, 335]",34,0.017,1.0020000000000004
9,cv_no9,"[297, 390, 224]",34,0.109,6.163000000000001
10,cv_no10,"[16, 320, 120]",34,0.292,15.193999999999999
11,cv_no11,"[168, 350, 169]",34,0.003,2.810999999999998
12,cv_no12,"[129, 319, 130]",34,0.413,21.513000000000005
13,cv_no13,"[188, 351, 189]",34,0.154,7.903
14,cv_no14,"[283, 306, 46]",34,0.034,1.9919999999999995
15,cv_no15,"[194, 354, 195]",34,0.065,3.565000000000001
16,cv_no16,"[293, 325, 236]",34,0.251,13.135
17,cv_no17,"[192, 355, 193]",34,0.086,3.966999999999999
18,cv_no18,"[44, 394, 284]",34,0.007,0.42300000000000026
19,cv_no19,"[218, 404, 252]",34,0.016,3.6819999999999995
20,cv_no20,"[303, 362, 176]",34,0.129,7.724999999999998
21,cv_no21,"[247, 300, 251]",34,0.121,9.653999999999995
22,cv_no22,"[304, 364, 182]",34,0.128,7.013
23,cv_no23,"[181, 365, 304]",34,0.128,7.111
24,cv_no24,"[243, 298, 234]",34,0.246,12.813000000000002
25,cv_no25,"[319, 347, 246]",34,0.368,19.184999999999995
26,cv_no26,"[31, 372, 1]",34,0.062,3.249
27,cv_no27,"[23, 361, 303]",34,0.129,7.807
28,cv_no28,"[241, 262, 227]",34,0.467,24.703999999999994
29,cv_no29,"[146, 333, 290]",34,0.38,20.45500000000001
30,cv_no30,"[249, 384, 366]",34,0.003,0.2960000000000001
31,cv_no31,"[320, 323, 234]",34,0.255,13.296
32,cv_no32,"[167, 308, 22]",34,1.226,72.52299999999998
33,cv_no33,"[37, 313, 36]",34,0.005,0.6750000000000003
34,cv_no34,"[378, 379, 170]",34,0.137,9.402
35,cv_no35,"[244, 348, 324]",34,0.277,14.478
36,cv_no36,"[235, 363, 318]",34,0.001,0.37700000000000006
37,cv_no37,"[228, 250, 247]",34,0.034,4.485999999999998
38,cv_no38,"[131, 332, 132]",34,0.505,26.392000000000007
39,cv_no39,"[242, 332, 291]",34,0.42,21.988000000000003
40,cv_no40,"[225, 340, 236]",34,0.258,13.498000000000001
41,cv_no41,"[244, 395, 257]",34,0.318,16.64
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.107,8.836000000000002
44,cv_no44,"[126, 348, 127]",34,0.261,13.644999999999998
45,cv_no45,"[163, 321, 296]",34,0.101,5.6240000000000006
46,cv_no46,"[252, 357, 329]",34,0.036,5.513000000000002
47,cv_no47,"[123, 325, 124]",34,0.239,12.505
48,cv_no48,"[245, 250, 228]",34,0.034,4.457999999999999
49,cv_no49,"[145, 333, 146]",34,0.39,20.976000000000003
50,cv_no50,"[238, 239, 28]",34,0.109,5.779999999999999
51,cv_no51,"[229, 341, 217]",34,0.077,4.930000000000001
52,cv_no52,"[164, 337, 165]",34,0.294,16.306
53,cv_no53,"[150, 357, 151]",34,0.017,6.114000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.12600000000000003
55,cv_no55,"[190, 356, 191]",34,0.14,7.148
56,cv_no56,"[291, 332, 131]",34,0.485,25.418
57,cv_no57,"[159, 334, 21]",34,0.105,13.072000000000006
58,cv_no58,"[275, 386, 221]",34,0.043,2.6119999999999997
59,cv_no59,"[234, 373, 225]",34,0.219,11.404000000000002
60,cv_no60,"[20, 370, 152]",34,0.128,10.529999999999998
61,cv_no61,"[250, 309, 247]",34,0.116,9.458999999999998
62,cv_no62,"[162, 321, 163]",34,0.061,3.2670000000000003
63,cv_no63,"[196, 359, 197]",34,0.163,8.499
64,cv_no64,"[230, 398, 253]",34,0.096,7.578000000000002
65,cv_no65,"[313, 363, 235]",34,0.004,0.8990000000000004
66,cv_no66,"[287, 321, 162]",34,0.028,1.7959999999999998
67,cv_no67,"[389, 396, 217]",34,0.026,3.5269999999999992
68,cv_no68,"[348, 368, 127]",34,0.255,13.353000000000003
69,cv_no69,"[130, 319, 291]",34,0.432,22.552999999999997
70,cv_no70,"[198, 360, 199]",34,0.329,17.001
71,cv_no71,"[261, 334, 245]",34,0.052,8.022000000000002
72,cv_no72,"[236, 325, 299]",34,0.251,13.135
73,cv_no73,"[128, 347, 129]",34,0.369,19.225
74,cv_no74,"[125, 324, 126]",34,0.25,13.082000000000003
75,cv_no75,"[16, 323, 320]",34,0.332,17.260999999999996
76,cv_no76,"[42, 118, 41]",34,0.001,0.05700000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.05600000000000003
78,cv_no78,"[372, 397, 276]",34,0.147,7.702
79,cv_no79,"[283, 308, 226]",34,0.251,15.545999999999998
80,cv_no80,"[246, 347, 257]",34,0.36,18.819
81,cv_no81,"[313, 316, 36]",34,0.003,0.29700000000000015
82,cv_no82,"[165, 307, 166]",34,0.452,25.249
83,cv_no83,"[45, 272, 44]",34,0.013,0.7620000000000005
84,cv_no84,"[285, 374, 336]",34,0.125,6.487
85,cv_no85,"[120, 298, 121]",34,0.245,12.734999999999998
86,cv_no86,"[225, 243, 234]",34,0.234,12.219999999999999
87,cv_no87,"[33, 254, 32]",34,0.124,6.734999999999999
88,cv_no88,"[273, 314, 254]",34,0.186,10.299999999999997
89,cv_no89,"[156, 309, 157]",34,0.166,12.391000000000004
90,cv_no90,"[284, 399, 117]",34,0.003,0.2030000000000001
91,cv_no91,"[287, 398, 232]",34,0.018,1.5019999999999991
92,cv_no92,"[221, 297, 275]",34,0.065,3.819
93,cv_no93,"[217, 316, 315]",34,0.018,2.278
94,cv_no94,"[379, 380, 172]",34,0.146,9.772
95,cv_no95,"[216, 367, 340]",34,0.237,12.418999999999995
96,cv_no96,"[148, 295, 149]",34,0.18,11.635
97,cv_no97,"[261, 294, 253]",34,0.133,10.915999999999997
98,cv_no98,"[217, 341, 316]",34,0.047,4.0040000000000004
99,cv_no99,"[139, 383, 273]",34,0.117,6.9479999999999995
100,cv_no100,"[122, 299, 123]",34,0.238,12.418
101,cv_no101,"[284, 394, 335]",34,0.011,0.7110000000000004
102,cv_no102,"[228, 389, 217]",34,0.031,3.5829999999999997
103,cv_no103,"[288, 289, 25]",34,0.11,5.477000000000003
104,cv_no104,"[244, 293, 236]",34,0.255,13.314000000000002
105,cv_no105,"[246, 395, 219]",34,0.309,16.142
106,cv_no106,"[38, 363, 37]",34,0.001,0.2380000000000001
107,cv_no107,"[227, 262, 242]",34,0.392,20.606999999999996
