,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.355,19.055
1,cv_no1,"[116, 384, 292]",34,0.003,0.1670000000000001
2,cv_no2,"[290, 328, 147]",34,0.632,21.215
3,cv_no3,"[160, 317, 161]",34,0.462,19.393
4,cv_no4,"[305, 326, 222]",34,0.015,1.6919999999999986
5,cv_no5,"[127, 368, 17]",34,0.592,18.895999999999997
6,cv_no6,"[24, 349, 184]",34,0.386,12.362
7,cv_no7,"[178, 353, 179]",34,0.349,14.55
8,cv_no8,"[272, 386, 335]",34,0.047,1.9289999999999998
9,cv_no9,"[297, 390, 224]",34,0.296,11.485
10,cv_no10,"[16, 320, 120]",34,0.641,18.961
11,cv_no11,"[168, 350, 169]",34,0.021,7.969999999999999
12,cv_no12,"[129, 319, 130]",34,0.833,26.166999999999998
13,cv_no13,"[188, 351, 189]",34,0.401,10.964000000000002
14,cv_no14,"[283, 306, 46]",34,0.085,3.603000000000001
15,cv_no15,"[194, 354, 195]",34,0.322,8.658999999999999
16,cv_no16,"[293, 325, 236]",34,0.502,16.060000000000002
17,cv_no17,"[192, 355, 193]",34,0.134,3.6209999999999996
18,cv_no18,"[44, 394, 284]",34,0.016,0.7430000000000003
19,cv_no19,"[218, 404, 252]",34,0.005,8.483
20,cv_no20,"[303, 362, 176]",34,0.315,14.787
21,cv_no21,"[247, 300, 251]",34,0.224,18.094
22,cv_no22,"[304, 364, 182]",34,0.319,11.488000000000003
23,cv_no23,"[181, 365, 304]",34,0.319,11.811
24,cv_no24,"[243, 298, 234]",34,0.516,15.839999999999998
25,cv_no25,"[319, 347, 246]",34,0.738,23.412000000000003
26,cv_no26,"[31, 372, 1]",34,0.138,4.211999999999999
27,cv_no27,"[23, 361, 303]",34,0.315,15.183999999999997
28,cv_no28,"[241, 262, 227]",34,0.949,31.283
29,cv_no29,"[146, 333, 290]",34,0.901,30.095999999999993
30,cv_no30,"[249, 384, 366]",34,0.013,0.7390000000000004
31,cv_no31,"[320, 323, 234]",34,0.557,16.686999999999994
32,cv_no32,"[167, 308, 22]",34,3.044,122.787
33,cv_no33,"[37, 313, 36]",34,0.007,0.6460000000000001
34,cv_no34,"[378, 379, 170]",34,0.341,21.094
35,cv_no35,"[244, 348, 324]",34,0.548,17.663000000000004
36,cv_no36,"[235, 363, 318]",34,0.009,0.7830000000000004
37,cv_no37,"[228, 250, 247]",34,0.057,9.258000000000004
38,cv_no38,"[131, 332, 132]",34,1.021,32.400999999999996
39,cv_no39,"[242, 332, 291]",34,0.849,27.125000000000004
40,cv_no40,"[225, 340, 236]",34,0.524,16.672
41,cv_no41,"[244, 395, 257]",34,0.638,20.384999999999998
42,cv_no42,"[117, 399, 116]",34,0.001,0.03800000000000003
43,cv_no43,"[149, 329, 150]",34,0.279,11.338
44,cv_no44,"[126, 348, 127]",34,0.51,16.564
45,cv_no45,"[163, 321, 296]",34,0.306,11.569999999999999
46,cv_no46,"[252, 357, 329]",34,0.123,8.656000000000002
47,cv_no47,"[123, 325, 124]",34,0.468,15.134000000000004
48,cv_no48,"[245, 250, 228]",34,0.056,9.208999999999998
49,cv_no49,"[145, 333, 146]",34,0.925,30.877999999999997
50,cv_no50,"[238, 239, 28]",34,0.337,9.517
51,cv_no51,"[229, 341, 217]",34,0.186,6.66
52,cv_no52,"[164, 337, 165]",34,0.771,29.363999999999997
53,cv_no53,"[150, 357, 151]",34,0.078,8.722999999999997
54,cv_no54,"[292, 384, 249]",34,0.006,0.3340000000000002
55,cv_no55,"[190, 356, 191]",34,0.336,9.051
56,cv_no56,"[291, 332, 131]",34,0.982,31.333000000000002
57,cv_no57,"[159, 334, 21]",34,0.214,13.176999999999998
58,cv_no58,"[275, 386, 221]",34,0.125,5.162
59,cv_no59,"[234, 373, 225]",34,0.472,14.400999999999998
60,cv_no60,"[20, 370, 152]",34,0.235,19.220999999999997
61,cv_no61,"[250, 309, 247]",34,0.22,17.765
62,cv_no62,"[162, 321, 163]",34,0.211,7.799000000000002
63,cv_no63,"[196, 359, 197]",34,0.483,13.13
64,cv_no64,"[230, 398, 253]",34,0.158,8.628999999999998
65,cv_no65,"[313, 363, 235]",34,0.002,0.9110000000000003
66,cv_no66,"[287, 321, 162]",34,0.135,5.003
67,cv_no67,"[389, 396, 217]",34,0.079,5.557000000000001
68,cv_no68,"[348, 368, 127]",34,0.497,16.183
69,cv_no69,"[130, 319, 291]",34,0.872,27.68399999999999
70,cv_no70,"[198, 360, 199]",34,0.807,22.289999999999996
71,cv_no71,"[261, 334, 245]",34,0.107,6.871999999999998
72,cv_no72,"[236, 325, 299]",34,0.502,16.060000000000002
73,cv_no73,"[128, 347, 129]",34,0.74,23.28
74,cv_no74,"[125, 324, 126]",34,0.489,15.887999999999996
75,cv_no75,"[16, 323, 320]",34,0.754,21.807999999999996
76,cv_no76,"[42, 118, 41]",34,0.002,0.09600000000000006
77,cv_no77,"[40, 41, 119]",34,0.002,0.09200000000000005
78,cv_no78,"[372, 397, 276]",34,0.318,9.849
79,cv_no79,"[283, 308, 226]",34,0.624,25.105000000000004
80,cv_no80,"[246, 347, 257]",34,0.723,23.013999999999996
81,cv_no81,"[313, 316, 36]",34,0.006,0.3550000000000001
82,cv_no82,"[165, 307, 166]",34,1.158,44.391000000000005
83,cv_no83,"[45, 272, 44]",34,0.035,1.434
84,cv_no84,"[285, 374, 336]",34,0.326,9.258000000000001
85,cv_no85,"[120, 298, 121]",34,0.498,15.465999999999998
86,cv_no86,"[225, 243, 234]",34,0.487,15.191
87,cv_no87,"[33, 254, 32]",34,0.266,9.822
88,cv_no88,"[273, 314, 254]",34,0.416,16.451999999999998
89,cv_no89,"[156, 309, 157]",34,0.321,22.718
90,cv_no90,"[284, 399, 117]",34,0.009,0.41500000000000026
91,cv_no91,"[287, 398, 232]",34,0.107,4.185
92,cv_no92,"[221, 297, 275]",34,0.183,7.277000000000002
93,cv_no93,"[217, 316, 315]",34,0.041,2.7869999999999977
94,cv_no94,"[379, 380, 172]",34,0.363,20.737000000000002
95,cv_no95,"[216, 367, 340]",34,0.486,15.526000000000002
96,cv_no96,"[148, 295, 149]",34,0.444,15.523000000000001
97,cv_no97,"[261, 294, 253]",34,0.253,13.155000000000001
98,cv_no98,"[217, 341, 316]",34,0.12,5.422000000000003
99,cv_no99,"[139, 383, 273]",34,0.287,13.660000000000004
100,cv_no100,"[122, 299, 123]",34,0.468,15.010000000000003
101,cv_no101,"[284, 394, 335]",34,0.032,1.385
102,cv_no102,"[228, 389, 217]",34,0.086,5.3149999999999995
103,cv_no103,"[288, 289, 25]",34,0.133,3.6449999999999996
104,cv_no104,"[244, 293, 236]",34,0.505,16.237
105,cv_no105,"[246, 395, 219]",34,0.619,19.813
106,cv_no106,"[38, 363, 37]",34,0.0,0.21500000000000008
107,cv_no107,"[227, 262, 242]",34,0.794,25.762
108,cv_no108,"[224, 322, 237]",34,0.474,18.176000000000005
109,cv_no109,"[29, 259, 238]",34,0.415,11.849999999999996
110,cv_no110,"[132, 302, 133]",34,1.132,36.24699999999999
111,cv_no111,"[154, 300, 155]",34,0.327,22.767000000000003
112,cv_no112,"[32, 397, 31]",34,0.197,6.305999999999999
113,cv_no113,"[283, 403, 306]",34,0.34,13.302
114,cv_no114,"[236, 340, 219]",34,0.537,17.132
115,cv_no115,"[45, 306, 272]",34,0.028,1.119
116,cv_no116,"[224, 311, 297]",34,0.187,7.540999999999998
117,cv_no117,"[228, 315, 245]",34,0.042,4.475999999999998
118,cv_no118,"[264, 357, 252]",34,0.113,8.455
119,cv_no119,"[30, 372, 233]",34,0.264,7.9430000000000005
120,cv_no120,"[237, 322, 240]",34,0.778,30.072999999999997
121,cv_no121,"[219, 367, 242]",34,0.643,20.664999999999996
122,cv_no122,"[136, 342, 314]",34,0.551,21.729000000000003
123,cv_no123,"[297, 311, 222]",34,0.102,4.518999999999999
124,cv_no124,"[219, 395, 244]",34,0.597,19.122
125,cv_no125,"[36, 316, 35]",34,0.036,1.849999999999999
126,cv_no126,"[144, 345, 344]",34,0.867,28.875000000000004
127,cv_no127,"[191, 356, 288]",34,0.259,7.014000000000002
128,cv_no128,"[316, 341, 35]",34,0.036,1.385
129,cv_no129,"[161, 317, 287]",34,0.218,10.601999999999999
130,cv_no130,"[185, 336, 186]",34,0.351,10.325
131,cv_no131,"[218, 396, 389]",34,0.144,7.739999999999998
