,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,2.469,2.665
1,cv_no1,"[116, 384, 292]",34,0.002,0.058
2,cv_no2,"[290, 328, 147]",34,0.644,1.604
3,cv_no3,"[160, 317, 161]",34,1.398,1.77
4,cv_no4,"[305, 326, 222]",34,0.123,1.197
5,cv_no5,"[127, 368, 17]",34,0.05,0.055
6,cv_no6,"[24, 349, 184]",34,0.014,0.015
7,cv_no7,"[178, 353, 179]",34,0.266,0.275
8,cv_no8,"[272, 386, 335]",34,0.059,0.176
9,cv_no9,"[297, 390, 224]",34,0.411,0.612
10,cv_no10,"[16, 320, 120]",34,0.088,0.09699999999999999
11,cv_no11,"[168, 350, 169]",34,0.023,2.5140000000000002
12,cv_no12,"[129, 319, 130]",34,0.052,0.055
13,cv_no13,"[188, 351, 189]",34,0.003,0.003
14,cv_no14,"[283, 306, 46]",34,0.164,0.203
15,cv_no15,"[194, 354, 195]",34,0.006,0.009000000000000001
16,cv_no16,"[293, 325, 236]",34,0.088,0.096
17,cv_no17,"[192, 355, 193]",34,0.003,0.005
18,cv_no18,"[44, 394, 284]",34,0.026,0.08
19,cv_no19,"[218, 404, 252]",34,1.562,2.984
20,cv_no20,"[303, 362, 176]",34,0.854,0.889
21,cv_no21,"[247, 300, 251]",34,1.223,3.316
22,cv_no22,"[304, 364, 182]",34,0.048,0.051000000000000004
23,cv_no23,"[181, 365, 304]",34,0.066,0.067
24,cv_no24,"[243, 298, 234]",34,0.084,0.092
25,cv_no25,"[319, 347, 246]",34,0.073,0.08
26,cv_no26,"[31, 372, 1]",34,0.022,0.024
27,cv_no27,"[23, 361, 303]",34,1.192,1.24
28,cv_no28,"[241, 262, 227]",34,0.302,0.33
29,cv_no29,"[146, 333, 290]",34,0.182,1.143
30,cv_no30,"[249, 384, 366]",34,0.003,0.192
31,cv_no31,"[320, 323, 234]",34,0.079,0.087
32,cv_no32,"[167, 308, 22]",34,5.569,8.043
33,cv_no33,"[37, 313, 36]",34,0.007,0.363
34,cv_no34,"[378, 379, 170]",34,1.133,2.247
35,cv_no35,"[244, 348, 324]",34,0.081,0.089
36,cv_no36,"[235, 363, 318]",34,0.008,0.325
37,cv_no37,"[228, 250, 247]",34,0.372,3.052
38,cv_no38,"[131, 332, 132]",34,0.089,0.095
39,cv_no39,"[242, 332, 291]",34,0.116,0.127
40,cv_no40,"[225, 340, 236]",34,0.093,0.102
41,cv_no41,"[244, 395, 257]",34,0.087,0.095
42,cv_no42,"[117, 399, 116]",34,0.001,0.007
43,cv_no43,"[149, 329, 150]",34,2.236,2.999
44,cv_no44,"[126, 348, 127]",34,0.066,0.07200000000000001
45,cv_no45,"[163, 321, 296]",34,0.278,0.518
46,cv_no46,"[252, 357, 329]",34,2.327,3.291
47,cv_no47,"[123, 325, 124]",34,0.085,0.093
48,cv_no48,"[245, 250, 228]",34,0.372,3.045
49,cv_no49,"[145, 333, 146]",34,0.246,1.1760000000000002
50,cv_no50,"[238, 239, 28]",34,0.019,0.020999999999999998
51,cv_no51,"[229, 341, 217]",34,0.215,0.9329999999999999
52,cv_no52,"[164, 337, 165]",34,1.176,1.182
53,cv_no53,"[150, 357, 151]",34,3.642,4.301
54,cv_no54,"[292, 384, 249]",34,0.001,0.085
55,cv_no55,"[190, 356, 191]",34,0.004,0.004
56,cv_no56,"[291, 332, 131]",34,0.116,0.126
57,cv_no57,"[159, 334, 21]",34,0.885,6.326
58,cv_no58,"[275, 386, 221]",34,0.139,0.499
59,cv_no59,"[234, 373, 225]",34,0.073,0.08
60,cv_no60,"[20, 370, 152]",34,3.804,4.667
61,cv_no61,"[250, 309, 247]",34,0.749,3.592
62,cv_no62,"[162, 321, 163]",34,0.093,0.162
63,cv_no63,"[196, 359, 197]",34,0.007,0.01
64,cv_no64,"[230, 398, 253]",34,0.699,2.141
