,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.522,11.156999999999998
1,cv_no1,"[116, 384, 292]",34,0.004,0.10900000000000004
2,cv_no2,"[290, 328, 147]",34,0.691,8.222999999999999
3,cv_no3,"[160, 317, 161]",34,0.603,9.421
4,cv_no4,"[305, 326, 222]",34,0.022,1.3579999999999994
5,cv_no5,"[127, 368, 17]",34,0.73,6.331999999999999
6,cv_no6,"[24, 349, 184]",34,0.453,4.261
7,cv_no7,"[178, 353, 179]",34,0.463,7.067
8,cv_no8,"[272, 386, 335]",34,0.06,0.931
9,cv_no9,"[297, 390, 224]",34,0.373,5.166
10,cv_no10,"[16, 320, 120]",34,0.723,5.447000000000001
11,cv_no11,"[168, 350, 169]",34,0.098,7.1739999999999995
12,cv_no12,"[129, 319, 130]",34,1.008,8.51
13,cv_no13,"[188, 351, 189]",34,0.466,2.371
14,cv_no14,"[283, 306, 46]",34,0.112,1.7680000000000002
15,cv_no15,"[194, 354, 195]",34,0.376,1.6909999999999998
16,cv_no16,"[293, 325, 236]",34,0.601,5.4670000000000005
17,cv_no17,"[192, 355, 193]",34,0.173,0.6340000000000001
18,cv_no18,"[44, 394, 284]",34,0.022,0.38500000000000006
19,cv_no19,"[218, 404, 252]",34,0.103,8.025
20,cv_no20,"[303, 362, 176]",34,0.441,7.917999999999999
21,cv_no21,"[247, 300, 251]",34,0.401,12.712
22,cv_no22,"[304, 364, 182]",34,0.395,4.764000000000001
23,cv_no23,"[181, 365, 304]",34,0.4,5.080000000000001
24,cv_no24,"[243, 298, 234]",34,0.596,4.961
25,cv_no25,"[319, 347, 246]",34,0.895,7.775
26,cv_no26,"[31, 372, 1]",34,0.161,1.286
27,cv_no27,"[23, 361, 303]",34,0.445,8.298
28,cv_no28,"[241, 262, 227]",34,1.142,11.215
29,cv_no29,"[146, 333, 290]",34,1.025,11.361
30,cv_no30,"[249, 384, 366]",34,0.018,0.4580000000000002
31,cv_no31,"[320, 323, 234]",34,0.635,4.941
32,cv_no32,"[167, 308, 22]",34,3.896,57.456
33,cv_no33,"[37, 313, 36]",34,0.004,0.523
34,cv_no34,"[378, 379, 170]",34,0.523,13.38
35,cv_no35,"[244, 348, 324]",34,0.667,6.058
36,cv_no36,"[235, 363, 318]",34,0.014,0.5820000000000002
37,cv_no37,"[228, 250, 247]",34,0.147,7.663000000000001
38,cv_no38,"[131, 332, 132]",34,1.224,10.802
39,cv_no39,"[242, 332, 291]",34,1.021,9.171
40,cv_no40,"[225, 340, 236]",34,0.625,5.596
41,cv_no41,"[244, 395, 257]",34,0.772,6.882
42,cv_no42,"[117, 399, 116]",34,0.001,0.01900000000000001
43,cv_no43,"[149, 329, 150]",34,0.235,5.944
44,cv_no44,"[126, 348, 127]",34,0.63,5.743
45,cv_no45,"[163, 321, 296]",34,0.38,5.066
46,cv_no46,"[252, 357, 329]",34,0.037,6.6080000000000005
47,cv_no47,"[123, 325, 124]",34,0.564,5.252
48,cv_no48,"[245, 250, 228]",34,0.146,7.633000000000001
49,cv_no49,"[145, 333, 146]",34,1.052,11.655999999999999
50,cv_no50,"[238, 239, 28]",34,0.385,2.336
51,cv_no51,"[229, 341, 217]",34,0.189,2.8970000000000002
52,cv_no52,"[164, 337, 165]",34,0.971,12.897
53,cv_no53,"[150, 357, 151]",34,0.027,7.6530000000000005
54,cv_no54,"[292, 384, 249]",34,0.008,0.20400000000000007
55,cv_no55,"[190, 356, 191]",34,0.388,1.842
56,cv_no56,"[291, 332, 131]",34,1.177,10.578
57,cv_no57,"[159, 334, 21]",34,0.246,8.722999999999999
58,cv_no58,"[275, 386, 221]",34,0.159,2.485
