,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.626,8.931999999999999
1,cv_no1,"[116, 384, 292]",34,0.004,0.09300000000000003
2,cv_no2,"[290, 328, 147]",34,0.605,5.559999999999999
3,cv_no3,"[160, 317, 161]",34,0.638,6.9559999999999995
4,cv_no4,"[305, 326, 222]",34,0.026,1.2639999999999996
5,cv_no5,"[127, 368, 17]",34,0.748,3.377
6,cv_no6,"[24, 349, 184]",34,0.475,2.431
7,cv_no7,"[178, 353, 179]",34,0.542,5.115
8,cv_no8,"[272, 386, 335]",34,0.062,0.6890000000000001
9,cv_no9,"[297, 390, 224]",34,0.385,3.6559999999999997
10,cv_no10,"[16, 320, 120]",34,0.579,2.7270000000000003
11,cv_no11,"[168, 350, 169]",34,0.17,6.688999999999999
12,cv_no12,"[129, 319, 130]",34,0.983,4.491
13,cv_no13,"[188, 351, 189]",34,0.28,0.696
14,cv_no14,"[283, 306, 46]",34,0.119,1.3110000000000002
15,cv_no15,"[194, 354, 195]",34,0.189,0.394
16,cv_no16,"[293, 325, 236]",34,0.588,3.0700000000000003
17,cv_no17,"[192, 355, 193]",34,0.048,0.07100000000000001
18,cv_no18,"[44, 394, 284]",34,0.024,0.295
19,cv_no19,"[218, 404, 252]",34,0.208,7.48
20,cv_no20,"[303, 362, 176]",34,0.524,6.047
21,cv_no21,"[247, 300, 251]",34,0.522,10.95
22,cv_no22,"[304, 364, 182]",34,0.446,3.1240000000000006
23,cv_no23,"[181, 365, 304]",34,0.455,3.4140000000000006
24,cv_no24,"[243, 298, 234]",34,0.526,2.6580000000000004
25,cv_no25,"[319, 347, 246]",34,0.881,4.197
26,cv_no26,"[31, 372, 1]",34,0.137,0.671
27,cv_no27,"[23, 361, 303]",34,0.53,6.409
28,cv_no28,"[241, 262, 227]",34,1.111,6.672
29,cv_no29,"[146, 333, 290]",34,0.942,7.353999999999999
30,cv_no30,"[249, 384, 366]",34,0.019,0.3850000000000001
31,cv_no31,"[320, 323, 234]",34,0.526,2.527
32,cv_no32,"[167, 308, 22]",34,4.067,41.616
33,cv_no33,"[37, 313, 36]",34,0.001,0.514
34,cv_no34,"[378, 379, 170]",34,0.633,11.143
35,cv_no35,"[244, 348, 324]",34,0.67,3.3760000000000003
36,cv_no36,"[235, 363, 318]",34,0.017,0.5230000000000001
37,cv_no37,"[228, 250, 247]",34,0.221,6.978000000000001
38,cv_no38,"[131, 332, 132]",34,1.178,5.944
39,cv_no39,"[242, 332, 291]",34,0.99,5.111000000000001
40,cv_no40,"[225, 340, 236]",34,0.599,3.1189999999999998
41,cv_no41,"[244, 395, 257]",34,0.762,3.794
42,cv_no42,"[117, 399, 116]",34,0.001,0.015000000000000006
43,cv_no43,"[149, 329, 150]",34,0.13,5.133
44,cv_no44,"[126, 348, 127]",34,0.651,3.1870000000000003
45,cv_no45,"[163, 321, 296]",34,0.387,3.534
46,cv_no46,"[252, 357, 329]",34,0.074,6.508
47,cv_no47,"[123, 325, 124]",34,0.566,2.985
48,cv_no48,"[245, 250, 228]",34,0.219,6.9540000000000015
49,cv_no49,"[145, 333, 146]",34,0.966,7.544
50,cv_no50,"[238, 239, 28]",34,0.26,0.939
51,cv_no51,"[229, 341, 217]",34,0.148,2.1910000000000003
52,cv_no52,"[164, 337, 165]",34,1.001,8.965
53,cv_no53,"[150, 357, 151]",34,0.146,7.395
54,cv_no54,"[292, 384, 249]",34,0.009,0.17100000000000004
55,cv_no55,"[190, 356, 191]",34,0.197,0.495
56,cv_no56,"[291, 332, 131]",34,1.136,5.902
57,cv_no57,"[159, 334, 21]",34,0.235,7.751
58,cv_no58,"[275, 386, 221]",34,0.165,1.841
59,cv_no59,"[234, 373, 225]",34,0.472,2.324
60,cv_no60,"[20, 370, 152]",34,0.579,11.567
61,cv_no61,"[250, 309, 247]",34,0.498,10.827
62,cv_no62,"[162, 321, 163]",34,0.262,2.2950000000000004
63,cv_no63,"[196, 359, 197]",34,0.329,0.812
64,cv_no64,"[230, 398, 253]",34,0.234,4.2989999999999995
65,cv_no65,"[313, 363, 235]",34,0.013,0.8090000000000002
66,cv_no66,"[287, 321, 162]",34,0.159,1.517
67,cv_no67,"[389, 396, 217]",34,0.029,4.1209999999999996
68,cv_no68,"[348, 368, 127]",34,0.648,3.1140000000000003
69,cv_no69,"[130, 319, 291]",34,1.018,5.059
70,cv_no70,"[198, 360, 199]",34,0.604,1.912
71,cv_no71,"[261, 334, 245]",34,0.069,4.408999999999998
72,cv_no72,"[236, 325, 299]",34,0.588,3.0700000000000003
73,cv_no73,"[128, 347, 129]",34,0.897,3.941
74,cv_no74,"[125, 324, 126]",34,0.613,3.121
75,cv_no75,"[16, 323, 320]",34,0.632,2.7720000000000002
76,cv_no76,"[42, 118, 41]",34,0.003,0.03900000000000001
77,cv_no77,"[40, 41, 119]",34,0.003,0.038000000000000006
