,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.185,7.406999999999999
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.356,11.43
3,cv_no3,"[160, 317, 161]",34,0.303,10.728000000000002
4,cv_no4,"[305, 326, 222]",34,0.012,1.7299999999999995
5,cv_no5,"[127, 368, 17]",34,0.404,11.537999999999998
6,cv_no6,"[24, 349, 184]",34,0.203,6.051
7,cv_no7,"[178, 353, 179]",34,0.187,6.2909999999999995
8,cv_no8,"[272, 386, 335]",34,0.022,0.7770000000000002
9,cv_no9,"[297, 390, 224]",34,0.144,4.691
10,cv_no10,"[16, 320, 120]",34,0.394,11.203999999999999
11,cv_no11,"[168, 350, 169]",34,0.003,2.7929999999999993
12,cv_no12,"[129, 319, 130]",34,0.555,15.881000000000002
13,cv_no13,"[188, 351, 189]",34,0.207,5.804
14,cv_no14,"[283, 306, 46]",34,0.045,1.5279999999999998
15,cv_no15,"[194, 354, 195]",34,0.087,2.680000000000001
16,cv_no16,"[293, 325, 236]",34,0.338,9.706
17,cv_no17,"[192, 355, 193]",34,0.118,2.785999999999999
18,cv_no18,"[44, 394, 284]",34,0.009,0.3310000000000002
19,cv_no19,"[218, 404, 252]",34,0.015,3.491999999999999
20,cv_no20,"[303, 362, 176]",34,0.17,5.9799999999999995
21,cv_no21,"[247, 300, 251]",34,0.156,8.028999999999998
22,cv_no22,"[304, 364, 182]",34,0.17,5.275
23,cv_no23,"[181, 365, 304]",34,0.17,5.372
24,cv_no24,"[243, 298, 234]",34,0.331,9.456
25,cv_no25,"[319, 347, 246]",34,0.494,14.171
26,cv_no26,"[31, 372, 1]",34,0.083,2.402
27,cv_no27,"[23, 361, 303]",34,0.169,6.07
28,cv_no28,"[241, 262, 227]",34,0.627,18.334999999999997
29,cv_no29,"[146, 333, 290]",34,0.512,15.263000000000003
30,cv_no30,"[249, 384, 366]",34,0.003,0.26000000000000006
31,cv_no31,"[320, 323, 234]",34,0.344,9.812
32,cv_no32,"[167, 308, 22]",34,1.636,55.852000000000004
33,cv_no33,"[37, 313, 36]",34,0.007,0.6070000000000002
34,cv_no34,"[378, 379, 170]",34,0.179,7.552999999999999
35,cv_no35,"[244, 348, 324]",34,0.372,10.703
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.039,4.047999999999999
38,cv_no38,"[131, 332, 132]",34,0.679,19.505000000000003
39,cv_no39,"[242, 332, 291]",34,0.564,16.26
40,cv_no40,"[225, 340, 236]",34,0.347,9.979
41,cv_no41,"[244, 395, 257]",34,0.428,12.299000000000001
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.15,7.352000000000001
44,cv_no44,"[126, 348, 127]",34,0.35,10.088999999999999
45,cv_no45,"[163, 321, 296]",34,0.133,4.257
46,cv_no46,"[252, 357, 329]",34,0.056,4.991000000000002
47,cv_no47,"[123, 325, 124]",34,0.322,9.24
48,cv_no48,"[245, 250, 228]",34,0.038,4.026
49,cv_no49,"[145, 333, 146]",34,0.526,15.649000000000001
50,cv_no50,"[238, 239, 28]",34,0.147,4.292
51,cv_no51,"[229, 341, 217]",34,0.106,3.8649999999999993
52,cv_no52,"[164, 337, 165]",34,0.39,12.318000000000001
53,cv_no53,"[150, 357, 151]",34,0.033,5.8370000000000015
54,cv_no54,"[292, 384, 249]",34,0.001,0.11400000000000003
55,cv_no55,"[190, 356, 191]",34,0.19,5.227
56,cv_no56,"[291, 332, 131]",34,0.652,18.797000000000004
57,cv_no57,"[159, 334, 21]",34,0.153,11.585
58,cv_no58,"[275, 386, 221]",34,0.056,2.037
59,cv_no59,"[234, 373, 225]",34,0.294,8.422
60,cv_no60,"[20, 370, 152]",34,0.161,8.831999999999999
61,cv_no61,"[250, 309, 247]",34,0.148,7.908999999999998
62,cv_no62,"[162, 321, 163]",34,0.081,2.4430000000000005
63,cv_no63,"[196, 359, 197]",34,0.219,6.282
64,cv_no64,"[230, 398, 253]",34,0.131,6.262000000000001
65,cv_no65,"[313, 363, 235]",34,0.006,0.8430000000000003
66,cv_no66,"[287, 321, 162]",34,0.037,1.4150000000000003
67,cv_no67,"[389, 396, 217]",34,0.04,3.147
68,cv_no68,"[348, 368, 127]",34,0.342,9.879000000000001
69,cv_no69,"[130, 319, 291]",34,0.58,16.664999999999996
70,cv_no70,"[198, 360, 199]",34,0.443,12.513
71,cv_no71,"[261, 334, 245]",34,0.079,7.2700000000000005
72,cv_no72,"[236, 325, 299]",34,0.338,9.706
73,cv_no73,"[128, 347, 129]",34,0.496,14.190999999999999
74,cv_no74,"[125, 324, 126]",34,0.336,9.673
75,cv_no75,"[16, 323, 320]",34,0.447,12.728999999999997
76,cv_no76,"[42, 118, 41]",34,0.001,0.04500000000000002
77,cv_no77,"[40, 41, 119]",34,0.001,0.04400000000000002
78,cv_no78,"[372, 397, 276]",34,0.198,5.696
79,cv_no79,"[283, 308, 226]",34,0.336,12.129
80,cv_no80,"[246, 347, 257]",34,0.484,13.905999999999999
81,cv_no81,"[313, 316, 36]",34,0.004,0.2570000000000001
82,cv_no82,"[165, 307, 166]",34,0.599,19.116
83,cv_no83,"[45, 272, 44]",34,0.017,0.5910000000000003
84,cv_no84,"[285, 374, 336]",34,0.169,4.781
85,cv_no85,"[120, 298, 121]",34,0.33,9.392
86,cv_no86,"[225, 243, 234]",34,0.315,9.027999999999999
87,cv_no87,"[33, 254, 32]",34,0.165,5.049000000000001
88,cv_no88,"[273, 314, 254]",34,0.247,7.778999999999999
89,cv_no89,"[156, 309, 157]",34,0.214,10.168000000000001
90,cv_no90,"[284, 399, 117]",34,0.004,0.16400000000000006
91,cv_no91,"[287, 398, 232]",34,0.022,1.2659999999999996
92,cv_no92,"[221, 297, 275]",34,0.086,2.933
93,cv_no93,"[217, 316, 315]",34,0.027,2.0260000000000002
94,cv_no94,"[379, 380, 172]",34,0.189,7.812000000000001
95,cv_no95,"[216, 367, 340]",34,0.318,9.186999999999998
96,cv_no96,"[148, 295, 149]",34,0.246,9.16
97,cv_no97,"[261, 294, 253]",34,0.183,9.082999999999998
98,cv_no98,"[217, 341, 316]",34,0.067,3.3460000000000005
99,cv_no99,"[139, 383, 273]",34,0.153,5.371
100,cv_no100,"[122, 299, 123]",34,0.32,9.17
101,cv_no101,"[284, 394, 335]",34,0.015,0.5600000000000003
102,cv_no102,"[228, 389, 217]",34,0.046,3.141
103,cv_no103,"[288, 289, 25]",34,0.15,3.967
104,cv_no104,"[244, 293, 236]",34,0.342,9.84
105,cv_no105,"[246, 395, 219]",34,0.415,11.933
106,cv_no106,"[38, 363, 37]",34,0.002,0.22100000000000009
107,cv_no107,"[227, 262, 242]",34,0.526,15.265999999999998
108,cv_no108,"[224, 322, 237]",34,0.236,7.536
109,cv_no109,"[29, 259, 238]",34,0.209,6.015999999999999
110,cv_no110,"[132, 302, 133]",34,0.752,21.709999999999997
111,cv_no111,"[154, 300, 155]",34,0.222,10.193
112,cv_no112,"[32, 397, 31]",34,0.126,3.6639999999999993
113,cv_no113,"[283, 403, 306]",34,0.176,5.894
114,cv_no114,"[236, 340, 219]",34,0.355,10.226999999999999
115,cv_no115,"[45, 306, 272]",34,0.015,0.4930000000000002
116,cv_no116,"[224, 311, 297]",34,0.077,2.8410000000000006
117,cv_no117,"[228, 315, 245]",34,0.031,3.5780000000000003
118,cv_no118,"[264, 357, 252]",34,0.049,4.613
119,cv_no119,"[30, 372, 233]",34,0.156,4.496999999999999
120,cv_no120,"[237, 322, 240]",34,0.399,12.896
121,cv_no121,"[219, 367, 242]",34,0.427,12.323
122,cv_no122,"[136, 342, 314]",34,0.324,10.17
123,cv_no123,"[297, 311, 222]",34,0.036,1.6339999999999997
124,cv_no124,"[219, 395, 244]",34,0.399,11.490000000000002
125,cv_no125,"[36, 316, 35]",34,0.022,1.278
126,cv_no126,"[144, 345, 344]",34,0.496,14.967
127,cv_no127,"[191, 356, 288]",34,0.166,4.521
128,cv_no128,"[316, 341, 35]",34,0.021,0.8390000000000002
129,cv_no129,"[161, 317, 287]",34,0.168,6.925000000000002
130,cv_no130,"[185, 336, 186]",34,0.182,5.239999999999998
131,cv_no131,"[218, 396, 389]",34,0.072,4.285
132,cv_no132,"[262, 302, 242]",34,0.647,18.817999999999998
133,cv_no133,"[134, 301, 135]",34,1.029,30.089000000000002
134,cv_no134,"[158, 310, 159]",34,0.123,8.024
135,cv_no135,"[236, 299, 243]",34,0.329,9.445
136,cv_no136,"[387, 398, 230]",34,0.002,1.3929999999999993
137,cv_no137,"[232, 387, 224]",34,0.082,2.937
138,cv_no138,"[275, 400, 220]",34,0.017,0.9260000000000004
139,cv_no139,"[28, 392, 0]",34,0.029,0.8790000000000003
140,cv_no140,"[318, 366, 220]",34,0.011,0.6130000000000002
141,cv_no141,"[276, 397, 216]",34,0.184,5.334000000000001
142,cv_no142,"[35, 258, 34]",34,0.065,2.3520000000000008
143,cv_no143,"[252, 295, 248]",34,0.157,6.640000000000001
144,cv_no144,"[254, 342, 312]",34,0.342,10.285000000000004
145,cv_no145,"[251, 358, 264]",34,0.14,7.695999999999999
146,cv_no146,"[29, 238, 28]",34,0.154,4.489000000000001
147,cv_no147,"[231, 393, 223]",34,0.041,2.9979999999999998
148,cv_no148,"[326, 400, 275]",34,0.026,1.2220000000000002
149,cv_no149,"[183, 382, 24]",34,0.202,6.117
150,cv_no150,"[184, 377, 185]",34,0.194,5.690000000000001
151,cv_no151,"[169, 378, 170]",34,0.132,6.012999999999999
152,cv_no152,"[252, 404, 264]",34,0.009,3.6259999999999986
153,cv_no153,"[189, 371, 190]",34,0.207,5.761000000000001
154,cv_no154,"[224, 390, 322]",34,0.173,5.623
155,cv_no155,"[231, 294, 261]",34,0.063,4.162
156,cv_no156,"[174, 376, 175]",34,0.187,7.2040000000000015
157,cv_no157,"[177, 381, 178]",34,0.191,6.550999999999999
158,cv_no158,"[193, 385, 194]",34,0.004,0.501
