,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.168,8.102999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.317,12.753000000000002
3,cv_no3,"[160, 317, 161]",34,0.272,11.861000000000002
4,cv_no4,"[305, 326, 222]",34,0.01,1.7719999999999994
5,cv_no5,"[127, 368, 17]",34,0.36,13.040999999999997
6,cv_no6,"[24, 349, 184]",34,0.181,6.806
7,cv_no7,"[178, 353, 179]",34,0.169,6.991999999999999
8,cv_no8,"[272, 386, 335]",34,0.02,0.8590000000000003
9,cv_no9,"[297, 390, 224]",34,0.129,5.228
10,cv_no10,"[16, 320, 120]",34,0.351,12.668
11,cv_no11,"[168, 350, 169]",34,0.0,2.795999999999999
12,cv_no12,"[129, 319, 130]",34,0.495,17.947000000000003
13,cv_no13,"[188, 351, 189]",34,0.185,6.575
14,cv_no14,"[283, 306, 46]",34,0.041,1.6979999999999997
15,cv_no15,"[194, 354, 195]",34,0.078,3.004000000000001
16,cv_no16,"[293, 325, 236]",34,0.301,10.963
17,cv_no17,"[192, 355, 193]",34,0.104,3.220999999999999
18,cv_no18,"[44, 394, 284]",34,0.008,0.3640000000000002
19,cv_no19,"[218, 404, 252]",34,0.016,3.5539999999999994
20,cv_no20,"[303, 362, 176]",34,0.153,6.615999999999999
21,cv_no21,"[247, 300, 251]",34,0.142,8.615999999999996
22,cv_no22,"[304, 364, 182]",34,0.153,5.911
23,cv_no23,"[181, 365, 304]",34,0.153,6.007999999999999
24,cv_no24,"[243, 298, 234]",34,0.295,10.687
25,cv_no25,"[319, 347, 246]",34,0.441,16.009999999999998
26,cv_no26,"[31, 372, 1]",34,0.074,2.712
27,cv_no27,"[23, 361, 303]",34,0.152,6.702
28,cv_no28,"[241, 262, 227]",34,0.56,20.668999999999997
29,cv_no29,"[146, 333, 290]",34,0.457,17.169000000000004
30,cv_no30,"[249, 384, 366]",34,0.003,0.2720000000000001
31,cv_no31,"[320, 323, 234]",34,0.306,11.089999999999998
32,cv_no32,"[167, 308, 22]",34,1.464,61.952
33,cv_no33,"[37, 313, 36]",34,0.006,0.6330000000000002
34,cv_no34,"[378, 379, 170]",34,0.162,8.225
35,cv_no35,"[244, 348, 324]",34,0.332,12.087
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.037,4.199999999999999
38,cv_no38,"[131, 332, 132]",34,0.606,22.031000000000006
39,cv_no39,"[242, 332, 291]",34,0.504,18.360000000000003
40,cv_no40,"[225, 340, 236]",34,0.309,11.268999999999998
41,cv_no41,"[244, 395, 257]",34,0.382,13.891
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.131,7.9030000000000005
44,cv_no44,"[126, 348, 127]",34,0.313,11.392999999999999
45,cv_no45,"[163, 321, 296]",34,0.12,4.756
46,cv_no46,"[252, 357, 329]",34,0.047,5.1910000000000025
47,cv_no47,"[123, 325, 124]",34,0.287,10.437000000000001
48,cv_no48,"[245, 250, 228]",34,0.037,4.176
49,cv_no49,"[145, 333, 146]",34,0.469,17.605000000000004
50,cv_no50,"[238, 239, 28]",34,0.131,4.837000000000001
51,cv_no51,"[229, 341, 217]",34,0.094,4.258
52,cv_no52,"[164, 337, 165]",34,0.35,13.774000000000001
53,cv_no53,"[150, 357, 151]",34,0.026,5.950000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.11800000000000004
55,cv_no55,"[190, 356, 191]",34,0.169,5.933000000000001
56,cv_no56,"[291, 332, 131]",34,0.582,21.225
57,cv_no57,"[159, 334, 21]",34,0.133,12.144000000000002
58,cv_no58,"[275, 386, 221]",34,0.05,2.2459999999999996
59,cv_no59,"[234, 373, 225]",34,0.262,9.515
60,cv_no60,"[20, 370, 152]",34,0.148,9.441999999999998
61,cv_no61,"[250, 309, 247]",34,0.135,8.467999999999998
62,cv_no62,"[162, 321, 163]",34,0.072,2.7430000000000003
63,cv_no63,"[196, 359, 197]",34,0.195,7.095000000000001
64,cv_no64,"[230, 398, 253]",34,0.116,6.747000000000001
65,cv_no65,"[313, 363, 235]",34,0.005,0.8650000000000003
66,cv_no66,"[287, 321, 162]",34,0.033,1.5530000000000002
67,cv_no67,"[389, 396, 217]",34,0.034,3.2909999999999995
68,cv_no68,"[348, 368, 127]",34,0.305,11.153000000000002
69,cv_no69,"[130, 319, 291]",34,0.518,18.824999999999996
70,cv_no70,"[198, 360, 199]",34,0.395,14.161
71,cv_no71,"[261, 334, 245]",34,0.067,7.556000000000001
72,cv_no72,"[236, 325, 299]",34,0.301,10.963
73,cv_no73,"[128, 347, 129]",34,0.443,16.037
74,cv_no74,"[125, 324, 126]",34,0.3,10.924000000000001
75,cv_no75,"[16, 323, 320]",34,0.399,14.392999999999997
76,cv_no76,"[42, 118, 41]",34,0.001,0.04900000000000002
77,cv_no77,"[40, 41, 119]",34,0.001,0.04800000000000002
78,cv_no78,"[372, 397, 276]",34,0.176,6.431
79,cv_no79,"[283, 308, 226]",34,0.3,13.38
80,cv_no80,"[246, 347, 257]",34,0.432,15.708
81,cv_no81,"[313, 316, 36]",34,0.004,0.27300000000000013
82,cv_no82,"[165, 307, 166]",34,0.538,21.355999999999998
83,cv_no83,"[45, 272, 44]",34,0.015,0.6530000000000004
84,cv_no84,"[285, 374, 336]",34,0.15,5.407
85,cv_no85,"[120, 298, 121]",34,0.294,10.619
86,cv_no86,"[225, 243, 234]",34,0.281,10.197999999999999
87,cv_no87,"[33, 254, 32]",34,0.148,5.666
88,cv_no88,"[273, 314, 254]",34,0.221,8.7
89,cv_no89,"[156, 309, 157]",34,0.194,10.973
90,cv_no90,"[284, 399, 117]",34,0.003,0.17900000000000008
91,cv_no91,"[287, 398, 232]",34,0.02,1.3499999999999994
92,cv_no92,"[221, 297, 275]",34,0.078,3.2569999999999997
93,cv_no93,"[217, 316, 315]",34,0.023,2.1210000000000004
94,cv_no94,"[379, 380, 172]",34,0.171,8.522000000000002
95,cv_no95,"[216, 367, 340]",34,0.284,10.371999999999998
96,cv_no96,"[148, 295, 149]",34,0.218,10.073
97,cv_no97,"[261, 294, 253]",34,0.162,9.761
98,cv_no98,"[217, 341, 316]",34,0.058,3.5900000000000003
99,cv_no99,"[139, 383, 273]",34,0.138,5.945
100,cv_no100,"[122, 299, 123]",34,0.286,10.361999999999998
101,cv_no101,"[284, 394, 335]",34,0.013,0.6150000000000003
102,cv_no102,"[228, 389, 217]",34,0.039,3.307
103,cv_no103,"[288, 289, 25]",34,0.133,4.523000000000001
104,cv_no104,"[244, 293, 236]",34,0.305,11.114
105,cv_no105,"[246, 395, 219]",34,0.37,13.475999999999999
106,cv_no106,"[38, 363, 37]",34,0.002,0.2290000000000001
107,cv_no107,"[227, 262, 242]",34,0.469,17.223
108,cv_no108,"[224, 322, 237]",34,0.212,8.419
109,cv_no109,"[29, 259, 238]",34,0.186,6.791999999999999
110,cv_no110,"[132, 302, 133]",34,0.671,24.507999999999996
111,cv_no111,"[154, 300, 155]",34,0.201,11.027
112,cv_no112,"[32, 397, 31]",34,0.113,4.1339999999999995
113,cv_no113,"[283, 403, 306]",34,0.158,6.551000000000001
114,cv_no114,"[236, 340, 219]",34,0.317,11.546999999999997
115,cv_no115,"[45, 306, 272]",34,0.013,0.5470000000000003
116,cv_no116,"[224, 311, 297]",34,0.07,3.1310000000000007
117,cv_no117,"[228, 315, 245]",34,0.026,3.689
118,cv_no118,"[264, 357, 252]",34,0.041,4.789000000000001
119,cv_no119,"[30, 372, 233]",34,0.14,5.078999999999999
120,cv_no120,"[237, 322, 240]",34,0.358,14.386000000000003
121,cv_no121,"[219, 367, 242]",34,0.381,13.911
122,cv_no122,"[136, 342, 314]",34,0.291,11.379999999999999
123,cv_no123,"[297, 311, 222]",34,0.033,1.7689999999999995
124,cv_no124,"[219, 395, 244]",34,0.356,12.975000000000001
