,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.134,9.874999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.243,16.031000000000002
3,cv_no3,"[160, 317, 161]",34,0.213,14.707
4,cv_no4,"[305, 326, 222]",34,0.006,1.8599999999999988
5,cv_no5,"[127, 368, 17]",34,0.279,16.784999999999997
6,cv_no6,"[24, 349, 184]",34,0.141,8.695
7,cv_no7,"[178, 353, 179]",34,0.132,8.756999999999998
8,cv_no8,"[272, 386, 335]",34,0.015,1.0650000000000004
9,cv_no9,"[297, 390, 224]",34,0.101,6.5790000000000015
10,cv_no10,"[16, 320, 120]",34,0.271,16.309
11,cv_no11,"[168, 350, 169]",34,0.004,2.8249999999999984
12,cv_no12,"[129, 319, 130]",34,0.383,23.088000000000005
13,cv_no13,"[188, 351, 189]",34,0.142,8.488999999999999
14,cv_no14,"[283, 306, 46]",34,0.032,2.1219999999999994
15,cv_no15,"[194, 354, 195]",34,0.06,3.814000000000001
16,cv_no16,"[293, 325, 236]",34,0.233,14.093000000000002
17,cv_no17,"[192, 355, 193]",34,0.079,4.292999999999999
18,cv_no18,"[44, 394, 284]",34,0.006,0.4490000000000003
19,cv_no19,"[218, 404, 252]",34,0.016,3.7459999999999996
20,cv_no20,"[303, 362, 176]",34,0.12,8.217999999999996
21,cv_no21,"[247, 300, 251]",34,0.114,10.120999999999995
22,cv_no22,"[304, 364, 182]",34,0.119,7.5009999999999994
23,cv_no23,"[181, 365, 304]",34,0.119,7.6
24,cv_no24,"[243, 298, 234]",34,0.228,13.751000000000001
25,cv_no25,"[319, 347, 246]",34,0.341,20.586999999999996
26,cv_no26,"[31, 372, 1]",34,0.058,3.487
27,cv_no27,"[23, 361, 303]",34,0.12,8.299
28,cv_no28,"[241, 262, 227]",34,0.434,26.487999999999992
29,cv_no29,"[146, 333, 290]",34,0.352,21.904000000000007
30,cv_no30,"[249, 384, 366]",34,0.003,0.3080000000000001
31,cv_no31,"[320, 323, 234]",34,0.237,14.27
32,cv_no32,"[167, 308, 22]",34,1.139,77.204
33,cv_no33,"[37, 313, 36]",34,0.004,0.6920000000000003
34,cv_no34,"[378, 379, 170]",34,0.128,9.927999999999999
35,cv_no35,"[244, 348, 324]",34,0.257,15.533
36,cv_no36,"[235, 363, 318]",34,0.001,0.38100000000000006
37,cv_no37,"[228, 250, 247]",34,0.033,4.619999999999998
38,cv_no38,"[131, 332, 132]",34,0.469,28.31900000000001
39,cv_no39,"[242, 332, 291]",34,0.39,23.591
40,cv_no40,"[225, 340, 236]",34,0.239,14.482000000000001
41,cv_no41,"[244, 395, 257]",34,0.295,17.854000000000003
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.098,9.240000000000002
44,cv_no44,"[126, 348, 127]",34,0.242,14.639999999999997
45,cv_no45,"[163, 321, 296]",34,0.094,6.010000000000002
46,cv_no46,"[252, 357, 329]",34,0.032,5.647000000000002
47,cv_no47,"[123, 325, 124]",34,0.222,13.418000000000001
48,cv_no48,"[245, 250, 228]",34,0.033,4.591
49,cv_no49,"[145, 333, 146]",34,0.361,22.462000000000003
50,cv_no50,"[238, 239, 28]",34,0.101,6.196
51,cv_no51,"[229, 341, 217]",34,0.071,5.224
52,cv_no52,"[164, 337, 165]",34,0.274,17.430000000000003
53,cv_no53,"[150, 357, 151]",34,0.014,6.175000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.13000000000000003
55,cv_no55,"[190, 356, 191]",34,0.13,7.683999999999999
56,cv_no56,"[291, 332, 131]",34,0.451,27.270999999999997
57,cv_no57,"[159, 334, 21]",34,0.096,13.470000000000008
58,cv_no58,"[275, 386, 221]",34,0.04,2.7759999999999994
59,cv_no59,"[234, 373, 225]",34,0.203,12.237000000000002
60,cv_no60,"[20, 370, 152]",34,0.12,11.021999999999997
61,cv_no61,"[250, 309, 247]",34,0.109,9.905999999999999
