,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.245,5.531
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.511,7.696000000000001
3,cv_no3,"[160, 317, 161]",34,0.428,7.577999999999999
4,cv_no4,"[305, 326, 222]",34,0.024,1.5829999999999997
5,cv_no5,"[127, 368, 17]",34,0.575,7.325
6,cv_no6,"[24, 349, 184]",34,0.288,3.9379999999999997
7,cv_no7,"[178, 353, 179]",34,0.257,4.364
8,cv_no8,"[272, 386, 335]",34,0.029,0.556
9,cv_no9,"[297, 390, 224]",34,0.198,3.21
10,cv_no10,"[16, 320, 120]",34,0.567,7.08
11,cv_no11,"[168, 350, 169]",34,0.016,2.7259999999999995
12,cv_no12,"[129, 319, 130]",34,0.794,10.078
13,cv_no13,"[188, 351, 189]",34,0.299,3.6249999999999996
14,cv_no14,"[283, 306, 46]",34,0.063,1.0569999999999997
15,cv_no15,"[194, 354, 195]",34,0.124,1.7729999999999997
16,cv_no16,"[293, 325, 236]",34,0.483,6.177
17,cv_no17,"[192, 355, 193]",34,0.175,1.542
18,cv_no18,"[44, 394, 284]",34,0.012,0.2390000000000001
19,cv_no19,"[218, 404, 252]",34,0.008,3.377
20,cv_no20,"[303, 362, 176]",34,0.233,4.234999999999999
21,cv_no21,"[247, 300, 251]",34,0.209,6.446999999999999
22,cv_no22,"[304, 364, 182]",34,0.238,3.5120000000000005
23,cv_no23,"[181, 365, 304]",34,0.237,3.6100000000000003
24,cv_no24,"[243, 298, 234]",34,0.476,5.992
25,cv_no25,"[319, 347, 246]",34,0.705,9.013
26,cv_no26,"[31, 372, 1]",34,0.12,1.529
27,cv_no27,"[23, 361, 303]",34,0.231,4.335
28,cv_no28,"[241, 262, 227]",34,0.889,11.800999999999998
29,cv_no29,"[146, 333, 290]",34,0.73,9.909
30,cv_no30,"[249, 384, 366]",34,0.003,0.22900000000000004
31,cv_no31,"[320, 323, 234]",34,0.494,6.211999999999999
32,cv_no32,"[167, 308, 22]",34,2.304,38.854
33,cv_no33,"[37, 313, 36]",34,0.012,0.5270000000000001
34,cv_no34,"[378, 379, 170]",34,0.244,5.717
35,cv_no35,"[244, 348, 324]",34,0.531,6.82
36,cv_no36,"[235, 363, 318]",34,0.002,0.36800000000000005
37,cv_no37,"[228, 250, 247]",34,0.041,3.6859999999999995
38,cv_no38,"[131, 332, 132]",34,0.97,12.413
39,cv_no39,"[242, 332, 291]",34,0.805,10.37
40,cv_no40,"[225, 340, 236]",34,0.495,6.357
41,cv_no41,"[244, 395, 257]",34,0.61,7.834
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.226,5.744999999999999
44,cv_no44,"[126, 348, 127]",34,0.499,6.435999999999999
45,cv_no45,"[163, 321, 296]",34,0.183,2.888
46,cv_no46,"[252, 357, 329]",34,0.094,4.360000000000001
47,cv_no47,"[123, 325, 124]",34,0.46,5.880000000000001
48,cv_no48,"[245, 250, 228]",34,0.041,3.6699999999999995
49,cv_no49,"[145, 333, 146]",34,0.748,10.157
50,cv_no50,"[238, 239, 28]",34,0.211,2.756
51,cv_no51,"[229, 341, 217]",34,0.154,2.7449999999999997
52,cv_no52,"[164, 337, 165]",34,0.541,8.287999999999998
53,cv_no53,"[150, 357, 151]",34,0.07,5.423000000000002
54,cv_no54,"[292, 384, 249]",34,0.001,0.09800000000000002
55,cv_no55,"[190, 356, 191]",34,0.275,3.227
56,cv_no56,"[291, 332, 131]",34,0.931,11.988
57,cv_no57,"[159, 334, 21]",34,0.243,9.910000000000002
58,cv_no58,"[275, 386, 221]",34,0.075,1.467
59,cv_no59,"[234, 373, 225]",34,0.422,5.347
60,cv_no60,"[20, 370, 152]",34,0.204,7.232999999999999
61,cv_no61,"[250, 309, 247]",34,0.196,6.4129999999999985
62,cv_no62,"[162, 321, 163]",34,0.111,1.612
63,cv_no63,"[196, 359, 197]",34,0.317,3.983
64,cv_no64,"[230, 398, 253]",34,0.194,4.8740000000000006
65,cv_no65,"[313, 363, 235]",34,0.012,0.7670000000000002
66,cv_no66,"[287, 321, 162]",34,0.047,1.0450000000000004
67,cv_no67,"[389, 396, 217]",34,0.065,2.704
68,cv_no68,"[348, 368, 127]",34,0.487,6.311
69,cv_no69,"[130, 319, 291]",34,0.828,10.606
70,cv_no70,"[198, 360, 199]",34,0.642,7.857
71,cv_no71,"[261, 334, 245]",34,0.132,6.386
72,cv_no72,"[236, 325, 299]",34,0.483,6.177
73,cv_no73,"[128, 347, 129]",34,0.708,9.013000000000002
74,cv_no74,"[125, 324, 126]",34,0.479,6.164999999999999
75,cv_no75,"[16, 323, 320]",34,0.646,8.039000000000001
76,cv_no76,"[42, 118, 41]",34,0.002,0.03300000000000001
77,cv_no77,"[40, 41, 119]",34,0.002,0.03300000000000001
78,cv_no78,"[372, 397, 276]",34,0.283,3.6289999999999996
79,cv_no79,"[283, 308, 226]",34,0.475,8.633
80,cv_no80,"[246, 347, 257]",34,0.691,8.851
81,cv_no81,"[313, 316, 36]",34,0.007,0.21300000000000008
82,cv_no82,"[165, 307, 166]",34,0.834,12.92
