,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.84,6.164999999999999
1,cv_no1,"[116, 384, 292]",34,0.004,0.07700000000000001
2,cv_no2,"[290, 328, 147]",34,0.36,3.425
3,cv_no3,"[160, 317, 161]",34,0.684,4.345
4,cv_no4,"[305, 326, 222]",34,0.029,1.1539999999999997
5,cv_no5,"[127, 368, 17]",34,0.337,0.6400000000000001
6,cv_no6,"[24, 349, 184]",34,0.303,0.5249999999999999
7,cv_no7,"[178, 353, 179]",34,0.717,2.736
8,cv_no8,"[272, 386, 335]",34,0.064,0.437
9,cv_no9,"[297, 390, 224]",34,0.39,2.102
10,cv_no10,"[16, 320, 120]",34,0.316,0.784
11,cv_no11,"[168, 350, 169]",34,0.317,5.827999999999999
12,cv_no12,"[129, 319, 130]",34,0.548,0.916
13,cv_no13,"[188, 351, 189]",34,0.03,0.056999999999999995
14,cv_no14,"[283, 306, 46]",34,0.13,0.8200000000000001
15,cv_no15,"[194, 354, 195]",34,0.006,0.024
16,cv_no16,"[293, 325, 236]",34,0.39,0.888
17,cv_no17,"[192, 355, 193]",34,0.0,0.008
18,cv_no18,"[44, 394, 284]",34,0.026,0.19699999999999998
19,cv_no19,"[218, 404, 252]",34,0.45,6.355
20,cv_no20,"[303, 362, 176]",34,0.699,3.737
21,cv_no21,"[247, 300, 251]",34,0.781,8.545
22,cv_no22,"[304, 364, 182]",34,0.56,1.2040000000000002
23,cv_no23,"[181, 365, 304]",34,0.562,1.437
24,cv_no24,"[243, 298, 234]",34,0.331,0.79
25,cv_no25,"[319, 347, 246]",34,0.501,0.962
26,cv_no26,"[31, 372, 1]",34,0.08,0.197
27,cv_no27,"[23, 361, 303]",34,0.711,4.069
28,cv_no28,"[241, 262, 227]",34,0.895,2.442
29,cv_no29,"[146, 333, 290]",34,0.679,3.888
30,cv_no30,"[249, 384, 366]",34,0.022,0.30400000000000005
31,cv_no31,"[320, 323, 234]",34,0.3,0.726
32,cv_no32,"[167, 308, 22]",34,4.257,25.07
33,cv_no33,"[37, 313, 36]",34,0.012,0.49600000000000005
34,cv_no34,"[378, 379, 170]",34,0.851,8.339
35,cv_no35,"[244, 348, 324]",34,0.414,0.888
36,cv_no36,"[235, 363, 318]",34,0.022,0.44900000000000007
37,cv_no37,"[228, 250, 247]",34,0.377,5.901000000000001
38,cv_no38,"[131, 332, 132]",34,0.826,1.568
39,cv_no39,"[242, 332, 291]",34,0.674,1.432
40,cv_no40,"[225, 340, 236]",34,0.395,0.914
41,cv_no41,"[244, 395, 257]",34,0.465,0.9790000000000001
42,cv_no42,"[117, 399, 116]",34,0.001,0.011000000000000003
43,cv_no43,"[149, 329, 150]",34,0.131,4.846
44,cv_no44,"[126, 348, 127]",34,0.373,0.761
45,cv_no45,"[163, 321, 296]",34,0.381,1.984
46,cv_no46,"[252, 357, 329]",34,0.337,5.896
47,cv_no47,"[123, 325, 124]",34,0.383,0.8660000000000001
48,cv_no48,"[245, 250, 228]",34,0.376,5.884000000000001
49,cv_no49,"[145, 333, 146]",34,0.697,3.9869999999999997
50,cv_no50,"[238, 239, 28]",34,0.083,0.186
51,cv_no51,"[229, 341, 217]",34,0.041,1.7249999999999999
52,cv_no52,"[164, 337, 165]",34,1.011,4.9319999999999995
53,cv_no53,"[150, 357, 151]",34,0.419,6.481
54,cv_no54,"[292, 384, 249]",34,0.01,0.134
55,cv_no55,"[190, 356, 191]",34,0.026,0.052
56,cv_no56,"[291, 332, 131]",34,0.808,1.667
57,cv_no57,"[159, 334, 21]",34,0.219,6.838
58,cv_no58,"[275, 386, 221]",34,0.168,1.173
59,cv_no59,"[234, 373, 225]",34,0.282,0.673
60,cv_no60,"[20, 370, 152]",34,0.884,8.877
61,cv_no61,"[250, 309, 247]",34,0.732,8.546
62,cv_no62,"[162, 321, 163]",34,0.256,1.249
63,cv_no63,"[196, 359, 197]",34,0.014,0.039
64,cv_no64,"[230, 398, 253]",34,0.275,3.3179999999999996
65,cv_no65,"[313, 363, 235]",34,0.024,0.7420000000000001
66,cv_no66,"[287, 321, 162]",34,0.144,0.892
67,cv_no67,"[389, 396, 217]",34,0.174,3.8320000000000003
68,cv_no68,"[348, 368, 127]",34,0.347,0.689
69,cv_no69,"[130, 319, 291]",34,0.657,1.298
70,cv_no70,"[198, 360, 199]",34,0.132,0.19
71,cv_no71,"[261, 334, 245]",34,0.012,4.207999999999998
72,cv_no72,"[236, 325, 299]",34,0.39,0.888
73,cv_no73,"[128, 347, 129]",34,0.401,0.6880000000000001
74,cv_no74,"[125, 324, 126]",34,0.387,0.833
75,cv_no75,"[16, 323, 320]",34,0.297,0.749
76,cv_no76,"[42, 118, 41]",34,0.004,0.027
77,cv_no77,"[40, 41, 119]",34,0.003,0.026
78,cv_no78,"[372, 397, 276]",34,0.207,0.514
79,cv_no79,"[283, 308, 226]",34,0.824,5.314
80,cv_no80,"[246, 347, 257]",34,0.511,1.017
81,cv_no81,"[313, 316, 36]",34,0.005,0.209
82,cv_no82,"[165, 307, 166]",34,1.534,7.605
83,cv_no83,"[45, 272, 44]",34,0.048,0.31999999999999995
84,cv_no84,"[285, 374, 336]",34,0.05,0.088
85,cv_no85,"[120, 298, 121]",34,0.359,0.862
86,cv_no86,"[225, 243, 234]",34,0.337,0.795
87,cv_no87,"[33, 254, 32]",34,0.347,1.418
88,cv_no88,"[273, 314, 254]",34,0.646,2.9879999999999995
89,cv_no89,"[156, 309, 157]",34,0.925,9.982
90,cv_no90,"[284, 399, 117]",34,0.013,0.121
91,cv_no91,"[287, 398, 232]",34,0.105,0.979
92,cv_no92,"[221, 297, 275]",34,0.243,1.46
93,cv_no93,"[217, 316, 315]",34,0.056,1.904
94,cv_no94,"[379, 380, 172]",34,0.877,7.382
95,cv_no95,"[216, 367, 340]",34,0.378,0.919
96,cv_no96,"[148, 295, 149]",34,0.095,3.809
97,cv_no97,"[261, 294, 253]",34,0.388,4.912
98,cv_no98,"[217, 341, 316]",34,0.064,2.657
99,cv_no99,"[139, 383, 273]",34,0.62,3.654
100,cv_no100,"[122, 299, 123]",34,0.38,0.868
101,cv_no101,"[284, 394, 335]",34,0.046,0.3529999999999999
102,cv_no102,"[228, 389, 217]",34,0.139,3.4560000000000004
103,cv_no103,"[288, 289, 25]",34,0.024,0.051000000000000004
104,cv_no104,"[244, 293, 236]",34,0.394,0.8780000000000001
105,cv_no105,"[246, 395, 219]",34,0.462,1.0
106,cv_no106,"[38, 363, 37]",34,0.005,0.17500000000000004
107,cv_no107,"[227, 262, 242]",34,0.689,1.694
108,cv_no108,"[224, 322, 237]",34,0.626,3.1460000000000004
109,cv_no109,"[29, 259, 238]",34,0.125,0.28500000000000003
110,cv_no110,"[132, 302, 133]",34,0.982,2.077
111,cv_no111,"[154, 300, 155]",34,0.966,9.72
112,cv_no112,"[32, 397, 31]",34,0.158,0.42100000000000004
113,cv_no113,"[283, 403, 306]",34,0.452,2.511
114,cv_no114,"[236, 340, 219]",34,0.412,0.962
115,cv_no115,"[45, 306, 272]",34,0.038,0.21600000000000003
116,cv_no116,"[224, 311, 297]",34,0.237,1.6629999999999998
117,cv_no117,"[228, 315, 245]",34,0.105,3.5449999999999995
118,cv_no118,"[264, 357, 252]",34,0.341,5.8790000000000004
119,cv_no119,"[30, 372, 233]",34,0.14,0.339
120,cv_no120,"[237, 322, 240]",34,1.036,5.343999999999999
121,cv_no121,"[219, 367, 242]",34,0.514,1.196
122,cv_no122,"[136, 342, 314]",34,0.873,3.9050000000000002
123,cv_no123,"[297, 311, 222]",34,0.133,1.287
124,cv_no124,"[219, 395, 244]",34,0.458,1.02
125,cv_no125,"[36, 316, 35]",34,0.024,1.0359999999999998
126,cv_no126,"[144, 345, 344]",34,0.672,3.5400000000000005
127,cv_no127,"[191, 356, 288]",34,0.027,0.063
128,cv_no128,"[316, 341, 35]",34,0.002,0.459
129,cv_no129,"[161, 317, 287]",34,0.366,3.3059999999999996
130,cv_no130,"[185, 336, 186]",34,0.099,0.17
131,cv_no131,"[218, 396, 389]",34,0.201,4.630999999999999
132,cv_no132,"[262, 302, 242]",34,0.874,2.157
133,cv_no133,"[134, 301, 135]",34,1.44,3.669
134,cv_no134,"[158, 310, 159]",34,0.619,9.028
135,cv_no135,"[236, 299, 243]",34,0.378,0.868
136,cv_no136,"[387, 398, 230]",34,0.045,1.1419999999999997
137,cv_no137,"[232, 387, 224]",34,0.249,1.654
138,cv_no138,"[275, 400, 220]",34,0.076,0.8649999999999998
139,cv_no139,"[28, 392, 0]",34,0.019,0.041999999999999996
140,cv_no140,"[318, 366, 220]",34,0.05,0.6010000000000001
141,cv_no141,"[276, 397, 216]",34,0.225,0.585
142,cv_no142,"[35, 258, 34]",34,0.005,1.218
143,cv_no143,"[252, 295, 248]",34,0.062,4.186000000000001
144,cv_no144,"[254, 342, 312]",34,0.643,2.393
145,cv_no145,"[251, 358, 264]",34,0.787,8.403
146,cv_no146,"[29, 238, 28]",34,0.098,0.224
147,cv_no147,"[231, 393, 223]",34,0.016,1.5259999999999998
148,cv_no148,"[326, 400, 275]",34,0.1,0.9879999999999999
149,cv_no149,"[183, 382, 24]",34,0.458,0.803
150,cv_no150,"[184, 377, 185]",34,0.184,0.318
151,cv_no151,"[169, 378, 170]",34,0.689,7.404
152,cv_no152,"[252, 404, 264]",34,0.474,6.605
153,cv_no153,"[189, 371, 190]",34,0.027,0.054000000000000006
154,cv_no154,"[224, 390, 322]",34,0.469,2.5029999999999997
155,cv_no155,"[231, 294, 261]",34,0.073,2.1670000000000003
156,cv_no156,"[174, 376, 175]",34,0.825,5.615
157,cv_no157,"[177, 381, 178]",34,0.754,3.336
158,cv_no158,"[193, 385, 194]",34,0.003,0.013000000000000001
159,cv_no159,"[172, 380, 173]",34,0.798,6.367
160,cv_no160,"[303, 361, 280]",34,0.692,4.39
161,cv_no161,"[153, 358, 339]",34,1.044,9.898
162,cv_no162,"[197, 388, 198]",34,0.02,0.04
163,cv_no163,"[373, 401, 233]",34,0.226,0.54
164,cv_no164,"[187, 375, 188]",34,0.04,0.07200000000000001
165,cv_no165,"[270, 365, 353]",34,0.443,1.554
166,cv_no166,"[318, 400, 235]",34,0.048,0.7980000000000003
167,cv_no167,"[245, 334, 310]",34,0.023,4.24
168,cv_no168,"[240, 322, 226]",34,0.801,4.296
169,cv_no169,"[156, 338, 309]",34,1.001,10.366
170,cv_no170,"[31, 397, 372]",34,0.001,0.002
171,cv_no171,"[134, 331, 301]",34,1.261,3.2750000000000004
172,cv_no172,"[324, 348, 126]",34,0.372,0.78
173,cv_no173,"[309, 346, 157]",34,0.978,10.53
174,cv_no174,"[232, 321, 287]",34,0.047,0.7170000000000001
175,cv_no175,"[310, 334, 159]",34,0.539,9.176
176,cv_no176,"[307, 369, 166]",34,1.671,8.814
177,cv_no177,"[186, 374, 187]",34,0.063,0.114
178,cv_no178,"[235, 400, 326]",34,0.04,0.8900000000000001
179,cv_no179,"[116, 399, 384]",34,0.006,0.064
180,cv_no180,"[288, 356, 286]",34,0.025,0.052000000000000005
181,cv_no181,"[285, 336, 50]",34,0.02,0.034
182,cv_no182,"[48, 303, 280]",34,0.013,0.183
183,cv_no183,"[158, 346, 310]",34,0.84,10.237
184,cv_no184,"[357, 370, 151]",34,0.466,6.665
185,cv_no185,"[160, 391, 317]",34,0.849,7.219
186,cv_no186,"[329, 357, 150]",34,0.199,5.173000000000001
187,cv_no187,"[50, 336, 277]",34,0.006,0.011
188,cv_no188,"[224, 387, 311]",34,0.331,1.987
189,cv_no189,"[291, 319, 246]",34,0.617,1.1989999999999998
190,cv_no190,"[333, 344, 263]",34,0.576,3.6119999999999997
191,cv_no191,"[145, 344, 333]",34,0.812,4.08
192,cv_no192,"[167, 369, 308]",34,1.867,10.167000000000002
193,cv_no193,"[265, 392, 289]",34,0.015,0.033
194,cv_no194,"[258, 274, 34]",34,0.095,1.093
195,cv_no195,"[286, 351, 285]",34,0.026,0.048
196,cv_no196,"[358, 370, 264]",34,0.648,7.593999999999999
197,cv_no197,"[267, 359, 354]",34,0.031,0.064
198,cv_no198,"[273, 383, 314]",34,0.705,3.94
199,cv_no199,"[311, 402, 222]",34,0.103,1.2240000000000002
200,cv_no200,"[304, 365, 270]",34,0.572,1.822
