,0,1,2,3,4,5,6,7,8,9
0,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
1,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
2,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
3,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
4,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
5,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
6,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
7,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
8,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
9,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
10,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
11,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
12,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
13,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
14,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
15,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
16,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
17,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
18,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
19,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
20,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
21,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
22,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
23,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
24,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
25,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
26,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
27,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
28,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
29,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
30,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
31,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
32,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
33,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
34,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
35,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
36,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
