,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.328,3.288
1,cv_no1,"[116, 384, 292]",34,0.001,0.060000000000000005
2,cv_no2,"[290, 328, 147]",34,0.663,2.7730000000000006
3,cv_no3,"[160, 317, 161]",34,0.731,3.292
4,cv_no4,"[305, 326, 222]",34,0.055,1.293
5,cv_no5,"[127, 368, 17]",34,1.411,1.842
6,cv_no6,"[24, 349, 184]",34,0.919,1.206
7,cv_no7,"[178, 353, 179]",34,0.328,1.9590000000000003
8,cv_no8,"[272, 386, 335]",34,0.045,0.27699999999999997
9,cv_no9,"[297, 390, 224]",34,0.312,1.297
10,cv_no10,"[16, 320, 120]",34,0.715,1.287
11,cv_no11,"[168, 350, 169]",34,0.008,2.5300000000000002
12,cv_no12,"[129, 319, 130]",34,1.638,2.213
13,cv_no13,"[188, 351, 189]",34,0.29,0.32299999999999995
14,cv_no14,"[283, 306, 46]",34,0.106,0.433
15,cv_no15,"[194, 354, 195]",34,0.127,0.14600000000000002
16,cv_no16,"[293, 325, 236]",34,0.785,1.435
17,cv_no17,"[192, 355, 193]",34,0.005,0.012
18,cv_no18,"[44, 394, 284]",34,0.019,0.12100000000000001
19,cv_no19,"[218, 404, 252]",34,0.091,3.2830000000000004
20,cv_no20,"[303, 362, 176]",34,0.396,1.9779999999999998
21,cv_no21,"[247, 300, 251]",34,0.435,4.348999999999999
22,cv_no22,"[304, 364, 182]",34,0.431,1.227
23,cv_no23,"[181, 365, 304]",34,0.333,1.3679999999999999
24,cv_no24,"[243, 298, 234]",34,0.652,1.233
25,cv_no25,"[319, 347, 246]",34,1.438,2.112
26,cv_no26,"[31, 372, 1]",34,0.174,0.31599999999999995
27,cv_no27,"[23, 361, 303]",34,0.386,2.111
28,cv_no28,"[241, 262, 227]",34,1.332,3.162
29,cv_no29,"[146, 333, 290]",34,0.967,2.8810000000000002
30,cv_no30,"[249, 384, 366]",34,0.004,0.20500000000000002
31,cv_no31,"[320, 323, 234]",34,0.659,1.19
