,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.416,15.254999999999999
1,cv_no1,"[116, 384, 292]",34,0.003,0.13700000000000007
2,cv_no2,"[290, 328, 147]",34,0.698,14.582999999999998
3,cv_no3,"[160, 317, 161]",34,0.53,14.479999999999999
4,cv_no4,"[305, 326, 222]",34,0.018,1.5319999999999991
5,cv_no5,"[127, 368, 17]",34,0.671,12.623999999999999
6,cv_no6,"[24, 349, 184]",34,0.435,8.278
7,cv_no7,"[178, 353, 179]",34,0.396,10.856000000000002
8,cv_no8,"[272, 386, 335]",34,0.053,1.4349999999999998
9,cv_no9,"[297, 390, 224]",34,0.337,8.348999999999998
10,cv_no10,"[16, 320, 120]",34,0.729,12.152000000000001
11,cv_no11,"[168, 350, 169]",34,0.038,7.698999999999999
12,cv_no12,"[129, 319, 130]",34,0.945,17.334
13,cv_no13,"[188, 351, 189]",34,0.463,6.679
14,cv_no14,"[283, 306, 46]",34,0.098,2.7000000000000006
15,cv_no15,"[194, 354, 195]",34,0.376,5.205000000000001
16,cv_no16,"[293, 325, 236]",34,0.567,10.747000000000002
17,cv_no17,"[192, 355, 193]",34,0.16,2.173
18,cv_no18,"[44, 394, 284]",34,0.019,0.5680000000000002
19,cv_no19,"[218, 404, 252]",34,0.017,8.434000000000001
20,cv_no20,"[303, 362, 176]",34,0.362,11.438
21,cv_no21,"[247, 300, 251]",34,0.281,15.63
22,cv_no22,"[304, 364, 182]",34,0.358,8.121000000000002
23,cv_no23,"[181, 365, 304]",34,0.358,8.450000000000001
24,cv_no24,"[243, 298, 234]",34,0.585,10.364999999999998
25,cv_no25,"[319, 347, 246]",34,0.837,15.59
26,cv_no26,"[31, 372, 1]",34,0.157,2.7429999999999994
27,cv_no27,"[23, 361, 303]",34,0.363,11.835999999999997
28,cv_no28,"[241, 262, 227]",34,1.074,21.231
29,cv_no29,"[146, 333, 290]",34,1.005,20.605
30,cv_no30,"[249, 384, 366]",34,0.015,0.6020000000000003
31,cv_no31,"[320, 323, 234]",34,0.633,10.773999999999997
32,cv_no32,"[167, 308, 22]",34,3.478,90.459
33,cv_no33,"[37, 313, 36]",34,0.007,0.5760000000000001
34,cv_no34,"[378, 379, 170]",34,0.405,17.424000000000003
35,cv_no35,"[244, 348, 324]",34,0.621,11.857000000000003
36,cv_no36,"[235, 363, 318]",34,0.011,0.6880000000000003
37,cv_no37,"[228, 250, 247]",34,0.081,8.599000000000004
38,cv_no38,"[131, 332, 132]",34,1.157,21.578
39,cv_no39,"[242, 332, 291]",34,0.961,18.133
40,cv_no40,"[225, 340, 236]",34,0.594,11.116999999999999
41,cv_no41,"[244, 395, 257]",34,0.722,13.626999999999997
42,cv_no42,"[117, 399, 116]",34,0.001,0.028000000000000018
43,cv_no43,"[149, 329, 150]",34,0.294,8.456
44,cv_no44,"[126, 348, 127]",34,0.578,11.160999999999998
45,cv_no45,"[163, 321, 296]",34,0.347,8.33
46,cv_no46,"[252, 357, 329]",34,0.115,7.433000000000001
47,cv_no47,"[123, 325, 124]",34,0.529,10.178000000000003
48,cv_no48,"[245, 250, 228]",34,0.08,8.559999999999999
49,cv_no49,"[145, 333, 146]",34,1.031,21.139999999999997
50,cv_no50,"[238, 239, 28]",34,0.387,5.922000000000001
51,cv_no51,"[229, 341, 217]",34,0.203,4.714
52,cv_no52,"[164, 337, 165]",34,0.877,21.188
53,cv_no53,"[150, 357, 151]",34,0.063,7.980999999999999
54,cv_no54,"[292, 384, 249]",34,0.007,0.27000000000000013
55,cv_no55,"[190, 356, 191]",34,0.389,5.4590000000000005
56,cv_no56,"[291, 332, 131]",34,1.111,20.933000000000003
57,cv_no57,"[159, 334, 21]",34,0.239,10.924999999999999
58,cv_no58,"[275, 386, 221]",34,0.143,3.835
59,cv_no59,"[234, 373, 225]",34,0.536,9.388
60,cv_no60,"[20, 370, 152]",34,0.298,16.624
61,cv_no61,"[250, 309, 247]",34,0.274,15.355
62,cv_no62,"[162, 321, 163]",34,0.238,5.57
63,cv_no63,"[196, 359, 197]",34,0.56,7.9559999999999995
64,cv_no64,"[230, 398, 253]",34,0.183,6.944999999999999
65,cv_no65,"[313, 363, 235]",34,0.003,0.8890000000000002
66,cv_no66,"[287, 321, 162]",34,0.152,3.5749999999999997
67,cv_no67,"[389, 396, 217]",34,0.076,4.764000000000001
68,cv_no68,"[348, 368, 127]",34,0.563,10.921000000000001
69,cv_no69,"[130, 319, 291]",34,0.988,18.447
70,cv_no70,"[198, 360, 199]",34,0.927,13.684999999999999
