,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.767,6.9319999999999995
1,cv_no1,"[116, 384, 292]",34,0.004,0.08100000000000002
2,cv_no2,"[290, 328, 147]",34,0.449,3.8739999999999997
3,cv_no3,"[160, 317, 161]",34,0.669,5.013999999999999
4,cv_no4,"[305, 326, 222]",34,0.029,1.1829999999999996
5,cv_no5,"[127, 368, 17]",34,0.567,1.207
6,cv_no6,"[24, 349, 184]",34,0.457,0.982
7,cv_no7,"[178, 353, 179]",34,0.656,3.3920000000000003
8,cv_no8,"[272, 386, 335]",34,0.064,0.501
9,cv_no9,"[297, 390, 224]",34,0.391,2.493
10,cv_no10,"[16, 320, 120]",34,0.387,1.171
11,cv_no11,"[168, 350, 169]",34,0.267,6.095
12,cv_no12,"[129, 319, 130]",34,0.757,1.673
13,cv_no13,"[188, 351, 189]",34,0.06,0.11699999999999999
14,cv_no14,"[283, 306, 46]",34,0.127,0.9470000000000001
15,cv_no15,"[194, 354, 195]",34,0.01,0.034
16,cv_no16,"[293, 325, 236]",34,0.482,1.37
17,cv_no17,"[192, 355, 193]",34,0.0,0.008
18,cv_no18,"[44, 394, 284]",34,0.025,0.22199999999999998
19,cv_no19,"[218, 404, 252]",34,0.366,6.721
20,cv_no20,"[303, 362, 176]",34,0.639,4.376
21,cv_no21,"[247, 300, 251]",34,0.692,9.237
22,cv_no22,"[304, 364, 182]",34,0.515,1.7190000000000003
23,cv_no23,"[181, 365, 304]",34,0.537,1.9740000000000002
24,cv_no24,"[243, 298, 234]",34,0.398,1.1880000000000002
25,cv_no25,"[319, 347, 246]",34,0.694,1.656
26,cv_no26,"[31, 372, 1]",34,0.098,0.29500000000000004
27,cv_no27,"[23, 361, 303]",34,0.648,4.717
28,cv_no28,"[241, 262, 227]",34,0.986,3.428
29,cv_no29,"[146, 333, 290]",34,0.776,4.664
30,cv_no30,"[249, 384, 366]",34,0.021,0.32500000000000007
31,cv_no31,"[320, 323, 234]",34,0.367,1.093
32,cv_no32,"[167, 308, 22]",34,4.208,29.278
33,cv_no33,"[37, 313, 36]",34,0.008,0.504
