,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.161,8.426999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.301,13.362000000000002
3,cv_no3,"[160, 317, 161]",34,0.259,12.386000000000003
4,cv_no4,"[305, 326, 222]",34,0.009,1.7899999999999991
5,cv_no5,"[127, 368, 17]",34,0.343,13.735999999999997
6,cv_no6,"[24, 349, 184]",34,0.173,7.155
7,cv_no7,"[178, 353, 179]",34,0.161,7.318999999999998
8,cv_no8,"[272, 386, 335]",34,0.019,0.8970000000000004
9,cv_no9,"[297, 390, 224]",34,0.123,5.475999999999999
10,cv_no10,"[16, 320, 120]",34,0.333,13.341000000000001
11,cv_no11,"[168, 350, 169]",34,0.001,2.7979999999999987
12,cv_no12,"[129, 319, 130]",34,0.471,18.898000000000003
13,cv_no13,"[188, 351, 189]",34,0.175,6.922000000000001
14,cv_no14,"[283, 306, 46]",34,0.039,1.7769999999999997
15,cv_no15,"[194, 354, 195]",34,0.074,3.1480000000000006
16,cv_no16,"[293, 325, 236]",34,0.287,11.544
17,cv_no17,"[192, 355, 193]",34,0.099,3.4290000000000003
18,cv_no18,"[44, 394, 284]",34,0.008,0.3800000000000002
19,cv_no19,"[218, 404, 252]",34,0.016,3.5859999999999994
20,cv_no20,"[303, 362, 176]",34,0.146,6.910999999999999
21,cv_no21,"[247, 300, 251]",34,0.136,8.890999999999995
22,cv_no22,"[304, 364, 182]",34,0.145,6.2059999999999995
23,cv_no23,"[181, 365, 304]",34,0.145,6.300999999999998
24,cv_no24,"[243, 298, 234]",34,0.281,11.256
25,cv_no25,"[319, 347, 246]",34,0.419,16.857999999999997
26,cv_no26,"[31, 372, 1]",34,0.071,2.8550000000000004
27,cv_no27,"[23, 361, 303]",34,0.145,6.9959999999999996
28,cv_no28,"[241, 262, 227]",34,0.533,21.743999999999996
29,cv_no29,"[146, 333, 290]",34,0.434,18.045000000000005
30,cv_no30,"[249, 384, 366]",34,0.003,0.2780000000000001
31,cv_no31,"[320, 323, 234]",34,0.291,11.677999999999999
32,cv_no32,"[167, 308, 22]",34,1.394,64.767
33,cv_no33,"[37, 313, 36]",34,0.006,0.6450000000000002
34,cv_no34,"[378, 379, 170]",34,0.155,8.537999999999998
35,cv_no35,"[244, 348, 324]",34,0.316,12.725000000000001
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.037,4.273999999999999
38,cv_no38,"[131, 332, 132]",34,0.576,23.194000000000003
39,cv_no39,"[242, 332, 291]",34,0.479,19.329
40,cv_no40,"[225, 340, 236]",34,0.294,11.863999999999997
41,cv_no41,"[244, 395, 257]",34,0.363,14.626
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.124,8.151
44,cv_no44,"[126, 348, 127]",34,0.297,11.996
45,cv_no45,"[163, 321, 296]",34,0.114,4.987
46,cv_no46,"[252, 357, 329]",34,0.044,5.280000000000002
47,cv_no47,"[123, 325, 124]",34,0.273,10.993
48,cv_no48,"[245, 250, 228]",34,0.036,4.249
49,cv_no49,"[145, 333, 146]",34,0.445,18.504
50,cv_no50,"[238, 239, 28]",34,0.124,5.085000000000001
51,cv_no51,"[229, 341, 217]",34,0.089,4.436000000000001
52,cv_no52,"[164, 337, 165]",34,0.334,14.445999999999998
53,cv_no53,"[150, 357, 151]",34,0.023,5.9940000000000015
54,cv_no54,"[292, 384, 249]",34,0.001,0.12000000000000004
55,cv_no55,"[190, 356, 191]",34,0.161,6.253000000000001
56,cv_no56,"[291, 332, 131]",34,0.554,22.346
57,cv_no57,"[159, 334, 21]",34,0.124,12.396000000000003
58,cv_no58,"[275, 386, 221]",34,0.048,2.3429999999999995
59,cv_no59,"[234, 373, 225]",34,0.249,10.018
60,cv_no60,"[20, 370, 152]",34,0.142,9.729999999999997
61,cv_no61,"[250, 309, 247]",34,0.13,8.730999999999998
62,cv_no62,"[162, 321, 163]",34,0.069,2.8830000000000005
63,cv_no63,"[196, 359, 197]",34,0.185,7.464
64,cv_no64,"[230, 398, 253]",34,0.11,6.9700000000000015
65,cv_no65,"[313, 363, 235]",34,0.005,0.8750000000000003
66,cv_no66,"[287, 321, 162]",34,0.032,1.618
67,cv_no67,"[389, 396, 217]",34,0.032,3.3559999999999994
68,cv_no68,"[348, 368, 127]",34,0.29,11.741999999999999
69,cv_no69,"[130, 319, 291]",34,0.492,19.819
70,cv_no70,"[198, 360, 199]",34,0.375,14.911999999999999
71,cv_no71,"[261, 334, 245]",34,0.063,7.684000000000001
72,cv_no72,"[236, 325, 299]",34,0.287,11.544
73,cv_no73,"[128, 347, 129]",34,0.421,16.89
74,cv_no74,"[125, 324, 126]",34,0.285,11.500000000000002
75,cv_no75,"[16, 323, 320]",34,0.379,15.155999999999995
76,cv_no76,"[42, 118, 41]",34,0.001,0.051000000000000024
77,cv_no77,"[40, 41, 119]",34,0.001,0.050000000000000024
78,cv_no78,"[372, 397, 276]",34,0.168,6.7700000000000005
79,cv_no79,"[283, 308, 226]",34,0.286,13.957999999999998
80,cv_no80,"[246, 347, 257]",34,0.411,16.540000000000003
81,cv_no81,"[313, 316, 36]",34,0.003,0.27900000000000014
82,cv_no82,"[165, 307, 166]",34,0.513,22.391000000000002
83,cv_no83,"[45, 272, 44]",34,0.014,0.6810000000000004
84,cv_no84,"[285, 374, 336]",34,0.143,5.694
85,cv_no85,"[120, 298, 121]",34,0.279,11.184000000000001
86,cv_no86,"[225, 243, 234]",34,0.267,10.737999999999998
87,cv_no87,"[33, 254, 32]",34,0.141,5.9510000000000005
88,cv_no88,"[273, 314, 254]",34,0.211,9.126999999999999
89,cv_no89,"[156, 309, 157]",34,0.186,11.349
90,cv_no90,"[284, 399, 117]",34,0.003,0.18500000000000008
91,cv_no91,"[287, 398, 232]",34,0.02,1.3899999999999995
92,cv_no92,"[221, 297, 275]",34,0.074,3.405
93,cv_no93,"[217, 316, 315]",34,0.021,2.164
94,cv_no94,"[379, 380, 172]",34,0.164,8.855
95,cv_no95,"[216, 367, 340]",34,0.27,10.919999999999998
96,cv_no96,"[148, 295, 149]",34,0.207,10.491
97,cv_no97,"[261, 294, 253]",34,0.153,10.071
98,cv_no98,"[217, 341, 316]",34,0.055,3.701
99,cv_no99,"[139, 383, 273]",34,0.132,6.212
100,cv_no100,"[122, 299, 123]",34,0.272,10.911
101,cv_no101,"[284, 394, 335]",34,0.013,0.6410000000000003
102,cv_no102,"[228, 389, 217]",34,0.037,3.3819999999999997
103,cv_no103,"[288, 289, 25]",34,0.126,4.779000000000001
104,cv_no104,"[244, 293, 236]",34,0.29,11.702
105,cv_no105,"[246, 395, 219]",34,0.352,14.188
106,cv_no106,"[38, 363, 37]",34,0.001,0.2320000000000001
107,cv_no107,"[227, 262, 242]",34,0.446,18.125999999999998
108,cv_no108,"[224, 322, 237]",34,0.202,8.826000000000002
109,cv_no109,"[29, 259, 238]",34,0.177,7.1469999999999985
110,cv_no110,"[132, 302, 133]",34,0.638,25.799999999999997
