,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.664,8.306
1,cv_no1,"[116, 384, 292]",34,0.004,0.08900000000000002
2,cv_no2,"[290, 328, 147]",34,0.566,4.954999999999999
3,cv_no3,"[160, 317, 161]",34,0.647,6.318
4,cv_no4,"[305, 326, 222]",34,0.027,1.2379999999999995
5,cv_no5,"[127, 368, 17]",34,0.735,2.629
6,cv_no6,"[24, 349, 184]",34,0.486,1.956
7,cv_no7,"[178, 353, 179]",34,0.572,4.573
8,cv_no8,"[272, 386, 335]",34,0.063,0.627
9,cv_no9,"[297, 390, 224]",34,0.388,3.271
10,cv_no10,"[16, 320, 120]",34,0.521,2.148
11,cv_no11,"[168, 350, 169]",34,0.196,6.518999999999999
12,cv_no12,"[129, 319, 130]",34,0.95,3.508
13,cv_no13,"[188, 351, 189]",34,0.189,0.416
14,cv_no14,"[283, 306, 46]",34,0.121,1.1920000000000002
15,cv_no15,"[194, 354, 195]",34,0.116,0.20500000000000002
16,cv_no16,"[293, 325, 236]",34,0.572,2.482
17,cv_no17,"[192, 355, 193]",34,0.012,0.023
18,cv_no18,"[44, 394, 284]",34,0.024,0.27099999999999996
19,cv_no19,"[218, 404, 252]",34,0.25,7.272
20,cv_no20,"[303, 362, 176]",34,0.555,5.523
21,cv_no21,"[247, 300, 251]",34,0.568,10.427999999999999
22,cv_no22,"[304, 364, 182]",34,0.467,2.6780000000000004
23,cv_no23,"[181, 365, 304]",34,0.479,2.9590000000000005
24,cv_no24,"[243, 298, 234]",34,0.493,2.132
25,cv_no25,"[319, 347, 246]",34,0.857,3.316
26,cv_no26,"[31, 372, 1]",34,0.126,0.534
27,cv_no27,"[23, 361, 303]",34,0.562,5.879
28,cv_no28,"[241, 262, 227]",34,1.086,5.561
29,cv_no29,"[146, 333, 290]",34,0.901,6.411999999999999
30,cv_no30,"[249, 384, 366]",34,0.02,0.3660000000000001
31,cv_no31,"[320, 323, 234]",34,0.481,2.001
32,cv_no32,"[167, 308, 22]",34,4.112,37.549
33,cv_no33,"[37, 313, 36]",34,0.003,0.513
34,cv_no34,"[378, 379, 170]",34,0.673,10.510000000000002
35,cv_no35,"[244, 348, 324]",34,0.656,2.7060000000000004
36,cv_no36,"[235, 363, 318]",34,0.018,0.5060000000000001
37,cv_no37,"[228, 250, 247]",34,0.249,6.757000000000001
38,cv_no38,"[131, 332, 132]",34,1.141,4.766
39,cv_no39,"[242, 332, 291]",34,0.961,4.121
40,cv_no40,"[225, 340, 236]",34,0.578,2.52
41,cv_no41,"[244, 395, 257]",34,0.742,3.032
42,cv_no42,"[117, 399, 116]",34,0.001,0.014000000000000005
43,cv_no43,"[149, 329, 150]",34,0.087,5.003
44,cv_no44,"[126, 348, 127]",34,0.643,2.536
45,cv_no45,"[163, 321, 296]",34,0.388,3.147
46,cv_no46,"[252, 357, 329]",34,0.119,6.434
47,cv_no47,"[123, 325, 124]",34,0.555,2.419
48,cv_no48,"[245, 250, 228]",34,0.247,6.735000000000001
49,cv_no49,"[145, 333, 146]",34,0.925,6.577999999999999
50,cv_no50,"[238, 239, 28]",34,0.211,0.6789999999999999
51,cv_no51,"[229, 341, 217]",34,0.131,2.043
52,cv_no52,"[164, 337, 165]",34,1.007,7.9639999999999995
53,cv_no53,"[150, 357, 151]",34,0.193,7.249
54,cv_no54,"[292, 384, 249]",34,0.009,0.16200000000000003
55,cv_no55,"[190, 356, 191]",34,0.125,0.298
