,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,1.766,3.3129999999999997
1,cv_no1,"[116, 384, 292]",34,0.003,0.065
2,cv_no2,"[290, 328, 147]",34,0.359,2.792
3,cv_no3,"[160, 317, 161]",34,0.824,2.2039999999999997
4,cv_no4,"[305, 326, 222]",34,0.001,1.0839999999999999
5,cv_no5,"[127, 368, 17]",34,0.034,0.051000000000000004
6,cv_no6,"[24, 349, 184]",34,0.016,0.021
7,cv_no7,"[178, 353, 179]",34,0.317,0.383
8,cv_no8,"[272, 386, 335]",34,0.06,0.247
9,cv_no9,"[297, 390, 224]",34,0.353,0.954
10,cv_no10,"[16, 320, 120]",34,0.059,0.091
11,cv_no11,"[168, 350, 169]",34,0.584,4.659
12,cv_no12,"[129, 319, 130]",34,0.038,0.048
13,cv_no13,"[188, 351, 189]",34,0.003,0.004
14,cv_no14,"[283, 306, 46]",34,0.145,0.41700000000000004
15,cv_no15,"[194, 354, 195]",34,0.002,0.011000000000000001
16,cv_no16,"[293, 325, 236]",34,0.06,0.09
17,cv_no17,"[192, 355, 193]",34,0.001,0.007
18,cv_no18,"[44, 394, 284]",34,0.029,0.11599999999999999
19,cv_no19,"[218, 404, 252]",34,1.016,4.612
20,cv_no20,"[303, 362, 176]",34,0.959,1.216
21,cv_no21,"[247, 300, 251]",34,1.372,5.787
22,cv_no22,"[304, 364, 182]",34,0.054,0.07100000000000001
23,cv_no23,"[181, 365, 304]",34,0.08,0.094
24,cv_no24,"[243, 298, 234]",34,0.057,0.08600000000000001
25,cv_no25,"[319, 347, 246]",34,0.049,0.074
26,cv_no26,"[31, 372, 1]",34,0.015,0.023
27,cv_no27,"[23, 361, 303]",34,1.244,1.619
28,cv_no28,"[241, 262, 227]",34,0.202,0.303
29,cv_no29,"[146, 333, 290]",34,0.113,2.338
30,cv_no30,"[249, 384, 366]",34,0.02,0.239
31,cv_no31,"[320, 323, 234]",34,0.053,0.081
32,cv_no32,"[167, 308, 22]",34,4.434,12.158000000000001
33,cv_no33,"[37, 313, 36]",34,0.029,0.447
34,cv_no34,"[378, 379, 170]",34,1.237,5.463
35,cv_no35,"[244, 348, 324]",34,0.055,0.083
36,cv_no36,"[235, 363, 318]",34,0.024,0.381
37,cv_no37,"[228, 250, 247]",34,0.71,4.531000000000001
38,cv_no38,"[131, 332, 132]",34,0.062,0.08399999999999999
39,cv_no39,"[242, 332, 291]",34,0.078,0.11699999999999999
40,cv_no40,"[225, 340, 236]",34,0.063,0.095
41,cv_no41,"[244, 395, 257]",34,0.058,0.08700000000000001
42,cv_no42,"[117, 399, 116]",34,0.001,0.008
43,cv_no43,"[149, 329, 150]",34,0.837,4.007
44,cv_no44,"[126, 348, 127]",34,0.044,0.066
45,cv_no45,"[163, 321, 296]",34,0.307,0.889
46,cv_no46,"[252, 357, 329]",34,0.956,4.455
47,cv_no47,"[123, 325, 124]",34,0.058,0.08700000000000001
48,cv_no48,"[245, 250, 228]",34,0.707,4.519
49,cv_no49,"[145, 333, 146]",34,0.127,2.3979999999999997
50,cv_no50,"[238, 239, 28]",34,0.013,0.019
51,cv_no51,"[229, 341, 217]",34,0.24,1.581
52,cv_no52,"[164, 337, 165]",34,0.927,1.948
53,cv_no53,"[150, 357, 151]",34,0.956,4.795
54,cv_no54,"[292, 384, 249]",34,0.008,0.10500000000000001
55,cv_no55,"[190, 356, 191]",34,0.003,0.003
56,cv_no56,"[291, 332, 131]",34,0.078,0.11399999999999999
57,cv_no57,"[159, 334, 21]",34,0.285,6.156
58,cv_no58,"[275, 386, 221]",34,0.148,0.68
59,cv_no59,"[234, 373, 225]",34,0.049,0.074
60,cv_no60,"[20, 370, 152]",34,1.43,5.76
61,cv_no61,"[250, 309, 247]",34,1.249,5.981999999999999
62,cv_no62,"[162, 321, 163]",34,0.201,0.52
63,cv_no63,"[196, 359, 197]",34,0.002,0.012
64,cv_no64,"[230, 398, 253]",34,0.421,2.3979999999999997
65,cv_no65,"[313, 363, 235]",34,0.034,0.661
66,cv_no66,"[287, 321, 162]",34,0.056,0.519
67,cv_no67,"[389, 396, 217]",34,0.52,3.0740000000000003
68,cv_no68,"[348, 368, 127]",34,0.038,0.063
69,cv_no69,"[130, 319, 291]",34,0.063,0.096
70,cv_no70,"[198, 360, 199]",34,0.006,0.015000000000000001
71,cv_no71,"[261, 334, 245]",34,0.051,4.161
72,cv_no72,"[236, 325, 299]",34,0.06,0.09
73,cv_no73,"[128, 347, 129]",34,0.031,0.055999999999999994
74,cv_no74,"[125, 324, 126]",34,0.052,0.077
75,cv_no75,"[16, 323, 320]",34,0.057,0.092
76,cv_no76,"[42, 118, 41]",34,0.004,0.015
77,cv_no77,"[40, 41, 119]",34,0.004,0.015
78,cv_no78,"[372, 397, 276]",34,0.04,0.061
79,cv_no79,"[283, 308, 226]",34,0.812,2.8520000000000003
80,cv_no80,"[246, 347, 257]",34,0.054,0.082
81,cv_no81,"[313, 316, 36]",34,0.02,0.18399999999999997
82,cv_no82,"[165, 307, 166]",34,1.429,3.0620000000000003
83,cv_no83,"[45, 272, 44]",34,0.045,0.177
84,cv_no84,"[285, 374, 336]",34,0.003,0.004
85,cv_no85,"[120, 298, 121]",34,0.062,0.093
86,cv_no86,"[225, 243, 234]",34,0.057,0.08600000000000001
87,cv_no87,"[33, 254, 32]",34,0.252,0.399
88,cv_no88,"[273, 314, 254]",34,0.603,0.959
89,cv_no89,"[156, 309, 157]",34,1.516,6.789
90,cv_no90,"[284, 399, 117]",34,0.013,0.082
91,cv_no91,"[287, 398, 232]",34,0.008,0.728
92,cv_no92,"[221, 297, 275]",34,0.218,0.745
93,cv_no93,"[217, 316, 315]",34,0.178,1.65
94,cv_no94,"[379, 380, 172]",34,1.296,4.412
95,cv_no95,"[216, 367, 340]",34,0.069,0.10400000000000001
96,cv_no96,"[148, 295, 149]",34,0.654,3.449
97,cv_no97,"[261, 294, 253]",34,0.535,3.653
98,cv_no98,"[217, 341, 316]",34,0.347,2.274
99,cv_no99,"[139, 383, 273]",34,0.89,1.565
100,cv_no100,"[122, 299, 123]",34,0.059,0.088
101,cv_no101,"[284, 394, 335]",34,0.043,0.21599999999999997
102,cv_no102,"[228, 389, 217]",34,0.452,2.826
103,cv_no103,"[288, 289, 25]",34,0.003,0.004
104,cv_no104,"[244, 293, 236]",34,0.057,0.08600000000000001
105,cv_no105,"[246, 395, 219]",34,0.062,0.094
106,cv_no106,"[38, 363, 37]",34,0.006,0.15800000000000003
107,cv_no107,"[227, 262, 242]",34,0.12,0.181
108,cv_no108,"[224, 322, 237]",34,0.578,1.2970000000000002
109,cv_no109,"[29, 259, 238]",34,0.02,0.03
110,cv_no110,"[132, 302, 133]",34,0.084,0.135
111,cv_no111,"[154, 300, 155]",34,1.624,6.361000000000001
112,cv_no112,"[32, 397, 31]",34,0.038,0.056999999999999995
113,cv_no113,"[283, 403, 306]",34,0.435,1.165
