,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.148,9.036999999999997
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.274,14.497000000000003
3,cv_no3,"[160, 317, 161]",34,0.238,13.369000000000002
4,cv_no4,"[305, 326, 222]",34,0.007,1.820999999999999
5,cv_no5,"[127, 368, 17]",34,0.313,15.030999999999999
6,cv_no6,"[24, 349, 184]",34,0.158,7.808
7,cv_no7,"[178, 353, 179]",34,0.148,7.928999999999998
8,cv_no8,"[272, 386, 335]",34,0.017,0.9680000000000004
9,cv_no9,"[297, 390, 224]",34,0.113,5.942
10,cv_no10,"[16, 320, 120]",34,0.304,14.600000000000001
11,cv_no11,"[168, 350, 169]",34,0.002,2.804999999999998
12,cv_no12,"[129, 319, 130]",34,0.43,20.676000000000005
13,cv_no13,"[188, 351, 189]",34,0.16,7.5840000000000005
14,cv_no14,"[283, 306, 46]",34,0.035,1.9229999999999996
15,cv_no15,"[194, 354, 195]",34,0.068,3.428000000000001
16,cv_no16,"[293, 325, 236]",34,0.262,12.626
17,cv_no17,"[192, 355, 193]",34,0.09,3.801
18,cv_no18,"[44, 394, 284]",34,0.007,0.40900000000000025
19,cv_no19,"[218, 404, 252]",34,0.016,3.6499999999999995
20,cv_no20,"[303, 362, 176]",34,0.134,7.464999999999998
21,cv_no21,"[247, 300, 251]",34,0.126,9.408999999999994
22,cv_no22,"[304, 364, 182]",34,0.133,6.756
23,cv_no23,"[181, 365, 304]",34,0.133,6.850999999999999
24,cv_no24,"[243, 298, 234]",34,0.256,12.316000000000003
25,cv_no25,"[319, 347, 246]",34,0.383,18.440999999999992
26,cv_no26,"[31, 372, 1]",34,0.065,3.123
27,cv_no27,"[23, 361, 303]",34,0.134,7.547000000000001
28,cv_no28,"[241, 262, 227]",34,0.487,23.755999999999993
29,cv_no29,"[146, 333, 290]",34,0.396,19.684000000000008
30,cv_no30,"[249, 384, 366]",34,0.003,0.2900000000000001
31,cv_no31,"[320, 323, 234]",34,0.266,12.778
32,cv_no32,"[167, 308, 22]",34,1.276,70.03999999999998
33,cv_no33,"[37, 313, 36]",34,0.005,0.6650000000000003
34,cv_no34,"[378, 379, 170]",34,0.143,9.124999999999998
35,cv_no35,"[244, 348, 324]",34,0.288,13.917000000000002
36,cv_no36,"[235, 363, 318]",34,0.0,0.37600000000000006
37,cv_no37,"[228, 250, 247]",34,0.035,4.416999999999998
38,cv_no38,"[131, 332, 132]",34,0.526,25.368000000000002
39,cv_no39,"[242, 332, 291]",34,0.437,21.138
40,cv_no40,"[225, 340, 236]",34,0.269,12.975999999999999
41,cv_no41,"[244, 395, 257]",34,0.332,15.997
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.112,8.616000000000001
44,cv_no44,"[126, 348, 127]",34,0.272,13.119
45,cv_no45,"[163, 321, 296]",34,0.105,5.420000000000001
46,cv_no46,"[252, 357, 329]",34,0.038,5.440000000000002
47,cv_no47,"[123, 325, 124]",34,0.249,12.025
48,cv_no48,"[245, 250, 228]",34,0.035,4.39
49,cv_no49,"[145, 333, 146]",34,0.406,20.185
50,cv_no50,"[238, 239, 28]",34,0.114,5.556
51,cv_no51,"[229, 341, 217]",34,0.081,4.772000000000001
52,cv_no52,"[164, 337, 165]",34,0.306,15.708999999999998
53,cv_no53,"[150, 357, 151]",34,0.019,6.076000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.12400000000000004
55,cv_no55,"[190, 356, 191]",34,0.146,6.859000000000001
56,cv_no56,"[291, 332, 131]",34,0.506,24.438
57,cv_no57,"[159, 334, 21]",34,0.111,12.859000000000005
58,cv_no58,"[275, 386, 221]",34,0.044,2.5249999999999995
59,cv_no59,"[234, 373, 225]",34,0.228,10.96
60,cv_no60,"[20, 370, 152]",34,0.132,10.272999999999996
61,cv_no61,"[250, 309, 247]",34,0.12,9.225999999999997
62,cv_no62,"[162, 321, 163]",34,0.063,3.1430000000000007
63,cv_no63,"[196, 359, 197]",34,0.169,8.164
64,cv_no64,"[230, 398, 253]",34,0.1,7.384000000000002
65,cv_no65,"[313, 363, 235]",34,0.004,0.8910000000000003
66,cv_no66,"[287, 321, 162]",34,0.029,1.7389999999999999
67,cv_no67,"[389, 396, 217]",34,0.028,3.4739999999999993
68,cv_no68,"[348, 368, 127]",34,0.265,12.839
69,cv_no69,"[130, 319, 291]",34,0.45,21.679
70,cv_no70,"[198, 360, 199]",34,0.342,16.328
71,cv_no71,"[261, 334, 245]",34,0.055,7.916000000000001
72,cv_no72,"[236, 325, 299]",34,0.262,12.626
73,cv_no73,"[128, 347, 129]",34,0.384,18.480000000000004
74,cv_no74,"[125, 324, 126]",34,0.26,12.576000000000002
75,cv_no75,"[16, 323, 320]",34,0.346,16.585999999999995
76,cv_no76,"[42, 118, 41]",34,0.001,0.05500000000000003
77,cv_no77,"[40, 41, 119]",34,0.001,0.05400000000000003
78,cv_no78,"[372, 397, 276]",34,0.153,7.404
79,cv_no79,"[283, 308, 226]",34,0.261,15.037999999999997
80,cv_no80,"[246, 347, 257]",34,0.375,18.091
81,cv_no81,"[313, 316, 36]",34,0.003,0.29100000000000015
82,cv_no82,"[165, 307, 166]",34,0.47,24.333000000000002
83,cv_no83,"[45, 272, 44]",34,0.013,0.7350000000000004
84,cv_no84,"[285, 374, 336]",34,0.13,6.232
85,cv_no85,"[120, 298, 121]",34,0.255,12.24
86,cv_no86,"[225, 243, 234]",34,0.244,11.745999999999999
87,cv_no87,"[33, 254, 32]",34,0.129,6.484999999999999
88,cv_no88,"[273, 314, 254]",34,0.193,9.924999999999997
89,cv_no89,"[156, 309, 157]",34,0.172,12.056000000000003
90,cv_no90,"[284, 399, 117]",34,0.003,0.1970000000000001
91,cv_no91,"[287, 398, 232]",34,0.019,1.465999999999999
92,cv_no92,"[221, 297, 275]",34,0.068,3.685
93,cv_no93,"[217, 316, 315]",34,0.019,2.2420000000000004
94,cv_no94,"[379, 380, 172]",34,0.151,9.478
95,cv_no95,"[216, 367, 340]",34,0.247,11.940999999999997
96,cv_no96,"[148, 295, 149]",34,0.188,11.27
97,cv_no97,"[261, 294, 253]",34,0.139,10.646999999999998
98,cv_no98,"[217, 341, 316]",34,0.05,3.908
99,cv_no99,"[139, 383, 273]",34,0.121,6.712
100,cv_no100,"[122, 299, 123]",34,0.248,11.936
101,cv_no101,"[284, 394, 335]",34,0.012,0.6890000000000004
102,cv_no102,"[228, 389, 217]",34,0.033,3.5179999999999993
103,cv_no103,"[288, 289, 25]",34,0.115,5.255000000000002
104,cv_no104,"[244, 293, 236]",34,0.265,12.799000000000001
105,cv_no105,"[246, 395, 219]",34,0.321,15.517
106,cv_no106,"[38, 363, 37]",34,0.001,0.2360000000000001
