,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.365,18.34
1,cv_no1,"[116, 384, 292]",34,0.003,0.1610000000000001
2,cv_no2,"[290, 328, 147]",34,0.646,19.944
3,cv_no3,"[160, 317, 161]",34,0.474,18.463
4,cv_no4,"[305, 326, 222]",34,0.015,1.6619999999999988
5,cv_no5,"[127, 368, 17]",34,0.607,17.703999999999997
6,cv_no6,"[24, 349, 184]",34,0.396,11.585
7,cv_no7,"[178, 353, 179]",34,0.358,13.848
8,cv_no8,"[272, 386, 335]",34,0.048,1.835
9,cv_no9,"[297, 390, 224]",34,0.303,10.889
10,cv_no10,"[16, 320, 120]",34,0.659,17.67
11,cv_no11,"[168, 350, 169]",34,0.023,7.926999999999999
12,cv_no12,"[129, 319, 130]",34,0.855,24.49
13,cv_no13,"[188, 351, 189]",34,0.413,10.156000000000002
14,cv_no14,"[283, 306, 46]",34,0.087,3.4320000000000013
15,cv_no15,"[194, 354, 195]",34,0.332,8.01
16,cv_no16,"[293, 325, 236]",34,0.515,15.050000000000004
17,cv_no17,"[192, 355, 193]",34,0.138,3.3509999999999995
18,cv_no18,"[44, 394, 284]",34,0.017,0.7100000000000003
19,cv_no19,"[218, 404, 252]",34,0.003,8.474
20,cv_no20,"[303, 362, 176]",34,0.323,14.153
21,cv_no21,"[247, 300, 251]",34,0.233,17.641000000000002
22,cv_no22,"[304, 364, 182]",34,0.327,10.846000000000002
23,cv_no23,"[181, 365, 304]",34,0.326,11.17
24,cv_no24,"[243, 298, 234]",34,0.53,14.800999999999998
25,cv_no25,"[319, 347, 246]",34,0.757,21.926000000000002
26,cv_no26,"[31, 372, 1]",34,0.142,3.9339999999999993
27,cv_no27,"[23, 361, 303]",34,0.323,14.549999999999997
28,cv_no28,"[241, 262, 227]",34,0.974,29.373
29,cv_no29,"[146, 333, 290]",34,0.923,28.282999999999994
30,cv_no30,"[249, 384, 366]",34,0.013,0.7130000000000004
31,cv_no31,"[320, 323, 234]",34,0.572,15.565999999999997
32,cv_no32,"[167, 308, 22]",34,3.124,116.66000000000001
33,cv_no33,"[37, 313, 36]",34,0.007,0.6320000000000001
34,cv_no34,"[378, 379, 170]",34,0.351,20.407
35,cv_no35,"[244, 348, 324]",34,0.562,16.560000000000002
36,cv_no36,"[235, 363, 318]",34,0.009,0.7650000000000003
37,cv_no37,"[228, 250, 247]",34,0.06,9.142000000000005
38,cv_no38,"[131, 332, 132]",34,1.048,30.345
39,cv_no39,"[242, 332, 291]",34,0.871,25.417
40,cv_no40,"[225, 340, 236]",34,0.538,15.616999999999999
41,cv_no41,"[244, 395, 257]",34,0.654,19.100999999999996
42,cv_no42,"[117, 399, 116]",34,0.001,0.036000000000000025
43,cv_no43,"[149, 329, 150]",34,0.284,10.777
