,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.333,20.763999999999996
1,cv_no1,"[116, 384, 292]",34,0.003,0.1820000000000001
2,cv_no2,"[290, 328, 147]",34,0.597,24.27
3,cv_no3,"[160, 317, 161]",34,0.433,21.615
4,cv_no4,"[305, 326, 222]",34,0.014,1.7639999999999985
5,cv_no5,"[127, 368, 17]",34,0.556,21.747
6,cv_no6,"[24, 349, 184]",34,0.363,14.224
7,cv_no7,"[178, 353, 179]",34,0.329,16.235
8,cv_no8,"[272, 386, 335]",34,0.044,2.153
9,cv_no9,"[297, 390, 224]",34,0.278,12.909
10,cv_no10,"[16, 320, 120]",34,0.6,22.041999999999998
11,cv_no11,"[168, 350, 169]",34,0.018,8.065999999999999
12,cv_no12,"[129, 319, 130]",34,0.782,30.177
13,cv_no13,"[188, 351, 189]",34,0.374,12.886000000000003
14,cv_no14,"[283, 306, 46]",34,0.08,4.013000000000001
15,cv_no15,"[194, 354, 195]",34,0.3,10.201
16,cv_no16,"[293, 325, 236]",34,0.471,18.475000000000005
17,cv_no17,"[192, 355, 193]",34,0.124,4.260999999999999
18,cv_no18,"[44, 394, 284]",34,0.015,0.8220000000000004
19,cv_no19,"[218, 404, 252]",34,0.008,8.518999999999998
20,cv_no20,"[303, 362, 176]",34,0.297,16.306
21,cv_no21,"[247, 300, 251]",34,0.207,19.162000000000003
22,cv_no22,"[304, 364, 182]",34,0.301,13.028000000000002
23,cv_no23,"[181, 365, 304]",34,0.3,13.348
24,cv_no24,"[243, 298, 234]",34,0.484,18.323999999999998
25,cv_no25,"[319, 347, 246]",34,0.693,26.964000000000006
26,cv_no26,"[31, 372, 1]",34,0.13,4.876999999999999
27,cv_no27,"[23, 361, 303]",34,0.296,16.700999999999997
28,cv_no28,"[241, 262, 227]",34,0.892,35.855000000000004
29,cv_no29,"[146, 333, 290]",34,0.85,34.446999999999996
30,cv_no30,"[249, 384, 366]",34,0.012,0.8010000000000005
31,cv_no31,"[320, 323, 234]",34,0.522,19.362999999999992
32,cv_no32,"[167, 308, 22]",34,2.858,137.44000000000003
33,cv_no33,"[37, 313, 36]",34,0.007,0.6810000000000002
34,cv_no34,"[378, 379, 170]",34,0.318,22.728
35,cv_no35,"[244, 348, 324]",34,0.515,20.302000000000003
36,cv_no36,"[235, 363, 318]",34,0.008,0.8250000000000004
37,cv_no37,"[228, 250, 247]",34,0.051,9.525000000000004
38,cv_no38,"[131, 332, 132]",34,0.959,37.318
39,cv_no39,"[242, 332, 291]",34,0.797,31.211000000000006
40,cv_no40,"[225, 340, 236]",34,0.492,19.196
41,cv_no41,"[244, 395, 257]",34,0.599,23.456
42,cv_no42,"[117, 399, 116]",34,0.001,0.04300000000000003
43,cv_no43,"[149, 329, 150]",34,0.266,12.696
44,cv_no44,"[126, 348, 127]",34,0.479,19.02
45,cv_no45,"[163, 321, 296]",34,0.288,13.043999999999999
46,cv_no46,"[252, 357, 329]",34,0.12,9.262
47,cv_no47,"[123, 325, 124]",34,0.44,17.391000000000005
48,cv_no48,"[245, 250, 228]",34,0.05,9.472
49,cv_no49,"[145, 333, 146]",34,0.872,35.342
50,cv_no50,"[238, 239, 28]",34,0.314,11.133000000000001
51,cv_no51,"[229, 341, 217]",34,0.176,7.5600000000000005
52,cv_no52,"[164, 337, 165]",34,0.725,33.08
53,cv_no53,"[150, 357, 151]",34,0.078,9.112999999999994
54,cv_no54,"[292, 384, 249]",34,0.006,0.3640000000000002
55,cv_no55,"[190, 356, 191]",34,0.313,10.66
56,cv_no56,"[291, 332, 131]",34,0.921,36.058
57,cv_no57,"[159, 334, 21]",34,0.201,14.207999999999998
58,cv_no58,"[275, 386, 221]",34,0.118,5.764
59,cv_no59,"[234, 373, 225]",34,0.443,16.672
60,cv_no60,"[20, 370, 152]",34,0.216,20.337999999999997
61,cv_no61,"[250, 309, 247]",34,0.203,18.812
62,cv_no62,"[162, 321, 163]",34,0.199,8.816
63,cv_no63,"[196, 359, 197]",34,0.45,15.447000000000001
64,cv_no64,"[230, 398, 253]",34,0.147,9.383999999999997
65,cv_no65,"[313, 363, 235]",34,0.001,0.9180000000000003
66,cv_no66,"[287, 321, 162]",34,0.128,5.657
67,cv_no67,"[389, 396, 217]",34,0.076,5.943000000000001
68,cv_no68,"[348, 368, 127]",34,0.466,18.573
69,cv_no69,"[130, 319, 291]",34,0.818,31.87899999999999
70,cv_no70,"[198, 360, 199]",34,0.753,26.159
71,cv_no71,"[261, 334, 245]",34,0.102,7.391999999999999
72,cv_no72,"[236, 325, 299]",34,0.471,18.475000000000005
73,cv_no73,"[128, 347, 129]",34,0.695,26.843000000000004
74,cv_no74,"[125, 324, 126]",34,0.459,18.239999999999995
75,cv_no75,"[16, 323, 320]",34,0.705,25.42899999999999
76,cv_no76,"[42, 118, 41]",34,0.002,0.10600000000000007
77,cv_no77,"[40, 41, 119]",34,0.002,0.10200000000000006
78,cv_no78,"[372, 397, 276]",34,0.298,11.379
79,cv_no79,"[283, 308, 226]",34,0.587,28.113000000000003
80,cv_no80,"[246, 347, 257]",34,0.679,26.494999999999994
81,cv_no81,"[313, 316, 36]",34,0.006,0.3850000000000001
82,cv_no82,"[165, 307, 166]",34,1.089,49.972
83,cv_no83,"[45, 272, 44]",34,0.033,1.6009999999999998
84,cv_no84,"[285, 374, 336]",34,0.305,10.825
85,cv_no85,"[120, 298, 121]",34,0.467,17.860999999999994
86,cv_no86,"[225, 243, 234]",34,0.456,17.531
87,cv_no87,"[33, 254, 32]",34,0.251,11.106999999999998
88,cv_no88,"[273, 314, 254]",34,0.391,18.457
89,cv_no89,"[156, 309, 157]",34,0.298,24.250999999999998
90,cv_no90,"[284, 399, 117]",34,0.008,0.4590000000000003
