,no,cv_no,region,temp_I,integ_I
0,cv_no0,"[173, 352, 174]",34,0.131,10.005999999999998
1,cv_no1,"[116, 384, 292]",34,0.0,0.064
2,cv_no2,"[290, 328, 147]",34,0.239,16.270000000000003
3,cv_no3,"[160, 317, 161]",34,0.21,14.917000000000002
4,cv_no4,"[305, 326, 222]",34,0.006,1.8659999999999988
5,cv_no5,"[127, 368, 17]",34,0.274,17.058999999999997
6,cv_no6,"[24, 349, 184]",34,0.138,8.833
7,cv_no7,"[178, 353, 179]",34,0.13,8.886999999999999
8,cv_no8,"[272, 386, 335]",34,0.015,1.0800000000000003
9,cv_no9,"[297, 390, 224]",34,0.099,6.678000000000002
10,cv_no10,"[16, 320, 120]",34,0.266,16.575000000000003
11,cv_no11,"[168, 350, 169]",34,0.004,2.8289999999999984
12,cv_no12,"[129, 319, 130]",34,0.376,23.464000000000006
13,cv_no13,"[188, 351, 189]",34,0.14,8.629
14,cv_no14,"[283, 306, 46]",34,0.031,2.1529999999999996
15,cv_no15,"[194, 354, 195]",34,0.059,3.873000000000001
16,cv_no16,"[293, 325, 236]",34,0.229,14.322000000000001
17,cv_no17,"[192, 355, 193]",34,0.078,4.3709999999999996
18,cv_no18,"[44, 394, 284]",34,0.006,0.4550000000000003
19,cv_no19,"[218, 404, 252]",34,0.016,3.7619999999999996
20,cv_no20,"[303, 362, 176]",34,0.118,8.335999999999997
21,cv_no21,"[247, 300, 251]",34,0.112,10.232999999999995
22,cv_no22,"[304, 364, 182]",34,0.117,7.617999999999999
23,cv_no23,"[181, 365, 304]",34,0.117,7.717
24,cv_no24,"[243, 298, 234]",34,0.224,13.975000000000001
25,cv_no25,"[319, 347, 246]",34,0.335,20.921999999999997
26,cv_no26,"[31, 372, 1]",34,0.057,3.544
27,cv_no27,"[23, 361, 303]",34,0.118,8.417
28,cv_no28,"[241, 262, 227]",34,0.427,26.914999999999992
29,cv_no29,"[146, 333, 290]",34,0.346,22.250000000000007
30,cv_no30,"[249, 384, 366]",34,0.003,0.3110000000000001
31,cv_no31,"[320, 323, 234]",34,0.233,14.503
32,cv_no32,"[167, 308, 22]",34,1.12,78.324
33,cv_no33,"[37, 313, 36]",34,0.004,0.6960000000000003
34,cv_no34,"[378, 379, 170]",34,0.126,10.053999999999998
35,cv_no35,"[244, 348, 324]",34,0.252,15.785
36,cv_no36,"[235, 363, 318]",34,0.001,0.38200000000000006
37,cv_no37,"[228, 250, 247]",34,0.033,4.652999999999999
38,cv_no38,"[131, 332, 132]",34,0.46,28.77900000000001
39,cv_no39,"[242, 332, 291]",34,0.383,23.974
40,cv_no40,"[225, 340, 236]",34,0.235,14.717
41,cv_no41,"[244, 395, 257]",34,0.29,18.144000000000002
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.096,9.336000000000002
44,cv_no44,"[126, 348, 127]",34,0.238,14.877999999999997
45,cv_no45,"[163, 321, 296]",34,0.092,6.102000000000001
46,cv_no46,"[252, 357, 329]",34,0.031,5.678000000000002
47,cv_no47,"[123, 325, 124]",34,0.218,13.636000000000001
48,cv_no48,"[245, 250, 228]",34,0.032,4.623
49,cv_no49,"[145, 333, 146]",34,0.355,22.817000000000004
50,cv_no50,"[238, 239, 28]",34,0.1,6.295999999999999
51,cv_no51,"[229, 341, 217]",34,0.07,5.2940000000000005
52,cv_no52,"[164, 337, 165]",34,0.269,17.699
53,cv_no53,"[150, 357, 151]",34,0.014,6.189000000000001
54,cv_no54,"[292, 384, 249]",34,0.001,0.13100000000000003
55,cv_no55,"[190, 356, 191]",34,0.128,7.811999999999999
56,cv_no56,"[291, 332, 131]",34,0.443,27.714
57,cv_no57,"[159, 334, 21]",34,0.094,13.564000000000007
58,cv_no58,"[275, 386, 221]",34,0.039,2.8149999999999995
59,cv_no59,"[234, 373, 225]",34,0.199,12.436000000000002
60,cv_no60,"[20, 370, 152]",34,0.119,11.140999999999996
61,cv_no61,"[250, 309, 247]",34,0.108,10.014
62,cv_no62,"[162, 321, 163]",34,0.055,3.5530000000000004
63,cv_no63,"[196, 359, 197]",34,0.148,9.267000000000001
64,cv_no64,"[230, 398, 253]",34,0.087,8.029000000000002
65,cv_no65,"[313, 363, 235]",34,0.003,0.9150000000000004
66,cv_no66,"[287, 321, 162]",34,0.026,1.9309999999999996
67,cv_no67,"[389, 396, 217]",34,0.023,3.648999999999999
68,cv_no68,"[348, 368, 127]",34,0.232,14.557000000000002
69,cv_no69,"[130, 319, 291]",34,0.394,24.592999999999993
70,cv_no70,"[198, 360, 199]",34,0.3,18.554
71,cv_no71,"[261, 334, 245]",34,0.046,8.264000000000003
72,cv_no72,"[236, 325, 299]",34,0.229,14.322000000000001
73,cv_no73,"[128, 347, 129]",34,0.337,20.97
74,cv_no74,"[125, 324, 126]",34,0.228,14.264000000000001
75,cv_no75,"[16, 323, 320]",34,0.303,18.830999999999996
76,cv_no76,"[42, 118, 41]",34,0.001,0.062000000000000034
77,cv_no77,"[40, 41, 119]",34,0.001,0.06100000000000003
78,cv_no78,"[372, 397, 276]",34,0.134,8.397
79,cv_no79,"[283, 308, 226]",34,0.229,16.732999999999997
80,cv_no80,"[246, 347, 257]",34,0.329,20.522000000000002
81,cv_no81,"[313, 316, 36]",34,0.003,0.31200000000000017
82,cv_no82,"[165, 307, 166]",34,0.414,27.392
83,cv_no83,"[45, 272, 44]",34,0.012,0.8220000000000005
84,cv_no84,"[285, 374, 336]",34,0.114,7.078
85,cv_no85,"[120, 298, 121]",34,0.223,13.892
86,cv_no86,"[225, 243, 234]",34,0.213,13.324999999999998
87,cv_no87,"[33, 254, 32]",34,0.113,7.321
88,cv_no88,"[273, 314, 254]",34,0.17,11.179999999999998
89,cv_no89,"[156, 309, 157]",34,0.153,13.180000000000003
90,cv_no90,"[284, 399, 117]",34,0.003,0.2180000000000001
91,cv_no91,"[287, 398, 232]",34,0.017,1.5879999999999987
92,cv_no92,"[221, 297, 275]",34,0.06,4.129
93,cv_no93,"[217, 316, 315]",34,0.016,2.36
94,cv_no94,"[379, 380, 172]",34,0.134,10.465
95,cv_no95,"[216, 367, 340]",34,0.216,13.538999999999994
96,cv_no96,"[148, 295, 149]",34,0.163,12.482000000000001
97,cv_no97,"[261, 294, 253]",34,0.121,11.542999999999997
98,cv_no98,"[217, 341, 316]",34,0.042,4.224
99,cv_no99,"[139, 383, 273]",34,0.107,7.502
100,cv_no100,"[122, 299, 123]",34,0.217,13.543
101,cv_no101,"[284, 394, 335]",34,0.01,0.7650000000000005
102,cv_no102,"[228, 389, 217]",34,0.027,3.7259999999999995
103,cv_no103,"[288, 289, 25]",34,0.1,5.9970000000000026
104,cv_no104,"[244, 293, 236]",34,0.232,14.518
105,cv_no105,"[246, 395, 219]",34,0.281,17.6
106,cv_no106,"[38, 363, 37]",34,0.001,0.2430000000000001
107,cv_no107,"[227, 262, 242]",34,0.357,22.458999999999996
108,cv_no108,"[224, 322, 237]",34,0.163,10.798000000000005
109,cv_no109,"[29, 259, 238]",34,0.142,8.865999999999996
110,cv_no110,"[132, 302, 133]",34,0.511,31.989999999999995
111,cv_no111,"[154, 300, 155]",34,0.157,13.302999999999995
112,cv_no112,"[32, 397, 31]",34,0.086,5.390000000000001
113,cv_no113,"[283, 403, 306]",34,0.121,8.317
114,cv_no114,"[236, 340, 219]",34,0.241,15.076999999999996
115,cv_no115,"[45, 306, 272]",34,0.01,0.6940000000000004
116,cv_no116,"[224, 311, 297]",34,0.055,3.922000000000001
117,cv_no117,"[228, 315, 245]",34,0.016,3.9489999999999994
118,cv_no118,"[264, 357, 252]",34,0.027,5.214
119,cv_no119,"[30, 372, 233]",34,0.106,6.634999999999997
120,cv_no120,"[237, 322, 240]",34,0.275,18.395000000000003
121,cv_no121,"[219, 367, 242]",34,0.29,18.158000000000005
122,cv_no122,"[136, 342, 314]",34,0.223,14.633
123,cv_no123,"[297, 311, 222]",34,0.026,2.1449999999999996
124,cv_no124,"[219, 395, 244]",34,0.271,16.941000000000003
125,cv_no125,"[36, 316, 35]",34,0.014,1.5609999999999995
126,cv_no126,"[144, 345, 344]",34,0.335,21.729000000000003
127,cv_no127,"[191, 356, 288]",34,0.112,6.78
128,cv_no128,"[316, 341, 35]",34,0.013,1.115
129,cv_no129,"[161, 317, 287]",34,0.114,9.217000000000002
130,cv_no130,"[185, 336, 186]",34,0.123,7.722999999999999
131,cv_no131,"[218, 396, 389]",34,0.044,5.209999999999999
132,cv_no132,"[262, 302, 242]",34,0.44,27.671999999999993
133,cv_no133,"[134, 301, 135]",34,0.701,44.183
134,cv_no134,"[158, 310, 159]",34,0.094,9.828999999999999
135,cv_no135,"[236, 299, 243]",34,0.223,13.943000000000001
136,cv_no136,"[387, 398, 230]",34,0.001,1.4039999999999984
137,cv_no137,"[232, 387, 224]",34,0.058,4.084
138,cv_no138,"[275, 400, 220]",34,0.013,1.1749999999999996
139,cv_no139,"[28, 392, 0]",34,0.02,1.2730000000000001
140,cv_no140,"[318, 366, 220]",34,0.008,0.7680000000000003
141,cv_no141,"[276, 397, 216]",34,0.125,7.850999999999999
142,cv_no142,"[35, 258, 34]",34,0.043,3.229000000000001
143,cv_no143,"[252, 295, 248]",34,0.102,8.73
144,cv_no144,"[254, 342, 312]",34,0.233,14.974000000000006
145,cv_no145,"[251, 358, 264]",34,0.102,9.689999999999998
146,cv_no146,"[29, 238, 28]",34,0.105,6.600000000000002
147,cv_no147,"[231, 393, 223]",34,0.025,3.5219999999999994
148,cv_no148,"[326, 400, 275]",34,0.019,1.5999999999999996
149,cv_no149,"[183, 382, 24]",34,0.138,8.891
150,cv_no150,"[184, 377, 185]",34,0.132,8.345
151,cv_no151,"[169, 378, 170]",34,0.094,7.863999999999999
152,cv_no152,"[252, 404, 264]",34,0.012,3.8169999999999984
153,cv_no153,"[189, 371, 190]",34,0.14,8.581
154,cv_no154,"[224, 390, 322]",34,0.12,8.014000000000001
155,cv_no155,"[231, 294, 261]",34,0.04,4.989
156,cv_no156,"[174, 376, 175]",34,0.132,9.817999999999998
157,cv_no157,"[177, 381, 178]",34,0.133,9.200999999999997
158,cv_no158,"[193, 385, 194]",34,0.004,0.5690000000000001
159,cv_no159,"[172, 380, 173]",34,0.123,9.526999999999997
160,cv_no160,"[303, 361, 280]",34,0.112,8.211999999999998
161,cv_no161,"[153, 358, 339]",34,0.174,14.394999999999998
162,cv_no162,"[197, 388, 198]",34,0.204,12.658000000000005
163,cv_no163,"[373, 401, 233]",34,0.181,11.321000000000002
164,cv_no164,"[187, 375, 188]",34,0.136,8.4
165,cv_no165,"[270, 365, 353]",34,0.082,5.580999999999999
166,cv_no166,"[318, 400, 235]",34,0.005,0.7140000000000002
167,cv_no167,"[245, 334, 310]",34,0.038,7.443000000000002
168,cv_no168,"[240, 322, 226]",34,0.213,14.484
169,cv_no169,"[156, 338, 309]",34,0.169,14.263000000000003
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.61,38.49099999999999
172,cv_no172,"[324, 348, 126]",34,0.222,13.895000000000001
173,cv_no173,"[309, 346, 157]",34,0.166,14.167999999999997
174,cv_no174,"[232, 321, 287]",34,0.001,0.9860000000000002
175,cv_no175,"[310, 334, 159]",34,0.082,9.479000000000001
176,cv_no176,"[307, 369, 166]",34,0.448,30.252
177,cv_no177,"[186, 374, 187]",34,0.138,8.582
178,cv_no178,"[235, 400, 326]",34,0.001,0.8440000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.08500000000000005
180,cv_no180,"[288, 356, 286]",34,0.116,7.089
181,cv_no181,"[285, 336, 50]",34,0.006,0.38500000000000023
182,cv_no182,"[48, 303, 280]",34,0.002,0.15800000000000008
183,cv_no183,"[158, 346, 310]",34,0.14,12.753
184,cv_no184,"[357, 370, 151]",34,0.002,4.582999999999998
185,cv_no185,"[160, 391, 317]",34,0.238,19.058
186,cv_no186,"[329, 357, 150]",34,0.074,7.944
187,cv_no187,"[50, 336, 277]",34,0.019,1.1769999999999998
188,cv_no188,"[224, 387, 311]",34,0.081,5.569
189,cv_no189,"[291, 319, 246]",34,0.381,23.794
190,cv_no190,"[333, 344, 263]",34,0.307,19.915000000000003
191,cv_no191,"[145, 344, 333]",34,0.388,24.737999999999996
192,cv_no192,"[167, 369, 308]",34,0.501,34.157
193,cv_no193,"[265, 392, 289]",34,0.005,0.3880000000000002
194,cv_no194,"[258, 274, 34]",34,0.002,0.5590000000000002
195,cv_no195,"[286, 351, 285]",34,0.115,7.061000000000001
196,cv_no196,"[358, 370, 264]",34,0.061,7.002
197,cv_no197,"[267, 359, 354]",34,0.088,5.6290000000000004
198,cv_no198,"[273, 383, 314]",34,0.127,8.793000000000001
199,cv_no199,"[311, 402, 222]",34,0.017,1.680999999999999
200,cv_no200,"[304, 365, 270]",34,0.111,7.425000000000001
201,cv_no201,"[234, 401, 373]",34,0.189,11.775
202,cv_no202,"[255, 273, 33]",34,0.041,2.7969999999999997
203,cv_no203,"[281, 350, 282]",34,0.021,4.140999999999999
204,cv_no204,"[271, 303, 48]",34,0.008,0.5610000000000003
205,cv_no205,"[233, 401, 259]",34,0.158,9.844
206,cv_no206,"[254, 312, 32]",34,0.078,4.936000000000001
207,cv_no207,"[247, 389, 228]",34,0.034,4.775999999999999
208,cv_no208,"[278, 304, 49]",34,0.003,0.20800000000000013
209,cv_no209,"[318, 363, 249]",34,0.001,0.38100000000000006
210,cv_no210,"[271, 362, 303]",34,0.109,7.589
211,cv_no211,"[257, 368, 348]",34,0.282,17.615000000000002
212,cv_no212,"[390, 403, 226]",34,0.123,8.182999999999998
213,cv_no213,"[278, 364, 304]",34,0.113,7.293000000000001
214,cv_no214,"[253, 398, 317]",34,0.099,9.018000000000002
215,cv_no215,"[128, 368, 347]",34,0.325,20.246999999999996
216,cv_no216,"[258, 341, 327]",34,0.073,5.207999999999999
217,cv_no217,"[229, 396, 248]",34,0.137,10.129000000000001
218,cv_no218,"[33, 273, 254]",34,0.02,1.4079999999999997
219,cv_no219,"[282, 283, 46]",34,0.077,5.633000000000002
220,cv_no220,"[248, 328, 290]",34,0.232,15.895000000000003
221,cv_no221,"[317, 391, 253]",34,0.224,17.974
222,cv_no222,"[37, 363, 313]",34,0.001,0.14000000000000004
223,cv_no223,"[239, 392, 28]",34,0.025,1.6729999999999994
224,cv_no224,"[260, 268, 238]",34,0.188,11.752000000000004
225,cv_no225,"[296, 337, 164]",34,0.212,13.991999999999997
226,cv_no226,"[133, 331, 134]",34,0.589,36.983000000000004
227,cv_no227,"[17, 368, 128]",34,0.294,18.146999999999995
228,cv_no228,"[339, 358, 251]",34,0.094,9.026000000000003
229,cv_no229,"[366, 384, 256]",34,0.004,0.3440000000000002
230,cv_no230,"[51, 288, 286]",34,0.016,0.9750000000000004
231,cv_no231,"[155, 338, 156]",34,0.16,13.572
232,cv_no232,"[258, 327, 274]",34,0.11,7.71
233,cv_no233,"[242, 367, 227]",34,0.339,21.302
234,cv_no234,"[124, 325, 293]",34,0.218,13.617000000000003
235,cv_no235,"[276, 373, 233]",34,0.16,9.979000000000001
236,cv_no236,"[295, 329, 149]",34,0.135,10.886999999999999
237,cv_no237,"[238, 267, 239]",34,0.086,5.436
238,cv_no238,"[245, 310, 250]",34,0.028,4.932999999999997
239,cv_no239,"[220, 400, 318]",34,0.009,0.8270000000000004
240,cv_no240,"[251, 404, 218]",34,0.017,3.778999999999996
241,cv_no241,"[151, 370, 20]",34,0.134,12.488
242,cv_no242,"[299, 325, 123]",34,0.216,13.458000000000002
243,cv_no243,"[152, 370, 358]",34,0.166,14.099
244,cv_no244,"[238, 268, 267]",34,0.117,7.348
245,cv_no245,"[294, 402, 230]",34,0.035,4.370999999999999
246,cv_no246,"[175, 361, 23]",34,0.127,9.212
247,cv_no247,"[176, 362, 177]",34,0.125,8.719000000000003
248,cv_no248,"[293, 324, 125]",34,0.22,13.753000000000002
249,cv_no249,"[182, 364, 183]",34,0.127,8.22
250,cv_no250,"[180, 365, 181]",34,0.134,9.031
251,cv_no251,"[302, 332, 242]",34,0.449,28.164000000000005
252,cv_no252,"[322, 390, 226]",34,0.213,14.457000000000003
253,cv_no253,"[249, 366, 318]",34,0.004,0.36900000000000016
254,cv_no254,"[315, 393, 245]",34,0.017,3.721999999999999
255,cv_no255,"[152, 358, 153]",34,0.148,12.748000000000001
256,cv_no256,"[289, 392, 266]",34,0.033,1.8969999999999996
257,cv_no257,"[121, 330, 122]",34,0.217,13.516
258,cv_no258,"[153, 339, 154]",34,0.155,13.098999999999997
259,cv_no259,"[241, 301, 262]",34,0.419,26.468999999999998
260,cv_no260,"[147, 328, 148]",34,0.227,15.778000000000002
261,cv_no261,"[296, 321, 232]",34,0.123,8.135999999999997
262,cv_no262,"[223, 393, 315]",34,0.027,4.284
263,cv_no263,"[298, 320, 234]",34,0.229,14.239999999999997
264,cv_no264,"[302, 331, 133]",34,0.551,34.67399999999999
