,0
0,1849
1,1897
2,1961
3,2005
4,1875
5,1840
6,1987
7,1850
8,1066
9,1858
10,1874
11,2061
12,1877
13,1876
14,2050
15,1416
16,1424
17,1867
18,1905
19,1901
20,1872
21,1894
22,1853
23,1861
24,2026
25,2027
26,2074
27,1080
28,1963
29,1958
30,1443
31,1869
32,1904
33,1893
34,1882
35,1863
36,1862
37,1592
38,2045
39,344
40,2023
41,2017
42,2012
43,1854
44,1855
45,1971
46,2006
47,1898
48,1774
49,1802
50,2009
51,1982
52,1994
53,1934
54,2033
55,1967
56,1973
57,1846
58,877
59,1812
60,2035
61,1983
62,1995
63,1932
64,2007
65,1965
66,1975
67,1841
68,1062
69,1510
70,2011
71,1966
72,1978
73,1933
74,1927
75,1923
76,1926
77,1908
78,2079
79,1746
80,1593
81,1714
82,1930
83,1959
84,0
85,2025
86,1979
87,2002
88,2022
89,2032
90,1992
91,1848
92,956
93,2062
94,2019
95,2104
96,1701
97,1636
98,1559
99,97
100,1725
101,372
102,411
103,1671
104,2116
105,1772
106,1231
107,1229
108,2092
109,1703
110,2018
111,1455
112,2030
113,2029
114,130
115,342
116,1991
117,2080
118,2015
119,2016
120,1366
121,1331
122,1912
123,389
124,922
125,1822
126,2069
127,1586
128,282
129,2097
130,2057
131,1317
132,1633
133,1706
134,2122
135,1607
136,812
137,1804
138,1336
139,1169
140,784
141,1306
142,1418
143,365
144,1190
145,2100
146,395
147,84
148,1595
149,324
150,1731
151,1040
152,1430
153,2060
154,2099
155,1212
156,1348
157,2043
158,1844
159,2063
160,2076
161,2072
162,2041
163,2047
164,1131
165,2051
166,2075
167,1643
168,401
169,1716
170,312
171,823
172,1998
173,1766
174,2098
175,2058
176,1328
177,862
178,591
179,432
180,1161
181,528
182,2049
183,1222
184,1426
185,121
186,1891
187,494
188,1896
189,1990
190,1880
191,1881
192,1224
193,2059
194,2082
195,2042
196,1027
197,1220
198,2077
199,2070
200,1948
201,1949
202,1350
203,1488
204,2046
205,2117
206,2048
207,1970
208,1324
209,899
210,2003
211,2096
212,1868
213,972
214,983
215,1686
216,2066
217,1879
218,1843
219,2083
220,1864
221,1895
222,2091
223,1284
224,1303
225,1800
226,2090
227,1405
228,698
229,1057
230,790
231,902
232,200
233,1005
234,295
235,296
